StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1532,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,NULL,COMPOSITION 11 (MCMPS11----S6) @ 205B,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 114,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1533,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S7) @ 207A,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1534,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S4) @ 223,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S2) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1535,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,NULL,COMPOSITION 11 (MCMPS11----S8) @ 207B,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1536,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,AP STATISTICS 12 (ASTA-12----S1) @ 107,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S3) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1537,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,CHEMISTRY 11 (MCH--11----S6) @ 226,NULL,COMPOSITION 11 (MCMPS11----S9) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,PHYSICS 11 (MPH--11----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1538,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S1) @ 123,NULL,PHYSICS 11 (MPH--11----S5) @ 205B,PRE-CALCULUS 12 (MPREC12----S1) @ 212,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1539,10,NULL,NULL,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,FRENCH 11 (MFR--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1540,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1541,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,NULL,NULL,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1542,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S5) @ A-3,Information and Communications (MWBDV10IT--S1) @ 108
1543,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S2) @ 109
1544,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S6) @ 114,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1545,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 116,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,Information and Communications (MWBDV10IT--S3) @ 110
1546,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1547,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,FRENCH 9 (MFR--09----S2) @ 222,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S4) @ 113
1548,9,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1549,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1550,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1551,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S5) @ 113,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,Information and Communications (MWBDV10IT--S1) @ 108
1552,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,SPANISH 10 (MSP--10----S1) @ 118,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S6) @ 114,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1553,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1554,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1555,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,DRAMA 10 (MDRM-10----S1) @ 208,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,NULL,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1556,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,SPANISH 10 (MSP--10----S1) @ 118,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1557,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,NULL,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1558,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,ACCOUNTING 11 (MAC--11----S2) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1559,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ACCOUNTING 11 (MAC--11----S1) @ 107,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1560,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 103,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,NULL,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1561,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,DRAMA 10 (MDRM-10----S1) @ 208,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S2) @ 109
1562,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S6) @ 114,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1563,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,DRAMA 10 (MDRM-10----S1) @ 208,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1564,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,NULL,SCIENCE 10 (MSC--10----S1) @ 106,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1565,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S2) @ 108,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1566,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S3) @ 110
1567,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,SCIENCE 10 (MSC--10----S3) @ 109,COMPOSITION 10 (MCMPS10----S3) @ 205A,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1568,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ACCOUNTING 11 (MAC--11----S2) @ 122,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1569,9,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1570,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S6) @ 114,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1571,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1572,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1573,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1574,9,NULL,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1575,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1576,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1577,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,SCIENCE 10 (MSC--10----S6) @ 114,COMPOSITION 10 (MCMPS10----S1) @ 209,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1578,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S7) @ 116,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1579,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 103,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S1) @ 106,COMPOSITION 10 (MCMPS10----S3) @ 205A,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1580,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1581,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,SCIENCE 10 (MSC--10----S3) @ 109,CROSS TRAINING 10 (YHRA-0AX---S1) @ 120,NULL
1582,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 226,COMPUTER SCIENCE 11 (MMACS11----S3) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1583,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 109,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,NULL,SCIENCE 10 (MSC--10----S4) @ 110,COMPOSITION 10 (MCMPS10----S1) @ 209,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1584,9,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,NULL,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1585,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S6) @ 114,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1586,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,NULL,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1587,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1588,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 221,DRAMA 10 (MDRM-10----S1) @ 208,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1589,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 103,NULL,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S2) @ A-2
1590,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ACCOUNTING 11 (MAC--11----S2) @ 122,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S3) @ 109,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S3) @ A-3
1591,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ A-3,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 105,SCIENCE 10 (MSC--10----S4) @ 110,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S4) @ 101
1592,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 101,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S5) @ 113,EFP WRITING 10 (MEFWR10----S5) @ A-3,SOCIAL STUDIES 10 (MSS--10----S5) @ 102
1593,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 114,COMPOSITION 10 (MCMPS10----S2) @ 222,SOCIAL STUDIES 10 (MSS--10----S6) @ 103
1594,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 101,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 102,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 102,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1595,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 119,NULL,SCIENCE 10 (MSC--10----S7) @ 116,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S7) @ 104
1596,9,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 227,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S4) @ 113
1597,9,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,SPANISH 10 (MSP--10----S1) @ 118,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SCIENCE 10 (MSC--10----S1) @ 106,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S8) @ 105
1598,9,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,DRAMA 10 (MDRM-10----S1) @ 208,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,NULL,SCIENCE 10 (MSC--10----S2) @ 108,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
