StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1519,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1520,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1521,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,COMPOSITION 11 (MCMPS11----S7) @ 113,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1522,10,YLRA-1AX-L,CHEMISTRY 11 (MCH--11----S4) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S3) @ 118,MGRPR11--L,YCPA-1AX-L,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,PHYSICS 11 (MPH--11----S1) @ 226
1523,10,NULL,NULL,PHYSICS 11 (MPH--11----S2) @ 227,COMPOSITION 11 (MCMPS11----S1) @ 103,PRE-CALCULUS 12 (MPREC12----S1) @ 214,PRE-CALCULUS 11 (MPREC11----S4) @ 120,LAW STUDIES 12 (MLST-12----S4) @ 102,CHEMISTRY 11 (MCH--11----S5) @ 225
1524,10,SPANISH 11 (MSP--11----S1) @ 203,YLRA-1AX-L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S3) @ 123,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S2) @ 104,PRE-CALCULUS 11 (MPREC11----S5) @ 121
1525,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,COMPOSITION 11 (MCMPS11----S3) @ 105,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S4) @ 208,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,PRE-CALCULUS 12 (MPREC12----S2) @ 220,CHEMISTRY 11 (MCH--11----S6) @ 226
1526,10,CHEMISTRY 11 (MCH--11----S1) @ 211,ACTIVE LIVING 11 (MACLV11----S1) @ 120,PHYSICS 11 (MPH--11----S5) @ 209,COMPOSITION 11 (MCMPS11----S4) @ 108,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LAW STUDIES 12 (MLST-12----S2) @ A-3,YLRA-1AX-L,PRE-CALCULUS 12 (MPREC12----S3) @ 221
1527,10,PRE-CALCULUS 11 (MPREC11----S2) @ 116,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CHEMISTRY 11 (MCH--11----S2) @ 216,NULL,PHYSICS 11 (MPH--11----S6) @ 222,COMPOSITION 11 (MCMPS11----S5) @ 109,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1528,10,YCPA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,MDNCM11--L,MDNC-11--L,CHEMISTRY 11 (MCH--11----S3) @ 219,COMPOSITION 11 (MCMPS11----S6) @ 110,LAW STUDIES 12 (MLST-12----S3) @ 101
1529,10,PRE-CALCULUS 11 (MPREC11----S3) @ 118,YCPA-1AX-L,YED--1EX-L,LAW STUDIES 12 (MLST-12----S4) @ 102,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,CHEMISTRY 11 (MCH--11----S4) @ 223,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B
1530,10,COMPOSITION 11 (MCMPS11----S7) @ 113,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,CHEMISTRY 11 (MCH--11----S5) @ 225,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1531,10,YCPA-1AX-L,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S1) @ 226,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1532,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1533,10,CHEMISTRY 11 (MCH--11----S6) @ 226,COMPOSITION 11 (MCMPS11----S2) @ 104,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,LAW STUDIES 12 (MLST-12----S1) @ A-2,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S5) @ 121,FOOD STUDIES 11 (MFOOD11----S2) @ 107
1534,10,TEXTILES 11 (MTXT-11----S1) @ A-4,YCPA-1AX-L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S2) @ 227,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1535,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,COMPOSITION 11 (MCMPS11----S3) @ 105,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1536,10,YCPA-1AX-L,MGRPR11--L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S3) @ 123,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1537,10,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,PHYSICS 11 (MPH--11----S4) @ 208,COMPOSITION 11 (MCMPS11----S4) @ 108,PRE-CALCULUS 12 (MPREC12----S4) @ 103,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,CHEMISTRY 11 (MCH--11----S2) @ 216
1538,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,NULL,COMPOSITION 11 (MCMPS11----S5) @ 109,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 12 (MPREC12----S5) @ 104,PHYSICS 11 (MPH--11----S5) @ 209
1539,10,PRE-CALCULUS 11 (MPREC11----S2) @ 116,NULL,NULL,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 208,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,NULL
1540,9,YLRA-0AX-L,NULL,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,SCIENCE 10 (MSC--10----S4) @ 106,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1541,9,NULL,SCIENCE 10 (MSC--10----S5) @ 108,3D ANIMATION 12 (MDMD-12D---S1) @ 114,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1542,9,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SCIENCE 10 (MSC--10----S6) @ 109,SOCIAL STUDIES 10 (MSS--10----S6) @ 105
1543,9,YLRA-0AX-L,YED--0BX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,NULL
1544,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S1) @ A-2,SCIENCE 10 (MSC--10----S7) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1545,9,COMPOSITION 10 (MCMPS10----S2) @ A-3,NULL,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 225,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1546,9,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S2) @ 226,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1547,9,YED--0BX-L,YCPA-0AXE-,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,FRENCH 10 (MFR--10----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1548,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SCIENCE 10 (MSC--10----S3) @ 227,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S3) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1549,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SCIENCE 10 (MSC--10----S4) @ 106,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S4) @ 103
1550,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,EFP WRITING 10 (MEFWR10----S1) @ 205B,SCIENCE 10 (MSC--10----S5) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
1551,9,NULL,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,SCIENCE 10 (MSC--10----S6) @ 109,COMPOSITION 10 (MCMPS10----S1) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1552,9,SPANISH 10 (MSP--10----S1) @ 201,NULL,SCIENCE 10 (MSC--10----S7) @ 110,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1553,9,MDNC-10--L,YCPA-0AX-L,EFP WRITING 10 (MEFWR10----S2) @ 207A,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,MDNCM10--L,SCIENCE 10 (MSC--10----S1) @ 225,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212
1554,9,YLRA-0AX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1555,9,NULL,NULL,SCIENCE 10 (MSC--10----S2) @ 226,EFP WRITING 10 (MEFWR10----S3) @ 207B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1556,9,SPANISH 10 (MSP--10----S1) @ 201,SCIENCE 10 (MSC--10----S3) @ 227,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1557,9,MDNCM10--L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107,MDNC-10--L,EFP WRITING 10 (MEFWR10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S4) @ 106,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1558,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1559,9,NULL,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S2) @ 207A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SCIENCE 10 (MSC--10----S5) @ 108,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110
1560,9,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 109,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1561,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 101,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,NULL
1562,9,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,SCIENCE 10 (MSC--10----S7) @ 110,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1563,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S1) @ 225
1564,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,EFP WRITING 10 (MEFWR10----S2) @ 207A,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S2) @ 226,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1565,9,NULL,SCIENCE 10 (MSC--10----S3) @ 227,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1566,9,YCPA-0AX-L,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122,MDNC-10--L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,MDNCM10--L,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1567,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,FRENCH 10 (MFR--10----S1) @ 222,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S4) @ 106,SOCIAL STUDIES 10 (MSS--10----S5) @ 104
1568,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,EFP WRITING 10 (MEFWR10----S3) @ 207B,SCIENCE 10 (MSC--10----S5) @ 108,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1569,9,YCPA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,EFP WRITING 10 (MEFWR10----S4) @ A-2,SCIENCE 10 (MSC--10----S6) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1570,9,YLRA-0AX-L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,EFP WRITING 10 (MEFWR10----S1) @ 205B,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S7) @ 110,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1571,9,NULL,SCIENCE 10 (MSC--10----S1) @ 225,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,EFP WRITING 10 (MEFWR10----S2) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1572,9,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,3D ANIMATION 12 (MDMD-12D---S1) @ 114,SCIENCE 10 (MSC--10----S2) @ 226,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,YCPA-0AX-L,SOCIAL STUDIES 10 (MSS--10----S3) @ 102
1573,9,YLRA-0AX-L,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SCIENCE 10 (MSC--10----S3) @ 227,SOCIAL STUDIES 10 (MSS--10----S4) @ 103
1574,9,TEXTILES 10 (MTXT-10----S1) @ A-1,MDNCM10--L,MDNC-10--L,EFP WRITING 10 (MEFWR10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,YCPA-0AX-L,SCIENCE 10 (MSC--10----S4) @ 106
1575,9,YED--0BX-L,SCIENCE 10 (MSC--10----S5) @ 108,NULL,EFP WRITING 10 (MEFWR10----S2) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1576,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,EFP WRITING 10 (MEFWR10----S3) @ 207B,SCIENCE 10 (MSC--10----S6) @ 109,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S6) @ 105
1577,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,COMPOSITION 10 (MCMPS10----S2) @ A-3,SCIENCE 10 (MSC--10----S7) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1578,9,COMPOSITION 10 (MCMPS10----S1) @ A-2,NULL,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 225,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 101
1579,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,NULL,COMPOSITION 10 (MCMPS10----S2) @ A-3,SCIENCE 10 (MSC--10----S2) @ 226,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 113,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206
1580,9,YED--0AX-L,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SCIENCE 10 (MSC--10----S3) @ 227
1581,9,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,SCIENCE 10 (MSC--10----S4) @ 106,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1582,9,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 102,YCPA-0AXE-,YED--0BX-L,PRE-CALCULUS 11 (MPREC11----S3) @ 118,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 105,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1583,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SCIENCE 10 (MSC--10----S5) @ 108,NULL,COMPOSITION 10 (MCMPS10----S1) @ A-2,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1584,9,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,EFP WRITING 10 (MEFWR10----S2) @ 207A,SCIENCE 10 (MSC--10----S6) @ 109,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S6) @ 105
1585,9,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,EFP WRITING 10 (MEFWR10----S3) @ 207B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S7) @ 110,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 108,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1586,9,NULL,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 109,SCIENCE 10 (MSC--10----S1) @ 225,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206
1587,9,TEXTILES 10 (MTXT-10----S1) @ A-1,NULL,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S2) @ 226,SOCIAL STUDIES 10 (MSS--10----S3) @ 102
