StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1477,10,SPANISH 11 (MSP--11----S1) @ TBD,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,COMPOSITION 11 (MCMPS11----S5) @ 116,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1478,10,CHEMISTRY 11 (MCH--11----S3) @ 223,YED--1EX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,YLRA-1AX-L,PHYSICS 11 (MPH--11----S3) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1479,10,SPANISH 11 (MSP--11----S2) @ TBD,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,COMPOSITION 11 (MCMPS11----S6) @ 118,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1480,10,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 119,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL
1481,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,NULL,COMPOSITION 11 (MCMPS11----S8) @ 120,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1482,10,COMPOSITION 11 (MCMPS11----S9) @ 121,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,LAW STUDIES 12 (MLST-12----S4) @ 109
1483,10,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,CHEMISTRY 11 (MCH--11----S4) @ 225,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,COMPOSITION 11 (MCMPS11----S1) @ 109,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOOD STUDIES 11 (MFOOD11----S3) @ 203
1484,10,NULL,CHEMISTRY 11 (MCH--11----S5) @ 226,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PHYSICS 11 (MPH--11----S5) @ 205A,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,MGRPR11--L,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1485,10,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,CHEMISTRY 11 (MCH--11----S6) @ 227,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S2) @ 110,NULL,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1486,10,CHEMISTRY 12 (MCH--12----S6) @ 103,COMPOSITION 11 (MCMPS11----S3) @ 113,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,MGRPR11--L,PHYSICS 11 (MPH--11----S6) @ 205B,LAW STUDIES 12 (MLST-12----S1) @ 104,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,CHEMISTRY 11 (MCH--11----S1) @ 216
1487,10,YCPA-1AXE-,MGRPR11--L,PHYSICS 11 (MPH--11----S1) @ 226,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,LAW STUDIES 12 (MLST-12----S2) @ 105,CHEMISTRY 11 (MCH--11----S2) @ 219
1488,10,ART STUDIO 11 (MVAST11----S3) @ TBD,NULL,NULL,LAW STUDIES 12 (MLST-12----S3) @ 108,COMPOSITION 11 (MCMPS11----S4) @ 114,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,FOOD STUDIES 11 (MFOOD11----S4) @ 214
1489,10,COMPOSITION 11 (MCMPS11----S5) @ 116,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,LAW STUDIES 12 (MLST-12----S4) @ 109,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,YLRA-1AX-L,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1490,10,NULL,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,NULL
1491,10,CHEMISTRY 11 (MCH--11----S3) @ 223,NULL,PHYSICS 11 (MPH--11----S2) @ 227,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,COMPOSITION 11 (MCMPS11----S7) @ 119,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1492,10,NULL,NULL,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,COMPOSITION 11 (MCMPS11----S8) @ 120,NULL
1493,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,CHEMISTRY 11 (MCH--11----S4) @ 225
1494,10,CHEMISTRY 11 (MCH--11----S5) @ 226,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S1) @ 207B,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,PRE-CALCULUS 12 (MPREC12----S2) @ 212,PHYSICS 11 (MPH--11----S3) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1495,10,COMPOSITION 11 (MCMPS11----S1) @ 109,YCPA-1AX-L,PHYSICS 11 (MPH--11----S4) @ 222,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,CHEMISTRY 11 (MCH--11----S6) @ 227,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S2) @ 201
1496,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,COMPOSITION 11 (MCMPS11----S2) @ 110,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1497,10,SPANISH 11 (MSP--11----S1) @ TBD,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S3) @ 113,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1498,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1499,10,MTROB11--L,CHEMISTRY 11 (MCH--11----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,YED--1EX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1500,10,MDNCM11--L,MDNC-11--L,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,COMPOSITION 11 (MCMPS11----S4) @ 114,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1501,10,COMPOSITION 11 (MCMPS11----S5) @ 116,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,FOOD STUDIES 11 (MFOOD11----S3) @ 203,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1502,10,CHEMISTRY 11 (MCH--11----S2) @ 219,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,PHYSICS 11 (MPH--11----S5) @ 205A,YLRA-1AX-L,LAW STUDIES 12 (MLST-12----S1) @ 104,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1503,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PHYSICS 11 (MPH--11----S6) @ 205B,CHEMISTRY 11 (MCH--11----S3) @ 223,YCPA-1AXE-,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1504,10,TEXTILES 11 (MTXT-11----S4) @ TBD,COMPOSITION 11 (MCMPS11----S6) @ 118,PHYSICS 11 (MPH--11----S1) @ 226,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,CHEMISTRY 11 (MCH--11----S4) @ 225
1505,10,ART STUDIO 11 (MVAST11----S1) @ TBD,NULL,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S7) @ 119,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,FOOD STUDIES 11 (MFOOD11----S4) @ 214
1506,10,YCPA-1AXE-,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S6) @ 227,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1507,10,CALCULUS 12 (MCALC12----S2) @ 210,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,CHEMISTRY 11 (MCH--11----S1) @ 216,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 12 (MPREC12----S3) @ 214,CHEMISTRY 12 (MCH--12----S2) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1508,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,CHEMISTRY 11 (MCH--11----S2) @ 219,PHYSICS 11 (MPH--11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1509,10,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,COMPOSITION 11 (MCMPS11----S8) @ 120,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,PRE-CALCULUS 11 (MPREC11----S1) @ Studio
1510,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CHEMISTRY 11 (MCH--11----S3) @ 223,YLRA-1AX-L,COMPOSITION 11 (MCMPS11----S9) @ 121,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1511,10,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S1) @ 109,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1512,10,CHEMISTRY 11 (MCH--11----S4) @ 225,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,NULL,COMPOSITION 11 (MCMPS11----S2) @ 110,PHYSICS 11 (MPH--11----S4) @ 222,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PRE-CALCULUS 11 (MPREC11----S2) @ TBD
1513,10,ART STUDIO 11 (MVAST11----S2) @ TBD,CHEMISTRY 11 (MCH--11----S5) @ 226,PHYSICS 11 (MPH--11----S5) @ 205A,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1514,10,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S3) @ 113,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1515,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,SOCIAL STUDIES 10 (MSS--10----S4) @ 105,COMPOSITION 11 (MCMPS11----S4) @ 114,EFP WRITING 10 (MEFWR10----S2) @ 207B,FOOD STUDIES 11 (MFOOD11----S2) @ 201,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1516,10,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,PHYSICS 11 (MPH--11----S6) @ 205B,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,YCPA-1AXE-,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1517,10,YCPA-1AXE-,CHEMISTRY 11 (MCH--11----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,PHYSICS 11 (MPH--11----S1) @ 226,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1518,10,FOOD STUDIES 11 (MFOOD11----S3) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,NULL,COMPOSITION 11 (MCMPS11----S5) @ 116,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1519,10,NULL,NULL,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1520,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1521,10,TEXTILES 11 (MTXT-11----S1) @ TBD,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,COMPOSITION 11 (MCMPS11----S6) @ 118,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1522,10,MGRPR11--L,YCPA-1AX-L,PHYSICS 11 (MPH--11----S2) @ 227,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CHEMISTRY 11 (MCH--11----S2) @ 219,YLRA-1AX-L,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1523,10,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S7) @ 119,PHYSICS 11 (MPH--11----S3) @ 209,NULL,CHEMISTRY 11 (MCH--11----S3) @ 223,LAW STUDIES 12 (MLST-12----S2) @ 105,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1524,10,SPANISH 11 (MSP--11----S2) @ TBD,COMPOSITION 11 (MCMPS11----S8) @ 120,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S3) @ 108,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,YLRA-1AX-L
1525,10,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,PHYSICS 11 (MPH--11----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PRE-CALCULUS 12 (MPREC12----S5) @ 221,CHEMISTRY 11 (MCH--11----S4) @ 225
1526,10,COMPOSITION 11 (MCMPS11----S1) @ 109,ACTIVE LIVING 11 (MACLV11----S1) @ 120,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 12 (MPREC12----S6) @ 110,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 205B,YLRA-1AX-L,LAW STUDIES 12 (MLST-12----S4) @ 109
1527,10,NULL,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,CHEMISTRY 11 (MCH--11----S5) @ 226,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,PHYSICS 11 (MPH--11----S1) @ 226,COMPOSITION 11 (MCMPS11----S2) @ 110,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,FOOD STUDIES 11 (MFOOD11----S4) @ 214
1528,10,YCPA-1AX-L,MDNC-11--L,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,MDNCM11--L,LAW STUDIES 12 (MLST-12----S1) @ 104,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1529,10,CHEMISTRY 11 (MCH--11----S6) @ 227,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,YCPA-1AX-L,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,LAW STUDIES 12 (MLST-12----S2) @ 105,YED--1EX-L,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1530,10,CHEMISTRY 11 (MCH--11----S1) @ 216,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,COMPOSITION 11 (MCMPS11----S3) @ 113,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1531,10,YCPA-1AX-L,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1532,10,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,COMPOSITION 11 (MCMPS11----S4) @ 114,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1533,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,COMPOSITION 11 (MCMPS11----S5) @ 116,CHEMISTRY 11 (MCH--11----S2) @ 219,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,LAW STUDIES 12 (MLST-12----S3) @ 108,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1534,10,TEXTILES 11 (MTXT-11----S2) @ TBD,YCPA-1AX-L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S3) @ 223,PHYSICS 11 (MPH--11----S3) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1535,10,ART STUDIO 11 (MVAST11----S3) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,FOOD STUDIES 11 (MFOOD11----S2) @ 201,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1536,10,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S4) @ 225,AP STATISTICS 12 (ASTA-12----S1) @ 107,PHYSICS 11 (MPH--11----S4) @ 222,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,MGRPR11--L,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1537,10,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,COMPOSITION 11 (MCMPS11----S7) @ 119,PHYSICS 11 (MPH--11----S5) @ 205A,PRE-CALCULUS 12 (MPREC12----S1) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CHEMISTRY 11 (MCH--11----S5) @ 226
1538,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PHYSICS 11 (MPH--11----S6) @ 205B,NULL,COMPOSITION 11 (MCMPS11----S8) @ 120,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1539,10,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,NULL,NULL,NULL,NULL,FRENCH 11 (MFR--11----S2) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,NULL
1540,9,YLRA-0AX-L,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 106,EFP WRITING 10 (MEFWR10----S3) @ A-2,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S5) @ 226,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1541,9,NULL,EFP WRITING 10 (MEFWR10----S4) @ A-3,3D ANIMATION 12 (MDMD-12D---S1) @ 114,SOCIAL STUDIES 10 (MSS--10----S6) @ 108,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,SCIENCE 10 (MSC--10----S6) @ 227,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1542,9,NULL,EFP WRITING 10 (MEFWR10----S5) @ 101,SOCIAL STUDIES 10 (MSS--10----S7) @ 109,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,SCIENCE 10 (MSC--10----S7) @ 110,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214
1543,9,YLRA-0AX-L,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,YED--0BX-L,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201
1544,9,COMPOSITION 10 (MCMPS10----S2) @ 105,NULL,SCIENCE 10 (MSC--10----S1) @ 216,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 110,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL
1545,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S3) @ 108,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S2) @ 219,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1546,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ 103,SCIENCE 10 (MSC--10----S3) @ 223,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,EFP WRITING 10 (MEFWR10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
1547,9,YCPA-0AXE-,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,YED--0BX-L,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
