StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1492,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))",NULL
1493,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))",NULL,"COMPOSITION 11 (('MCMPS11---', 7, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1494,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1495,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1496,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1497,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","SPANISH 11 (('MSP--11---', 0, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1498,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 3, 3))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))",NULL,NULL
1499,10,"ENGINEERING 11 (('MENR-11---', 4, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1500,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1501,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1502,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1503,10,"DRAFTING 11 (('MTDRF11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 3, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR11S-L', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1504,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","ENGINEERING 11 (('MENR-11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","TEXTILES 11 (('MTXT-11---', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1505,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","ART STUDIO 11 (('MVAST11---', 2, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1506,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","MEDIA DESIGN 11 (('MMEDD11---', 1, 7))"
1507,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1508,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","SPANISH 11 (('MSP--11---', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1509,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1510,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1511,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1512,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1513,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","ART STUDIO 11 (('MVAST11---', 2, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1514,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","INTRODUCTORY SPANISH 11 (('MBSP-11---', 0, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1515,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","SOCIAL STUDIES 10 (('MSS--10---', 4, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1516,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 3))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR11S-L', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1517,10,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1518,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1519,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))",NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))",NULL,NULL
1520,10,NULL,"COMPOSITION 11 (('MCMPS11---', 5, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))",NULL,NULL
1521,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 3, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","SPANISH 11 (('MSP--11---', 0, 6))","TEXTILES 11 (('MTXT-11---', 1, 7))"
1522,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 2, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1523,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))",NULL,"COMPOSITION 11 (('MCMPS11---', 1, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","INTRODUCTORY SPANISH 11 (('MBSP-11---', 0, 7))"
1524,10,"ENGINEERING 11 (('MENR-11---', 1, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1525,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","ENGINEERING 11 (('MENR-11---', 4, 7))"
1526,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1527,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CHEMISTRY 11 (('MCH--11---', 2, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","PRE-CALCULUS 11 (('MPREC11---', 2, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1528,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 2, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","DANCE CONDITIONING 11 (('MDNCN11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1529,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","ACCOUNTING 12 (('MACC-12---', 1, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1530,10,"DRAFTING 11 (('MTDRF11---', 0, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","ACTIVE LIVING 11 (('MACLV11---', 0, 7))"
1531,10,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1532,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 1, 4))","ACCOUNTING 12 (('MACC-12---', 1, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1533,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 3, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","WOODWORK 11 (('MWWK-11---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1534,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1535,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","ART STUDIO 11 (('MVAST11---', 2, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","TEXTILES 11 (('MTXT-11---', 3, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1536,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1537,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","ROBOTICS 11 (('MTROB11---', 0, 7))"
1538,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR11S-L', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1539,10,"DRAFTING 11 (('MTDRF11---', 0, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))",NULL,"FRENCH 11 (('MFR--11---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))",NULL,"MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))",NULL
1540,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 0, 7))"
1541,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","SCIENCE 10 (('MSC--10---', 6, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 1, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 7))"
1542,9,"PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 1, 0))","SOCIAL STUDIES 10 (('MSS--10---', 2, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","EFP WRITING 10 (('MEFWR10---', 0, 5))",NULL,"VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 7))"
1543,9,"PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 0))","SCIENCE 10: CHALLENGE (('MSC--10C--', 1, 1))","COMPUTER SCIENCE 11 (('MMACS11---', 2, 2))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 1, 3))","ADST ?  DRAFTING 10 (('MTDRF10---', 2, 4))","FRENCH 12 (('MFR--12---', 0, 5))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 1, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1544,9,"SCIENCE 10 (('MSC--10---', 1, 0))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 1, 2))","BEGINNERS ELL 10 (('YESFL0AX--', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 3, 4))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 1, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 6))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 7))"
1545,9,"LEARNING STRATEGIES 10 (('YED--0AX--', 15, 0))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 1))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 3, 5))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 6))","Information and Communications (('MWBDV10IT-', 0, 7))"
1546,9,"SCIENCE 10 (('MSC--10---', 1, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 2))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 3))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 1, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 5))","ADST ?  DRAFTING 10 (('MTDRF10---', 0, 6))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 7))"
1547,9,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 0))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 1, 1))","FRENCH 9 (('MFR--09---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 3, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 5))","COMPOSITION 10 Challenge (('MCMPS10C--', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
