StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1484,10,MGRPR11--L,CHEMISTRY 11 (MCH--11----S5) @ 225,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S1) @ 226,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1485,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S5) @ 114,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,CHEMISTRY 11 (MCH--11----S6) @ 226
1486,10,MGRPR11--L,YCPA-1AX-L,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,COMPOSITION 11 (MCMPS11----S6) @ 116,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CHEMISTRY 12 (MCH--12----S6) @ 102,CHEMISTRY 11 (MCH--11----S1) @ 211
1487,10,CHEMISTRY 11 (MCH--11----S2) @ 216,MGRPR11--L,YCPA-1AXE-,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,PHYSICS 11 (MPH--11----S2) @ 227,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,LAW STUDIES 12 (MLST-12----S4) @ 109,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1488,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 118,LAW STUDIES 12 (MLST-12----S1) @ 104,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1489,10,YLRA-1AX-L,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,COMPOSITION 11 (MCMPS11----S8) @ 119,LAW STUDIES 12 (MLST-12----S2) @ 105,FOOD STUDIES 11 (MFOOD11----S2) @ 121
1490,10,NULL,COMPOSITION 11 (MCMPS11----S9) @ 120,NULL,NULL,NULL,NULL,NULL,NULL
1491,10,NULL,CHEMISTRY 11 (MCH--11----S3) @ 219,PHYSICS 11 (MPH--11----S3) @ 123,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,COMPOSITION 11 (MCMPS11----S1) @ 108,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1492,10,NULL,NULL,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,COMPOSITION 11 (MCMPS11----S2) @ 109,NULL
1493,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,COMPOSITION 11 (MCMPS11----S3) @ 110,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,CHEMISTRY 11 (MCH--11----S4) @ 223
1494,10,CHEMISTRY 11 (MCH--11----S5) @ 225,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 220,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CHEMISTRY 12 (MCH--12----S1) @ 227,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1495,10,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S4) @ 113,PHYSICS 11 (MPH--11----S5) @ 209,CHEMISTRY 11 (MCH--11----S6) @ 226,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S3) @ 201
1496,10,COMPOSITION 11 (MCMPS11----S5) @ 114,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1497,10,SPANISH 11 (MSP--11----S2) @ TBD,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,NULL,COMPOSITION 11 (MCMPS11----S6) @ 116,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1498,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1499,10,MTROB11--L,YED--1EX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,PHYSICS 11 (MPH--11----S6) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1500,10,MDNCM11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,MDNC-11--L,COMPOSITION 11 (MCMPS11----S7) @ 118,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1501,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S8) @ 119,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,FOOD STUDIES 11 (MFOOD11----S4) @ 203,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1502,10,CHEMISTRY 11 (MCH--11----S1) @ 211,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,YLRA-1AX-L,LAW STUDIES 12 (MLST-12----S3) @ 108,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1503,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,YCPA-1AXE-,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CHEMISTRY 11 (MCH--11----S2) @ 216,PHYSICS 11 (MPH--11----S1) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1504,10,TEXTILES 11 (MTXT-11----S2) @ TBD,CHEMISTRY 11 (MCH--11----S3) @ 219,PHYSICS 11 (MPH--11----S2) @ 227,COMPOSITION 11 (MCMPS11----S9) @ 120,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 11 (MPREC11----S2) @ Gym
1505,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,CHEMISTRY 11 (MCH--11----S4) @ 223,COMPOSITION 11 (MCMPS11----S1) @ 108,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1506,10,YCPA-1AXE-,CHEMISTRY 11 (MCH--11----S5) @ 225,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1507,10,CALCULUS 12 (MCALC12----S3) @ 212,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,CHEMISTRY 11 (MCH--11----S6) @ 226,PRE-CALCULUS 12 (MPREC12----S5) @ 221,PHYSICS 11 (MPH--11----S3) @ 123,CHEMISTRY 12 (MCH--12----S2) @ 207B,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1508,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CHEMISTRY 11 (MCH--11----S1) @ 211,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1509,10,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,COMPOSITION 11 (MCMPS11----S2) @ 109,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1510,10,CHEMISTRY 11 (MCH--11----S2) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,YLRA-1AX-L,COMPOSITION 11 (MCMPS11----S3) @ 110,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S2) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1511,10,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMPOSITION 11 (MCMPS11----S4) @ 113,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1512,10,CHEMISTRY 11 (MCH--11----S3) @ 219,COMPOSITION 11 (MCMPS11----S5) @ 114,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PHYSICS 11 (MPH--11----S5) @ 209
1513,10,NULL,CHEMISTRY 11 (MCH--11----S4) @ 223,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1514,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 116,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1515,10,COMPOSITION 11 (MCMPS11----S7) @ 118,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 103,EFP WRITING 10 (MEFWR10----S2) @ A-3,FOOD STUDIES 11 (MFOOD11----S3) @ 201,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1516,10,NULL,CHEMISTRY 11 (MCH--11----S5) @ 225,AP STATISTICS 12 (ASTA-12----S1) @ 107,YCPA-1AXE-,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1517,10,CHEMISTRY 11 (MCH--11----S6) @ 226,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PHYSICS 11 (MPH--11----S1) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,YCPA-1AXE-,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1518,10,FOOD STUDIES 11 (MFOOD11----S4) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,COMPOSITION 11 (MCMPS11----S8) @ 119,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1519,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1520,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1521,10,SPANISH 11 (MSP--11----S1) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,COMPOSITION 11 (MCMPS11----S9) @ 120,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1522,10,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S1) @ 211,YLRA-1AX-L,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,PHYSICS 11 (MPH--11----S2) @ 227,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1523,10,NULL,NULL,PHYSICS 11 (MPH--11----S3) @ 123,COMPOSITION 11 (MCMPS11----S1) @ 108,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,LAW STUDIES 12 (MLST-12----S4) @ 109,PRE-CALCULUS 12 (MPREC12----S6) @ 114,CHEMISTRY 11 (MCH--11----S2) @ 216
1524,10,SPANISH 11 (MSP--11----S2) @ TBD,COMPOSITION 11 (MCMPS11----S2) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,YLRA-1AX-L,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,NULL,LAW STUDIES 12 (MLST-12----S1) @ 104,PRE-CALCULUS 11 (MPREC11----S3) @ Studio
1525,10,CHEMISTRY 11 (MCH--11----S3) @ 219,COMPOSITION 11 (MCMPS11----S3) @ 110,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,PRE-CALCULUS 12 (MPREC12----S1) @ 210,PHYSICS 11 (MPH--11----S4) @ 208
1526,10,CHEMISTRY 11 (MCH--11----S4) @ 223,ACTIVE LIVING 11 (MACLV11----S1) @ 120,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,YLRA-1AX-L,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LAW STUDIES 12 (MLST-12----S2) @ 105,PRE-CALCULUS 12 (MPREC12----S2) @ 212,PHYSICS 11 (MPH--11----S5) @ 209
1527,10,NULL,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,PHYSICS 11 (MPH--11----S6) @ 222,COMPOSITION 11 (MCMPS11----S4) @ 113,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CHEMISTRY 11 (MCH--11----S5) @ 225
1528,10,MDNCM11--L,MDNC-11--L,YCPA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CHEMISTRY 11 (MCH--11----S6) @ 226,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,LIFE SCIENCES 11 (MLFSC11----S2) @ 216
1529,10,YED--1EX-L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,COMPOSITION 11 (MCMPS11----S5) @ 114,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,LAW STUDIES 12 (MLST-12----S3) @ 108,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,CHEMISTRY 11 (MCH--11----S1) @ 211
1530,10,CHEMISTRY 11 (MCH--11----S2) @ 216,ACTIVE LIVING 11 (MACLV11----S1) @ 120,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S6) @ 116,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1531,10,YCPA-1AX-L,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S1) @ 226,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1532,10,COMPOSITION 11 (MCMPS11----S7) @ 118,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,PRE-CALCULUS 11 (MPREC11----S2) @ Gym
1533,10,FOOD STUDIES 11 (MFOOD11----S2) @ 121,CHEMISTRY 11 (MCH--11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,COMPOSITION 11 (MCMPS11----S8) @ 119,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,LAW STUDIES 12 (MLST-12----S4) @ 109,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1534,10,TEXTILES 11 (MTXT-11----S3) @ TBD,YCPA-1AX-L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1535,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,NULL,COMPOSITION 11 (MCMPS11----S9) @ 120,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,FOOD STUDIES 11 (MFOOD11----S3) @ 201
1536,10,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S4) @ 223,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,MGRPR11--L,PHYSICS 11 (MPH--11----S3) @ 123
1537,10,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,PHYSICS 11 (MPH--11----S4) @ 208,COMPOSITION 11 (MCMPS11----S1) @ 108,PRE-CALCULUS 12 (MPREC12----S3) @ 214,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CHEMISTRY 11 (MCH--11----S5) @ 225
1538,10,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,PHYSICS 11 (MPH--11----S5) @ 209,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S2) @ 109,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,NULL
1539,10,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,FRENCH 11 (MFR--11----S1) @ 107,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,NULL
1540,9,YLRA-0AX-L,EFP WRITING 10 (MEFWR10----S3) @ 101,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 104,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 116,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,SCIENCE 10 (MSC--10----S5) @ 227,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107
1541,9,NULL,EFP WRITING 10 (MEFWR10----S4) @ 102,3D ANIMATION 12 (MDMD-12D---S1) @ 114,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,SCIENCE 10 (MSC--10----S6) @ 118,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10----S2) @ 113,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1542,9,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 106,EFP WRITING 10 (MEFWR10----S5) @ 103,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S2) @ 118,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,SCIENCE 10 (MSC--10----S7) @ 119,NULL
1543,9,YED--0BX-L,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 207A,YLRA-0AX-L,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 201,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 219,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 123
1544,9,COMPOSITION 10 (MCMPS10----S2) @ 104,NULL,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,NULL,SCIENCE 10 (MSC--10----S1) @ 219,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106
1545,9,NULL,NULL,NULL,COMPOSITION 10 (MCMPS10----S3) @ 105,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S2) @ 223,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1546,9,NULL,EFP WRITING 10 (MEFWR10----S1) @ A-2,SOCIAL STUDIES 10 (MSS--10----S2) @ 101,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,SCIENCE 10 (MSC--10----S3) @ 225,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S3) @ 119,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1547,9,YED--0BX-L,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 207B,YCPA-0AXE-,FRENCH 10 (MFR--10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S2) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 212,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 223,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 208
1548,9,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,EFP WRITING 10 (MEFWR10----S2) @ A-3,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S4) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106,SOCIAL STUDIES 10 (MSS--10----S3) @ 102,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104
1549,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,NULL,SCIENCE 10 (MSC--10----S4) @ 226,EFP WRITING 10 (MEFWR10----S3) @ 101,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S4) @ 103
1550,9,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ A-6,SCIENCE 10 (MSC--10----S5) @ 227,NULL,NULL,EFP WRITING 10 (MEFWR10----S4) @ 102,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107,SOCIAL STUDIES 10 (MSS--10----S5) @ 104
1551,9,COMPOSITION 10 (MCMPS10----S1) @ 103,NULL,NULL,SCIENCE 10 (MSC--10----S6) @ 118,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 105,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122
