StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1250,11,ENGLISH FIRST PEOPLES 12 Year,NULL,INSTRUMENTAL MUSIC 12: GUITAR,DRAMA 12,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,TEXTILES 12 (3)
1251,11,NULL,PHYSICS 12,PRE-CALCULUS 12,PHYSICS 11,ENGLISH FIRST PEOPLES 12 (2),SOCIAL JUSTICE 12,ENVIRONMENTAL SCIENCE 12 - CLI,LEARNING STRATEGIES 12 (16)
1252,11,AUTOMOTIVE TECHNOLOGY 12 (2),CHEMISTRY 12,ENGLISH STUDIES 12,FOOD STUDIES 12 (3),ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,OUTDOOR EDUCATION 12,TEXTILES 12 (3)
1253,11,ENGINEERING 12 (3),NULL,PRE-CALCULUS 12 (4),CHEMISTRY 12 (3),PHYSICS 12,NULL,CALCULUS 12,CROSS TRAINING 12
1254,11,3D ANIMATION 12,FOOD STUDIES 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,ECONOMICS 12,NULL,NULL,CHEMISTRY 12 (4)
1255,11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (2),NULL,NULL,NULL
1256,11,CALCULUS 12 (1),CHEMISTRY 12,PHYSICS 12,PSYCHOLOGY 11,SCHOLARSHIP PREPARATION 12 LIN,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE (1)
1257,11,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,ECONOMICS 12,PRE-CALCULUS 12 HONOURS,LAW STUDIES 12 (1),ENGLISH STUDIES 12 CHALLENGE (1)
1258,11,CALCULUS 12 (1),ANATOMY AND PHYSIOLOGY 12 (4),ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12 (3),ECONOMICS 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,COMPARATIVE CULTURES 12
1259,11,AP STATISTICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,NULL,PRE-CALCULUS 12 HONOURS,NULL,TEXTILES 12 (3)
1260,11,CHEMISTRY 12,NULL,NULL,AP CALCULUS AB 12 external cre,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12
1261,11,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12 (2),SOCIAL JUSTICE 12,CALCULUS 12 (1),PHYSICS 12,ACTIVE LIVING 12,SPOKEN LANGUAGE 11,NULL
1262,11,3D ANIMATION 12,FOUNDATIONS OF MATHEMATICS 11,NULL,ENGLISH STUDIES 12 (3),20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12
1263,11,INSTRUMENTAL MUSIC 12: JAZZ BA,PRE-CALCULUS 12 (2),CHEMISTRY 12,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,NULL,LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12
1264,11,CHEMISTRY 12,NULL,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,PHYSICS 12,PRE-CALCULUS 12 HONOURS,NULL,ENGLISH STUDIES 12 CHALLENGE (1)
1265,11,FOOD STUDIES 12 (2),ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE (1),DRAMA 12,PRE-CALCULUS 12,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,NULL
1266,11,ENGINEERING 12 (4),FOOD STUDIES 12,PHYSICS 12,CALCULUS 12 (1),ENGLISH FIRST PEOPLES 12 (2),NULL,ENVIRONMENTAL SCIENCE 12 - CLI,CHEMISTRY 12
1267,11,3D ANIMATION 12,MEDIA DESIGN 12,LAW STUDIES 12,ART STUDIO 12 (2),20th CENTURY WORLD HISTORY 12,NULL,PHOTOGRAPHY 12 (1),ENGLISH FIRST PEOPLES 12
1268,11,CALCULUS 12 (1),PHYSICS 11,ENGLISH STUDIES 12,CAMOSUN COL BUSINESS 12H (1),E-COMMERCE 12 (1),NULL,PHYSICS 12,NULL
1269,11,ENGLISH FIRST PEOPLES 12 Year,ANATOMY AND PHYSIOLOGY 12 (4),PRE-CALCULUS 12 (4),CHEMISTRY 12 (3),PHYSICS 12,CHEMISTRY 11 (5),CALCULUS 12,NULL
1270,11,ENGLISH FIRST PEOPLES 12 Year,NULL,PRE-CALCULUS 12,DRAMA 12,ENTREPRENEURSHIP 12,NULL,CALCULUS 12,NULL
1271,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 (2),PHYSICS 12,CHEMISTRY 12 (3),20th CENTURY WORLD HISTORY 12,DRAFTING 12 (3),ACTIVE LIVING 12 (1),ENGLISH FIRST PEOPLES 12 (1)
1272,11,NULL,PHYSICS 11,CHEMISTRY 12,AP CALCULUS AB 12 external cre,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12 HONOURS,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE (1)
1273,11,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 11,NULL,PSYCHOLOGY 11,PRE-CALCULUS 12,CHEMISTRY 11 (5),CALCULUS 12,ANATOMY AND PHYSIOLOGY 12
1274,11,FOUNDATIONS OF MATHEMATICS 11,NULL,ENGLISH STUDIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,NULL,NULL,NULL
1275,11,DANCE TECHNIQUE AND PERFORMANC,NULL,LAW STUDIES 12,FRENCH 12 (1),ENGLISH FIRST PEOPLES 12 (2),TEXTILES 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMPARATIVE CULTURES 12
1276,10,AUTOMOTIVE TECHNOLOGY 11 (2),FOOD STUDIES 11,COMPOSITION 11,PHYSICS 11,CRIMINOLOGY 12,PRE-CALCULUS 11 (4),LAW STUDIES 12 (1),COMPARATIVE CULTURES 12
1277,10,AP STATISTICS 12,NULL,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge (1),CHEMISTRY 11 (5),CAREER LIFE EDUCATION 10,PRE-CALCULUS 11 (3)
1278,10,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,CRIMINOLOGY 12,SOCIAL JUSTICE 12,PRE-CALCULUS 11,NULL
1279,10,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE (1),PHYSICS 11,INSTRUMENTAL MUSIC 11:,PRE-CALCULUS 11 (4),ENGINEERING 11 (4),NULL
1280,10,ACCOUNTING 11 (1),EXPLORATIONS IN SOCIAL STUDIES,NULL,PHYSICS 11,COMPOSITION 11 (2),PRE-CALCULUS 11 (4),ENGINEERING 11 (4),FRENCH 10 (1)
1281,10,FRENCH 10 (2),EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CHEMISTRY 11 (4),COMPOSITION 11 (2),PRE-CALCULUS 11 (4),CAREER LIFE EDUCATION 10,TEXTILES 11 (3)
1282,10,AUTOMOTIVE TECHNOLOGY 11 (2),CHEMISTRY 11,LAW STUDIES 12,LIFE SCIENCES 11,COMPOSITION 11 (7),TEXTILES 11,SPANISH 11,PRE-CALCULUS 11
1283,10,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE (1),PRE-CALCULUS 11,COMPOSITION 11 (7),DRAFTING 11 (3),CAREER LIFE EDUCATION 10,ART STUDIO 11 (1)
1284,10,CHEMISTRY 11 (5),EXPLORATIONS IN SOCIAL STUDIES,CONTEMPORARY INDIGENOUS STUDIE (1),LIFE SCIENCES 11,FRENCH 11,PRE-CALCULUS 11 (4),PHYSICS 11,COMPOSITION 11 (8)
1285,10,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,COMPOSITION 11,YOGA FOR MINDFULNESS 11,TEXTILES 11,LAW STUDIES 12 (1),WORKPLACE MATHEMATICS 11 (1)
1286,10,NULL,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,MEDIA DESIGN 11 (1),NULL,PRE-CALCULUS 11,NULL,NULL
1287,10,AP STATISTICS 12,NULL,CONTEMPORARY INDIGENOUS STUDIE,PSYCHOLOGY 11,LITERARY STUDIES 11 Challenge (1),PHYSICS 11,CRIMINOLOGY 12,PRE-CALCULUS 11
1288,10,ACTIVE LIVING 11 Girls,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11 (1),FRENCH 11,PRE-CALCULUS 11 (4),COMPOSITION 11 (4),NULL
1289,10,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,COMPOSITION 11 (4),NULL
1290,10,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,COMPOSITION 11,NULL,LIFE SCIENCES 11 (4),NULL,NULL
1291,10,AUTOMOTIVE TECHNOLOGY 11 (2),FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,COMPOSITION 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 11: GUITAR,NULL
1292,10,COMPOSITION 11,MEDIA DESIGN 11,NULL,NULL,NULL,PRE-CALCULUS 11 (4),NULL,CROSS TRAINING 11
1293,10,AP STATISTICS 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE,ECONOMICS 12 (1),CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1294,10,COMPOSITION 11,NULL,LIFE SCIENCES 11,PSYCHOLOGY 11,YOGA FOR MINDFULNESS 11,PRE-CALCULUS 11 (4),PHYSICS 11,COMPARATIVE CULTURES 12
1295,10,INSTRUMENTAL MUSIC 11: JAZZ BA,COMPOSITION 11,CRIMINOLOGY 12,CHEMISTRY 11 (4),INSTRUMENTAL MUSIC 11:,PHYSICS 11 (4),LAW STUDIES 12 (1),PRE-CALCULUS 11 (3)
1296,10,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE (1),COMPOSITION 11 (7),LEARNING STRATEGIES 11 (1),LIFE SCIENCES 11 (4),NULL,CROSS TRAINING 11
1297,10,CHEMISTRY 11 (5),ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES,MEDIA DESIGN 11 (1),COMPOSITION 11 (7),PRE-CALCULUS 11 (4),PRE-CALCULUS 12,COMPARATIVE CULTURES 12
1298,10,AP STATISTICS 12,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge (1),CHEMISTRY 11 (5),PRE-CALCULUS 12,NULL
1299,10,NULL,COMPOSITION 11,PSYCHOLOGY 11,PRE-CALCULUS 11,FRENCH 11,NULL,NULL,NULL
1300,10,AUTOMOTIVE TECHNOLOGY 11 (2),WOODWORK 11 (1),EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11 (7),PHYSICS 11,NULL,OUTDOOR EDUCATION 11,WORKPLACE MATHEMATICS 11 (1)
1301,10,CHEMISTRY 11 (5),COMPOSITION 11,LEARNING STRATEGIES 11 (3),PRE-CALCULUS 11,NULL,NULL,LAW STUDIES 12 (1),NULL
1302,10,CAREER LIFE EDUCATION 10 (4),NULL,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge (1),CHEMISTRY 11,PRE-CALCULUS 11,LIFE SCIENCES 11 (3)
1303,10,ACTIVE LIVING 11 Football,NULL,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11 (7),LAW STUDIES 12,FOOD STUDIES 11 (3),AUTOMOTIVE TECHNOLOGY 11 (2),CROSS TRAINING 11
1304,10,ACTIVE LIVING 11 Football,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FRENCH 11,NULL,LAW STUDIES 12 (1),WORKPLACE MATHEMATICS 11 (1)
1305,10,COMPOSITION 11,NULL,CRIMINOLOGY 12,NULL,MARKETING AND PROMOTION 11,LIFE SCIENCES 11 (1),NULL,NULL
1306,10,CHEMISTRY 11 (5),COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIE (1),PSYCHOLOGY 11,CRIMINOLOGY 12,PRE-CALCULUS 11,PHYSICS 11,TEXTILES 11 (3)
1307,10,DANCE TECHNIQUE AND PERFORMANC,EXPLORATIONS IN SOCIAL STUDIES,NULL,MEDIA DESIGN 11 (1),COMPOSITION 11 (2),PRE-CALCULUS 11 (4),CAREER LIFE EDUCATION 10,TEXTILES 11 (3)
1308,10,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,FOOD STUDIES 11 (1),LITERARY STUDIES 11 Challenge (1),PRE-CALCULUS 11 (4),AUTOMOTIVE TECHNOLOGY 11 (2),NULL
1309,10,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,MEDIA DESIGN 11 (1),MARKETING AND PROMOTION 11,PRE-CALCULUS 11 (4),COMPOSITION 11 (4),TEXTILES 11 (3)
1310,10,AP STATISTICS 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),PHYSICS 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11 (3)
1311,10,ACCOUNTING 11 (1),COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,ECONOMICS 12,PRE-CALCULUS 11 (4),CAREER LIFE EDUCATION 10,NULL
1312,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LAW STUDIES 12,FRENCH 11 (1),CRIMINOLOGY 12,PRE-CALCULUS 11,PHYSICS 11,COMPOSITION 11 (8)
1313,10,AP STATISTICS 12,PHYSICS 11,COMPUTER SCIENCE 12 (2),CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1314,10,AP STATISTICS 12,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,CRIMINOLOGY 12,PRE-CALCULUS 11,ACTIVE LIVING 11 (1),NULL
1315,10,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 11,LIFE SCIENCES 11,PSYCHOLOGY 11,LAW STUDIES 12,CHEMISTRY 11 (5),PHYSICS 11,PRE-CALCULUS 11 (3)
1316,10,ACTIVE LIVING 11 Football,FOOD STUDIES 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,MARKETING AND PROMOTION 11,PRE-CALCULUS 11 (4),NULL,CROSS TRAINING 11
1317,10,ACTIVE LIVING 11 Football,NULL,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,COMPOSITION 11 (2),FOOD STUDIES 11 (3),LAW STUDIES 12 (1),WORKPLACE MATHEMATICS 11 (1)
1318,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,CRIMINOLOGY 12,PRE-CALCULUS 11 (4),AUTOMOTIVE TECHNOLOGY 11 (2),PHOTOGRAPHY 11 (1)
1319,10,CAREER LIFE EDUCATION 10 (4),NULL,COMPOSITION 11,PSYCHOLOGY 11,PHYSICS 11,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,ANATOMY AND PHYSIOLOGY 12
1320,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11 (1),CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12,OUTDOOR EDUCATION 11,WORKPLACE MATHEMATICS 11 (1)
1321,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,SOCIAL JUSTICE 12,FOOD STUDIES 11 (1),INSTRUMENTAL MUSIC 11:,LIFE SCIENCES 11 (4),PRE-CALCULUS 11,COMPOSITION 11 (8)
1322,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,NULL,PSYCHOLOGY 11,PHYSICS 11,NULL,PRE-CALCULUS 11,PHOTOGRAPHY 11 (1)
1323,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,LIFE SCIENCES 11,PHYSICS 11,CRIMINOLOGY 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11 HONOURS,NULL
1324,10,CHEMISTRY 11 (5),PHYSICS 11,CHORAL MUSIC 11: CONCERT CHOIR,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 11:,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,NULL
1325,10,DANCE TECHNIQUE AND PERFORMANC,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CRIMINOLOGY 12,TEXTILES 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11 (1)
1326,10,COMPOSITION 11,WOODWORK 11 (1),EXPLORATIONS IN SOCIAL STUDIES,LAW STUDIES 12,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11 (1),PRE-CALCULUS 11 (3)
1327,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,NULL,COMPOSITION 11,INSTRUMENTAL MUSIC 11:,DRAFTING 11 (3),PRE-CALCULUS 11,COMPARATIVE CULTURES 12
1328,10,LEARNING STRATEGIES 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,NULL,FOOD STUDIES 11 (3),LAW STUDIES 12 (1),PHOTOGRAPHY 11 (1)
1329,10,DANCE CONDITIONING 11,CHEMISTRY 11,LAW STUDIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,SOCIAL JUSTICE 12,PRE-CALCULUS 11,COMPOSITION 11 (8)
1330,10,FOOD STUDIES 11,EFP WRITING 10,SCIENCE 10,NULL,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 (7),INSTRUMENTAL MUSIC 11: GUITAR,WORKPLACE MATHEMATICS 11 (1)
1331,10,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11,COMPOSITION 11 (7),NULL,PRE-CALCULUS 11 (4),OUTDOOR EDUCATION 11,COMPARATIVE CULTURES 12
1332,10,ACCOUNTING 11 (1),CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11
1333,10,ACTIVE LIVING 11 Girls,NULL,PSYCHOLOGY 11,NULL,COMPOSITION 11 (7),NULL,NULL,LIFE SCIENCES 11 (3)
1334,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,CHORAL MUSIC 11: CONCERT CHOIR,DRAMA 11,INSTRUMENTAL MUSIC 11:,SOCIAL JUSTICE 12,SPANISH 11,COMPOSITION 11 (8)
1335,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linea,LAW STUDIES 12,PHYSICS 11,INSTRUMENTAL MUSIC 11:,PRE-CALCULUS 11 (4),SPANISH 11,COMPOSITION 11 (8)
1336,10,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11 (1),LAW STUDIES 12,PHYSICS 11 (4),PRE-CALCULUS 11,LEARNING STRATEGIES 11 (17)
1337,10,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,INTRODUCTORY SPANISH 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11
1338,10,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES,PSYCHOLOGY 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12,COMPOSITION 11 (8)
1339,10,DRAFTING 11 (3),PHYSICS 11,COMPUTER SCIENCE 12 (2),LAW STUDIES 12,CRIMINOLOGY 12,PRE-CALCULUS 11 (4),CAREER LIFE EDUCATION 10,COMPOSITION 11 (8)
1340,10,ACTIVE LIVING 11 Football,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11 (1),LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,CROSS TRAINING 11
1341,10,CAREER LIFE EDUCATION 10 (4),COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES,PHYSICS 11,20th CENTURY WORLD HISTORY 12,ACTIVE LIVING 12,PRE-CALCULUS 11,NULL
1342,10,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,ART STUDIO 11,MARKETING AND PROMOTION 11,TEXTILES 11,LEARNING STRATEGIES 11 (15),COMPOSITION 11 (8)
1343,10,DANCE FOUNDATIONS 11,FOUNDATIONS OF MATHEMATICS 11,INTRODUCTORY SPANISH 11,COMPOSITION 11 (7),NULL,NULL,NULL,NULL
1344,10,ACTIVE LIVING 11 Girls,NULL,NULL,ART STUDIO 11,NULL,NULL,COMPOSITION 11 (4),TEXTILES 11 (2)
1345,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12 (2),PHYSICS 11,LITERARY STUDIES 11 Challenge (1),PRE-CALCULUS 11 (4),SPANISH 11,NULL
1346,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PHYSICS 11,CRIMINOLOGY 12,NULL,AUTOMOTIVE TECHNOLOGY 11 (2),COMPARATIVE CULTURES 12
1347,10,FOUNDATIONS OF MATHEMATICS 11,NULL,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,LIFE SCIENCES 11 (4),COMPOSITION 11 (4),NULL
1348,10,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,COMPOSITION 11 (7),NULL,LIFE SCIENCES 11 (1),NULL,TEXTILES 11 (3)
1349,10,CAREER LIFE EDUCATION 10 (4),FOOD STUDIES 11,COMPOSITION 11,PSYCHOLOGY 11,LAW STUDIES 12,CHEMISTRY 11 (5),PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12
1350,10,CAREER LIFE EDUCATION 10 (4),CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11 (1),CRIMINOLOGY 12,PHYSICS 11 (4),PRE-CALCULUS 11,COMPARATIVE CULTURES 12
1351,10,CAREER LIFE EDUCATION 10 (4),CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIE (1),PSYCHOLOGY 11,COMPOSITION 11 (7),PHYSICS 11 (4),PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12
1352,10,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,NULL,NULL,COMPOSITION 11 (2),NULL,NULL,LIFE SCIENCES 11 (3)
1353,10,CAREER LIFE EDUCATION 10 (4),FOUNDATIONS OF MATHEMATICS 11,PSYCHOLOGY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,SPANISH 11,NULL
1354,10,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,TEXTILES 11,COMPOSITION 11 (4),WORKPLACE MATHEMATICS 11 (1)
1355,10,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linea,CHORAL MUSIC 11: CONCERT CHOIR,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 11:,LIFE SCIENCES 11 (4),CRIMINOLOGY 12,PRE-CALCULUS 11 (3)
1356,10,ACTIVE LIVING 11 Girls,NULL,NULL,ART STUDIO 11,MARKETING AND PROMOTION 11,TEXTILES 11,NULL,NULL
1357,10,AP STATISTICS 12,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,LITERARY STUDIES 11 Challenge (1),NULL,PRE-CALCULUS 11 HONOURS,NULL
1358,10,AP STATISTICS 12,PHYSICS 11,COMPUTER SCIENCE 12 (2),ECONOMICS 12 (1),CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,NULL
1359,10,CAREER LIFE EDUCATION 10 (4),PHYSICS 11,LIFE SCIENCES 11,COMPOSITION 11 (7),LAW STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,ANATOMY AND PHYSIOLOGY 12
1360,10,CAREER LIFE EDUCATION 10 (4),EXPLORATIONS IN SOCIAL STUDIES,CRIMINOLOGY 12,COMPOSITION 11 (7),PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 (17)
1361,10,3D ANIMATION 12,NULL,NULL,DRAMA 11,MARKETING AND PROMOTION 11,NULL,PHOTOGRAPHY 11 (1),NULL
1362,10,COMPUTER PROGRAMMING 11 AI and,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11 (1),LAW STUDIES 12,PHYSICS 11 (4),PRE-CALCULUS 12,NULL
1363,10,CAREER LIFE EDUCATION 10 (4),ENVIRONMENTAL SCIENCE 11,LEARNING STRATEGIES 11 (16),SCIENCE 10,20th CENTURY WORLD HISTORY 12,NULL,ACTIVE LIVING 11 (1),COMPOSITION 11 (8)
1364,10,INSTRUMENTAL MUSIC 11: JAZZ BA,CAREER LIFE EDUCATION 10 Linea,CONTEMPORARY INDIGENOUS STUDIE,CHEMISTRY 11 (4),LITERARY STUDIES 11 Challenge (1),PHYSICS 11,ENGINEERING 11 (4),PRE-CALCULUS 11 (3)
1365,10,NULL,MEDIA DESIGN 11,PSYCHOLOGY 11,DRAMA 11,CONTEMPORARY INDIGENOUS STUDIE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,PHOTOGRAPHY 11 (1)
1366,10,ACCOUNTING 11 (1),CHEMISTRY 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,PSYCHOLOGY 11,NULL,PRE-CALCULUS 12,COMPARATIVE CULTURES 12
1367,10,ART STUDIO 11 (2),COMPOSITION 11,NULL,NULL,NULL,NULL,SPANISH 11,PHOTOGRAPHY 11 (1)
1368,10,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIE (1),FOOD STUDIES 11 (1),COMPOSITION 11 (7),LIFE SCIENCES 11 (4),CAREER LIFE EDUCATION 10,FRENCH 9
1369,10,CAREER LIFE EDUCATION 10 (4),EXPLORATIONS IN SOCIAL STUDIES,NULL,FOOD STUDIES 11 (1),COMPOSITION 11 (7),ACTIVE LIVING 11,SPANISH 11,PRE-CALCULUS 11 (3)
1370,10,ACCOUNTING 11 (1),NULL,NULL,FRENCH 11 (1),COMPOSITION 11 (2),TEXTILES 11,NULL,NULL
1371,10,DRAFTING 11 (3),ENVIRONMENTAL SCIENCE 11,NULL,DRAMA 11,COMPOSITION 11 (7),ACTIVE LIVING 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11
1372,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,CRIMINOLOGY 12,DRAFTING 11 (3),PRE-CALCULUS 11 HONOURS,NULL
