StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1523,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","PHYSICS 11 (('MPH--11---', 5, 1))",NULL,NULL,"CHEMISTRY 11 (('MCH--11---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1524,10,"ACCOUNTING 11 (('MAC--11---', 0, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))","COMPOSITION 11 (('MCMPS11---', 8, 3))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 2, 7))"
1525,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))",NULL,"PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","PHYSICS 11 (('MPH--11---', 5, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1526,10,"ACTIVE LIVING 11 (('MACLV11---', 1, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 8, 4))","PHYSICS 11 (('MPH--11---', 5, 5))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1527,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))",NULL,"COMPOSITION 11 (('MCMPS11---', 8, 3))","FOOD STUDIES 11 (('MFOOD11---', 3, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","PHYSICS 11 (('MPH--11---', 5, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1528,10,"CHEMISTRY 11 (('MCH--11---', 1, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","COMPOSITION 11 (('MCMPS11---', 8, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1529,10,NULL,"ACCOUNTING 12 (('MACC-12---', 1, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","COMPOSITION 11 (('MCMPS11---', 8, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1530,10,"ACTIVE LIVING 11 (('MACLV11---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 1, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","COMPOSITION 11 (('MCMPS11---', 8, 5))","LIFE SCIENCES 11 (('MLFSC11---', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1531,10,"COMPUTER SCIENCE 12 (('MMACS12---', 2, 0))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))",NULL,"CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 5, 6))",NULL
1532,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))","ACCOUNTING 12 (('MACC-12---', 1, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","PRE-CALCULUS 11 (('MPREC11---', 5, 5))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1533,10,"COMPOSITION 11 (('MCMPS11---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","FOOD STUDIES 11 (('MFOOD11---', 1, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1534,10,NULL,"CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","TEXTILES 11 (('MTXT-11---', 3, 4))",NULL,"PHYSICS 11 (('MPH--11---', 5, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1535,10,NULL,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 8, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","ART STUDIO 11 (('MVAST11---', 2, 6))","FOOD STUDIES 11 (('MFOOD11---', 1, 7))"
1536,10,NULL,"CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 1))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 11 (('MPH--11---', 4, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 7))"
1537,10,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","CHEMISTRY 11 (('MCH--11---', 0, 3))","COMPOSITION 11 (('MCMPS11---', 8, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 5))","PHYSICS 11 (('MPH--11---', 5, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1538,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR11S-L', 0, 3))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 1, 7))"
1539,10,"PRE-CALCULUS 11 (('MPREC11---', 4, 0))",NULL,NULL,"FRENCH 11 (('MFR--11---', 1, 3))",NULL,NULL,"DRAFTING 11 (('MTDRF11---', 3, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
1540,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1541,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","EFP WRITING 10 (('MEFWR10---', 0, 1))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 1, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))","LEARNING STRATEGIES 10 (('YED--0AX--', 16, 7))"
1542,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 4))",NULL,"SCIENCE 10 (('MSC--10---', 0, 6))","SOCIAL STUDIES 10 (('MSS--10---', 0, 7))"
1543,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))",NULL,NULL,NULL
1544,9,"SPANISH 9 (('MSP--09---', 1, 0))",NULL,"BEGINNERS ELL 10 (('YESFL0AX--', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 3))","COMPOSITION 10 (('MCMPS10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1545,9,NULL,"COMPOSITION 10 (('MCMPS10---', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","LEARNING STRATEGIES 10 (('YED--0AX--', 16, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1546,9,NULL,"ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","SOCIAL STUDIES 10 (('MSS--10---', 0, 7))"
1547,9,"FRENCH 9 (('MFR--09---', 2, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","FRENCH 10 (('MFR--10---', 0, 4))",NULL,NULL,NULL
1548,9,NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))","SCIENCE 10 (('MSC--10---', 6, 6))",NULL
1549,9,NULL,NULL,"EFP WRITING 10 (('MEFWR10---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1550,9,"COMPUTER SCIENCE 11 (('MMACS11---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 0, 1))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 1, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))",NULL
1551,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1552,9,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 1))","EFP LITERARY STUDIES 10 (('MEFLS10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SPANISH 10 (('MSP--10---', 0, 6))",NULL
1553,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0B---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 0, 1))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 6, 6))",NULL
1554,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","ADST ?  DRAFTING 10 (('MTDRF10---', 3, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))",NULL,"ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1555,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","DRAMA 10 (('MDRM-10---', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))",NULL
1556,9,NULL,"EFP WRITING 10 (('MEFWR10---', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1557,9,"INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0B---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","EFP WRITING 10 (('MEFWR10---', 0, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))",NULL
1558,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))",NULL,NULL,NULL
1559,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","FRENCH 12 (('MFR--12---', 1, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 4))",NULL,"SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1560,9,NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1561,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","DRAMA 10 (('MDRM-10---', 0, 1))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10---', 1, 2))",NULL,"SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))",NULL,NULL
1562,9,NULL,"EFP WRITING 10 (('MEFWR10---', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 2))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1563,9,NULL,"EFP WRITING 10 (('MEFWR10---', 0, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))",NULL
1564,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1565,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))","ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","SCIENCE 10 (('MSC--10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1566,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))",NULL,NULL
1567,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","FRENCH 10 (('MFR--10---', 0, 2))",NULL,"PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))",NULL
1568,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","EFP WRITING 10 (('MEFWR10---', 4, 1))","INDEPENDENT DIRECTED STUDIES 1 (('MIDS-0C---', 0, 2))","FRENCH 12 (('MFR--12---', 1, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1569,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 4))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 5))","SCIENCE 10 (('MSC--10---', 0, 6))","SOCIAL STUDIES 10 (('MSS--10---', 0, 7))"
1570,9,"ACCOUNTING 11 (('MAC--11---', 0, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","EFP WRITING 10 (('MEFWR10---', 0, 2))","FRENCH 12 (('MFR--12---', 1, 3))","SCIENCE 10 (('MSC--10---', 6, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))",NULL,"ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1571,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","LEARNING STRATEGIES 10 (('YED--0AX--', 16, 7))"
1572,9,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","SCIENCE 10 (('MSC--10---', 0, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","VISUAL ARTS: ART STUDIO 10 (('MVAST10---', 0, 6))","ADST ? MEDIA DESIGN 10 (('MMEDD10---', 0, 7))"
1573,9,NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","SCIENCE 10 (('MSC--10---', 0, 6))",NULL
1574,9,NULL,"EFP WRITING 10 (('MEFWR10---', 4, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","SCIENCE 10 (('MSC--10---', 0, 6))","LEARNING STRATEGIES 10 (('YED--0AX--', 16, 7))"
1575,9,"ADST-Technology Explorations 1 (('MTEXP10---', 1, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","EFP WRITING 10 (('MEFWR10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10B--', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 7, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))",NULL
1576,9,"EFP WRITING 10 (('MEFWR10---', 0, 0))","TEXTILES 10 (('MTXT-10---', 2, 1))","SCIENCE 10 (('MSC--10---', 0, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","CHORAL MUSIC: CONCERT CHOIR 10 (('MMUCC10--L', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1577,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))","TEXTILES 10 (('MTXT-10---', 2, 1))","SCIENCE 10 (('MSC--10---', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR10S-L', 0, 3))","SOCIAL STUDIES 10 (('MSS--10---', 7, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))","VISUAL ARTS: PHOTOGRAPHY 10 (('MVAPH10---', 0, 6))",NULL
1578,9,NULL,"COMPOSITION 10 (('MCMPS10---', 0, 1))",NULL,"FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","SCIENCE 10 (('MSC--10---', 0, 4))",NULL,"SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
1579,9,"COMPOSITION 10 (('MCMPS10---', 0, 0))","PHYSICAL AND HEALTH EDUCATION (('MPHED10G--', 0, 1))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))","TEXTILES 10 (('MTXT-10---', 3, 4))","SOCIAL STUDIES 10 (('MSS--10---', 0, 5))","WORKPLACE MATHEMATICS 10 (('MWPM-10---', 0, 6))","LEARNING STRATEGIES 10 (('YED--0AX--', 16, 7))"
1580,9,NULL,"ADST ?  WOODWORK 10 (('MWWK-10---', 1, 1))","EFP WRITING 10 (('MEFWR10---', 4, 2))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 3, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","SCIENCE 10 (('MSC--10---', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))","ADST ?  FOOD STUDIES 10 (('MFOOD10---', 2, 7))"
1581,9,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10---', 0, 1))","PHYSICAL AND HEALTH EDUCATION (('MPHED10FB-', 0, 2))","SCIENCE 10 (('MSC--10---', 0, 3))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 4, 5))","ADST ?  POWER TECHNOLOGY 10 (('MTPOW10---', 0, 6))","CROSS TRAINING 10 (('YHRA-0AX--', 0, 7))"
1582,9,"COMPOSITION 10 Challenge (('MCMPS10C--', 0, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10C--', 0, 1))","SCIENCE 10: CHALLENGE (('MSC--10C--', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR10S-L', 0, 3))","SOCIAL STUDIES 10 CHALLENGE (('MSS--10C--', 0, 4))","PHYSICAL AND HEALTH EDUCATION (('MPHED10---', 2, 5))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 5, 7))"
1583,9,"FRENCH 10 (('MFR--10---', 2, 0))","FOUNDATIONS OF MATH AND PRE-CA (('MFMP-10H--', 0, 1))","INSTRUMENTAL MUSIC: JAZZ BAND (('MMUJB10--L', 0, 2))","ADST-Technology Explorations 1 (('MTEXP10---', 4, 3))","PHYSICAL AND HEALTH EDUCATION (('MPHED10--L', 0, 4))","ADST ?  ELECTRONICS AND ROBOTI (('MTEAR10--L', 0, 5))","SOCIAL STUDIES 10 (('MSS--10---', 0, 6))",NULL
