StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1529,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,LAW STUDIES 12 (MLST-12----S2) @ 102,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,CHEMISTRY 11 (MCH--11----S3) @ 223,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1530,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S7) @ 101
1531,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,3D ANIMATION 12 (MDMD-12D---S1) @ 114,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S3) @ 105,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1532,10,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S3) @ 103,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,ECONOMICS 12 (MEC--12----S1) @ 209,NULL,COMPOSITION 11 (MCMPS11----S8) @ 102
1533,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S9) @ 103
1534,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S3) @ 103,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S4) @ 108,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S1) @ 216,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1535,10,OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1536,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,NULL,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S5) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S2) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1537,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,PHYSICS 11 (MPH--11----S6) @ 110,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S3) @ 223,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1538,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PHYSICS 11 (MPH--11----S1) @ 103,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1539,10,FRENCH 11 (MFR--11----S2) @ A-2,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,NULL,NULL,NULL
1540,9,SCIENCE 10 (MSC--10----S5) @ 225,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S3) @ 108
1541,9,SCIENCE 10 (MSC--10----S6) @ 226,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S4) @ 109
1542,9,SCIENCE 10 (MSC--10----S7) @ 227,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,Information and Communications (MWBDV10IT--S1) @ 121
1543,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S2) @ 201
1544,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,SPANISH 9 (MSP--09----S1) @ 119
1545,9,SCIENCE 10 (MSC--10----S2) @ 216,COMPOSITION 10 (MCMPS10----S2) @ 123,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1546,9,SCIENCE 10 (MSC--10----S3) @ 219,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S5) @ 110
1547,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,NULL,FRENCH 9 (MFR--09----S2) @ 205B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S3) @ 203
1548,9,SCIENCE 10 (MSC--10----S4) @ 223,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S1) @ 105
1549,9,SCIENCE 10 (MSC--10----S5) @ 225,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S2) @ 106
1550,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S3) @ 108
1551,9,SCIENCE 10 (MSC--10----S7) @ 227,COMPOSITION 10 (MCMPS10----S3) @ 208,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1552,9,SCIENCE 10 (MSC--10----S1) @ 211,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,NULL
1553,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,EFP WRITING 10 (MEFWR10----S4) @ 109
1554,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1555,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,EFP WRITING 10 (MEFWR10----S5) @ 110
1556,9,SCIENCE 10 (MSC--10----S2) @ 216,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S1) @ 105
1557,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S2) @ 106
1558,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,NULL
1559,9,SCIENCE 10 (MSC--10----S4) @ 223,NULL,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S3) @ 108
1560,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S4) @ 109
1561,9,DRAMA 10 (MDRM-10----S1) @ 209,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,Information and Communications (MWBDV10IT--S4) @ 206
1562,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1563,9,SCIENCE 10 (MSC--10----S6) @ 226,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S5) @ 110
1564,9,SCIENCE 10 (MSC--10----S7) @ 227,NULL,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1565,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S1) @ 122,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,NULL
1566,9,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 116,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S2) @ 203,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,COMPOSITION 10 Challenge (MCMPS10C---S2) @ 122,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S2) @ 210,Information and Communications (MWBDV10IT--S1) @ 121
1567,9,SCIENCE 10 (MSC--10----S2) @ 216,COMPOSITION 10 (MCMPS10----S2) @ 123,ACCOUNTING 11 (MAC--11----S2) @ 122,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,NULL
1568,9,SCIENCE 10 (MSC--10----S3) @ 219,3D ANIMATION 12 (MDMD-12D---S1) @ 114,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ 120,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S1) @ 105
1569,9,SCIENCE 10 (MSC--10----S4) @ 223,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S2) @ 106
1570,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S3) @ 108
1571,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,SPANISH 10 (MSP--10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S4) @ 109
1572,9,SCIENCE 10 (MSC--10----S6) @ 226,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S5) @ 110
1573,9,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 105,NULL,YLRA-0AX-L (YLRA-0AX-L-S1) @ 109,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,EFP WRITING 10 (MEFWR10----S1) @ 105
1574,9,SCIENCE 10 (MSC--10----S7) @ 227,NULL,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,EFP WRITING 10 (MEFWR10----S2) @ 106
1575,9,SCIENCE 10 (MSC--10----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S3) @ 108
1576,9,SCIENCE 10 (MSC--10----S2) @ 216,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 207B,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S4) @ 109
1577,9,SCIENCE 10 (MSC--10----S3) @ 219,COMPOSITION 10 (MCMPS10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,NULL
1578,9,SCIENCE 10 (MSC--10----S4) @ 223,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,NULL
1579,9,SCIENCE 10 (MSC--10----S5) @ 225,COMPOSITION 10 (MCMPS10----S2) @ 123,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,NULL
1580,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S5) @ 110
1581,9,SCIENCE 10 (MSC--10----S7) @ 227,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ 216
1582,9,SCIENCE 10: CHALLENGE (MSC--10C---S2) @ 118,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 201,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S1) @ 101,COMPUTER SCIENCE 11 (MMACS11----S1) @ A-2,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106,NULL
1583,9,SCIENCE 10 (MSC--10----S1) @ 211,COMPOSITION 10 (MCMPS10----S3) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 207B,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,NULL
1584,9,SCIENCE 10 (MSC--10----S2) @ 216,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,EFP WRITING 10 (MEFWR10----S1) @ 105
1585,9,SCIENCE 10 (MSC--10----S3) @ 219,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,EFP WRITING 10 (MEFWR10----S2) @ 106
1586,9,SCIENCE 10 (MSC--10----S4) @ 223,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 207B,NULL,SOCIAL STUDIES 10 (MSS--10----S4) @ 102,EFP WRITING 10 (MEFWR10----S3) @ 108
1587,9,SCIENCE 10 (MSC--10----S5) @ 225,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,NULL,SOCIAL STUDIES 10 (MSS--10----S5) @ 103,EFP WRITING 10 (MEFWR10----S4) @ 109
1588,9,DRAMA 10 (MDRM-10----S1) @ 209,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S2) @ 211,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 214,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,SOCIAL STUDIES 10 (MSS--10----S6) @ 104,EFP WRITING 10 (MEFWR10----S5) @ 110
1589,9,SCIENCE 10 (MSC--10----S6) @ 226,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S2) @ 207A,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 220,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ A-3,SOCIAL STUDIES 10 (MSS--10----S7) @ 105,EFP WRITING 10 (MEFWR10----S1) @ 105
1590,9,SCIENCE 10 (MSC--10----S7) @ 227,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S1) @ 106,COMPUTER SCIENCE 11 (MMACS11----S2) @ A-3,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 101,SOCIAL STUDIES 10 (MSS--10----S8) @ 108,EFP WRITING 10 (MEFWR10----S2) @ 106
1591,9,SCIENCE 10 (MSC--10----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S2) @ 210,ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 207A,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ A-2,EFP WRITING 10 (MEFWR10----S3) @ 108
1592,9,SCIENCE 10 (MSC--10----S2) @ 216,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S3) @ 212,COMPUTER SCIENCE 11 (MMACS11----S3) @ 101,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,SOCIAL STUDIES 10 (MSS--10----S2) @ A-3,EFP WRITING 10 (MEFWR10----S4) @ 109
1593,9,SCIENCE 10 (MSC--10----S3) @ 219,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10----S4) @ 214,NULL,NULL,SOCIAL STUDIES 10 (MSS--10----S3) @ 101,NULL
