StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1231,2027,MATP,MCH-,MCLC-,MCMC,MDNT,MENST,MFOM,MTXT-
1232,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,LEARNING STRATEGIES 12
1233,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,WOODWORK 12,YHRA-2AX--
1234,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMPUTER SCIENCE 11,PHYSICS 12,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12
1235,2027,CAREER LIFE CONNECTIONS Linear,DRAMA 12,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1236,2027,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,ATHLETIC LEADERSHIP 12 Linear
1237,2027,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PHOTOGRAPHY 11,ATHLETIC LEADERSHIP 12 Linear
1238,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 12 LINEAR
1239,2027,ACCOUNTING 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,GRAPHIC PRODUCTION 12 LINEAR,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1240,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DRAMA 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12
1241,2027,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear,PSYCHOLOGY 11
1242,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12
1243,2027,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12
1244,2027,AP STATISTICS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12 HONOURS
1245,2027,CAREER LIFE CONNECTIONS Linear,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,MEDIA DESIGN 12,AUTOMOTIVE TECHNOLOGY 12,PHOTOGRAPHY 11,WOODWORK 12
1246,2027,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR,WORKPLACE MATHEMATICS 11,YOGA FOR MINDFULNESS 12
1247,2027,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,PSYCHOLOGY 11
1248,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,YHRA-2AX--
1249,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,LEARNING STRATEGIES 12
1250,2027,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,SPOKEN LANGUAGE 11,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1251,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12
1252,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12,ATHLETIC LEADERSHIP 12 Linear
1253,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12,YHRA-2AX--
1254,2027,AP PHYSICS C (MECHANICS) 12 external credential,AP STATISTICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ECONOMICS 12,ENGLISH STUDIES 12,FOOD STUDIES 12
1255,2027,NULL,NULL,NULL,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11
1256,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1257,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1258,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,ATHLETIC LEADERSHIP 12 Linear
1259,2027,AP STATISTICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS,TEXTILES 12,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1260,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 11,PRE-CALCULUS 12 HONOURS,20th CENTURY WORLD HISTORY 12,PEER TUTORING 12 LINEAR
1261,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,SPOKEN LANGUAGE 11
1262,2027,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,COMPUTER SCIENCE 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12
1263,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1264,2027,NULL,AP CALCULUS AB 12 external credential,AP COMPUTER SCIENCE A 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1265,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12
1266,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,MFOOD12--,MODED12--,PHYSICS 12,MTROB12--
1267,2027,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,MEDIA DESIGN 12,PHOTOGRAPHY 11,PHOTOGRAPHY 12,ART STUDIO 12,CRIMINOLOGY 12
1268,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,MECOM12---,ENGLISH STUDIES 12,PHYSICS 11,PHYSICS 12,PBB--2H,SCHOLARSHIP PREPARATION 12 LINEAR
1269,2027,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12,ELL Academic Literacy 11
1270,2027,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ELL Academic Literacy 11
1271,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,20th CENTURY WORLD HISTORY 12
1272,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1273,2027,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,GRAPHIC PRODUCTION 12 LINEAR,PHYSICS 11,PRE-CALCULUS 12,ELL Academic Literacy 11,PSYCHOLOGY 11
1274,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1275,2027,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FRENCH 12,LIFE SCIENCES 11,LAW STUDIES 12,TEXTILES 12
1276,2028,COMPARATIVE CULTURES 12,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1277,2028,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR,ATHLETIC LEADERSHIP 11 Linear
1278,2028,MCMP,MLFSC,MPH--,MPREC,MSJ--,YLAW-,YLRA-,YPSYC
1279,2028,COMPOSITION 11,ENGINEERING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR
1280,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,FRENCH 10,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1281,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FRENCH 10,LIFE SCIENCES 11,PRE-CALCULUS 11,TEXTILES 11,COMMUNITY LEADERSHIP 11 Linear
1282,2028,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,TEXTILES 11,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11 Linear
1283,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,ART STUDIO 11
1284,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FRENCH 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1285,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,WORK EXPERIENCE 12A LINEAR,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 11
1286,2028,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,MEDIA DESIGN 11,PRE-CALCULUS 11
1287,2028,AP STATISTICS 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1288,2028,MACLV11G--,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,FRENCH 11,PRE-CALCULUS 11
1289,2028,NULL,NULL,NULL,NULL,MCMP,MEPSS,MFOM,MLFSC
1290,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1291,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,MIMG-11---,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12
1292,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,MEDIA DESIGN 11,PRE-CALCULUS 11,YHRA-1AX--
1293,2028,CHEMISTRY 11,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear
1294,2028,CHEMISTRY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,YOGA FOR MINDFULNESS 11,PSYCHOLOGY 11
1295,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1296,2028,MACLV11FB-,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,LEARNING STRATEGIES 11 LINEAR,YHRA-1AX--
1297,2028,CHEMISTRY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1298,2028,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 12
1299,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,FRENCH 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1300,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,WOODWORK 11
1301,2028,NULL,CHEMISTRY 11,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,LAW STUDIES 12,PRE-CALCULUS 11,LEARNING STRATEGIES 11 LINEAR
1302,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11
1303,2028,FOOD STUDIES 11,GRAPHIC PRODUCTION 11 LINEAR,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,WORK EXPERIENCE 12A LINEAR,WORKPLACE MATHEMATICS 11,YHRA-1AX--,ATHLETIC LEADERSHIP 11 Linear
1304,2028,MACLV11FB-,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FRENCH 11,LAW STUDIES 12,WORKPLACE MATHEMATICS 11,YHRA-1AX--
1305,2028,NULL,NULL,NULL,NULL,COMPOSITION 11,LIFE SCIENCES 11,MARKETING AND PROMOTION 11,CRIMINOLOGY 12
1306,2028,CHEMISTRY 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,TEXTILES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1307,2028,COMPOSITION 11,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,PRE-CALCULUS 11,TEXTILES 11
1308,2028,CHEMISTRY 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1309,2028,ACCOUNTING 11,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,MARKETING AND PROMOTION 11,MEDIA DESIGN 11,PRE-CALCULUS 11,TEXTILES 11
1310,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR
1311,2028,ACCOUNTING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ECONOMICS 12,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11
1312,2028,MCMPS11--,FRENCH 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,MWEX-2A--,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1313,2028,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR
1314,2028,AP STATISTICS 12,ACTIVE LIVING 11,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,CRIMINOLOGY 12
1315,2028,CAREER LIFE EDUCATION 10,MCMPR11AI-,COMPOSITION 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1316,2028,MACLV11FB-,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,YHRA-1AX--
1317,2028,MACLV11FB-,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,WORKPLACE MATHEMATICS 11,YHRA-1AX--
1318,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,CRIMINOLOGY 12
1319,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR,PSYCHOLOGY 11
1320,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,OUTDOOR EDUCATION 11,PHYSICAL GEOGRAPHY 12,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12
1321,2028,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 11,SOCIAL JUSTICE 12
1322,2028,COMPARATIVE CULTURES 12,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1323,2028,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,COMMUNITY LEADERSHIP 11 Linear,PEER TUTORING 11 LINEAR,CRIMINOLOGY 12
1324,2028,MCMC,MIMCB,MINST,MLFSC,MLTST,MPREC,MSP--,YCPA-
1325,2028,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,TEXTILES 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12
1326,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,PRE-CALCULUS 11,WOODWORK 11,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear
1327,2028,CAREER LIFE EDUCATION 10 Linear,COMPARATIVE CULTURES 12,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11
1328,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11
1329,2028,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,LAW STUDIES 12,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,PSYCHOLOGY 11
1330,2028,EFP WRITING 10,FOOD STUDIES 11,MIMG-11---,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 12,WORKPLACE MATHEMATICS 11
1331,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11
1332,2028,CHEMISTRY 12,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear
1333,2028,NULL,NULL,NULL,NULL,MACLV11G--,COMPOSITION 11,LIFE SCIENCES 11,PSYCHOLOGY 11
1334,2028,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,DRAMA 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PRE-CALCULUS 11,SOCIAL JUSTICE 12,SPANISH 11,COMMUNITY LEADERSHIP 11
1335,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11
1336,2028,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,LEARNING STRATEGIES 11
1337,2028,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,YHRA-1AX--,PSYCHOLOGY 11
1338,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,PSYCHOLOGY 11
1339,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,CRIMINOLOGY 12
1340,2028,MACLV11FB-,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,YHRA-1AX--
1341,2028,ACTIVE LIVING 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12
1342,2028,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,MARKETING AND PROMOTION 11,TEXTILES 11,ART STUDIO 11,LEARNING STRATEGIES 11
1343,2028,NULL,NULL,NULL,NULL,INTRODUCTORY SPANISH 11,COMPOSITION 11,DANCE FOUNDATIONS 11,FOUNDATIONS OF MATHEMATICS 11
1344,2028,NULL,NULL,NULL,NULL,MACLV11G--,COMPOSITION 11,TEXTILES 11,ART STUDIO 11
1345,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11
