StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1431,2028,MODED11---,MLTST11C--,MINST12C--,MDRM-11---,MEVSC11---,MCH--11---,MPH--11---,MPREC11H--
1432,2028,ASTA-12---,MLTST11C--,MCH--11---,MMACS12---,MPH--11---,MINST12C--,MCLE-10---,MPREC11H--
1433,2028,MFOOD11---,MENR-11---,MPREC11---,MCMPS11---,MODED11---,MMEDD11---,MMAP-11---,YLAW-2CX--
1434,2028,MCH--11---,MLTST11C--,MINST12C--,MMACS12---,MPREC11---,MPH--11---,ASTA-12---,MSP--12---
1435,2028,MFOOD11---,MCMPS11---,MFOM-11---,MEPSS11---,MLFSC11---,MCLE-10---,MWWK-11---,MACLV11---
1436,2028,MCLE-10---,MFOOD11---,MFOM-11---,MLFSC11---,MCMPS11---,MEPSS11---,MMAP-11---,MINST12---
1437,2028,MLST-12---,MACLV11---,MCLE-10---,MCMPS11---,MATPH12---,MVAST11---,MPREC12---,MCH--11---
1438,2028,MCLE-10---,MEPSS11---,MCMPS11---,MODED11---,MCH--11---,MPREC11H--,MPH--11---,MEVSC11---
1439,2028,MPH--11---,MCMPS11---,MPREC11---,MSJ--12---,YCPA-1AX-L,MCH--11---,MWEX-2A--L,MLST-12---
1440,2028,MCMPS11--,MLFSC11---,MTXT-11---,NULL,MVAPH11--,NULL,NULL,NULL
1441,2028,MATPH12---,MLTST11C--,MLFSC11---,MPREC11---,MINST12C--,MCH--11---,YED--1EX-L,MPH--11---
1442,2028,MEPSS11---,MLFSC11---,MCMPS11---,NULL,NULL,MFOM-11---,NULL,NULL
1443,2028,MLFSC11---,MCMPS11---,MFOM-11---,NULL,NULL,MEPSS11---,NULL,NULL
1444,2028,MFOOD11---,MEPSS11---,MWWK-11---,MCLE-10---,MTXT-11---,MWPM-11---,MLFSC11---,MCMPS11---
1445,2028,YLAW-2CX--,MPREC11---,MLST-12---,MCMPS11---,MEVSC11---,MCLE-10---,YPA--1CX--,YPSYC1AX--
1446,2028,MEPSS11---,MCMPS11---,MLFSC11---,NULL,MFOM-11---,NULL,NULL,NULL
1447,2028,MCH--11---,MCLE-10---,MDNCN11---,MSP--11---,MLST-12---,MCMPS11---,MPREC11---,YCPA-1AX-L
1448,2028,MPGEO12---,MATPH12---,MPREC11---,MLFSC11---,MCLE-10---,MSP--11---,MCMPS11---,YLRA-1AX-L
1449,2028,MSJ--12---,MPH--11---,MENFP12---,MWWK-11---,MCMCL12---,MACLV11---,MPREC11---,MCH--11---
1450,2028,MPH--11---,MMACS11---,MINST12C--,MPREC11---,MLTST11C--,MLFSC11---,MCH--11---,MCLE-10---
1451,2028,MCMPS11---,MCLE-10---,MACLV11FB-,MLST-12---,MEVSC11---,YHRA-1AX--,MFOM-11---,MMACS12---
1452,2028,MCLE-,MCH-,MLST-,MIMCB,MCMP,MINST,MPH--,MIMJB
1453,2028,YPSYC1AX--,MATPH12---,MCMPS11---,NULL,MMAP-11---,NULL,NULL,NULL
1454,2028,MACLV11FB-,MCLE-10---,MEPSS11---,MSP--12---,MEVSC11---,MWPM-11---,MCMPS11---,YHRA-1AX--
1455,2028,MEPSS11---,MFOM-11---,MCMPS11---,MLFSC11---,NULL,NULL,NULL,NULL
1456,2028,MCH--11---,MEC--12---,MPH--11---,MCLE-10---,MLST-12---,YED--1EX-L,MCMPS11---,MPREC11---
1457,2028,MCLE-10--L,MCMPS11---,MEVSC11---,MDNCM11--L,MDNC-11--L,MDNCN11---,MSJ--12---,MDCF-11---
1458,2028,MEPSS11---,MACLV11---,MTAUT11---,MCMPS11---,YLAW-2CX--,MPH--11---,MPREC11---,MWWK-11---
1459,2028,MWEX-2A--L,MLST-12---,MPREC11---,MWH--12---,MCMPS11---,MCH--11---,YCPA-1AX-L,MATPH12---
1460,2028,MCH--11---,MIMCB11--L,MCMPS11---,MDNC-11--L,MCLE-10--L,MIMJB11--L,MDNCM11--L,MINST12---
1461,2028,MCH--11---,MPREC11---,YLAW-2CX--,MBSP-11---,MLST-12---,MFOOD11---,MCMPS11---,YPSYC1AX--
1462,2028,MLFSC11---,MFOM-11---,MEPSS11---,MCMPS11---,MVAPH11---,MMAP-11---,MDMD-12D--,MACLV11G--
1463,2028,MCMPS11---,MEPSS11---,MFR--11---,MACLV11G--,NULL,NULL,NULL,NULL
1464,2028,MODED11---,MACLV11---,MCMPS11---,MENT-12---,MPREC11---,MCH--11---,MDMD-12D--,MWH--12---
1465,2028,MCLE-10--L,MCMPS11---,MCH--11---,MIMCB11--L,MPH--11---,MPREC11---,MIMJB11--L,MLST-12---
1466,2028,MCLE-10--L,MCH--11---,MPH--11---,MIMCB11--L,MLST-12---,MPH--12---,MCMPS11---,MPREC11H--
1467,2028,MCLE-10---,MINST12---,MCH--11---,MLFSC11---,MPH--11---,MCMPS11---,MMACS11---,MPREC11---
1468,2028,MPREC11---,MODED11---,MEPSS11---,MCMPS11---,MLFSC11---,MCH--11---,MFR--11---,YPSYC1AX--
1469,2028,MATPH12---,MCH--11---,MCMPS11---,MFOOD11---,MPH--11---,MLST-12---,MPREC11---,YLAW-2CX--
1470,2028,MCH--11---,MDNC-11--L,MAC--11---,MCMPS11---,MLST-12---,MDNCM11--L,MPH--11---,MMACS12---
1471,2028,MAC--11---,MCLE-10---,MLTST11C--,MCH--11---,MMACS11---,MINST12C--,MACLV11---,MPREC11---
1472,2028,MCH--11---,MCLE-10--L,MIMCB11--L,MCMPS11---,MIMJB11--L,MLFSC11---,MPREC11---,MLST-12---
1473,2028,MCMCC11--L,MPREC11---,MEVSC11---,MFOOD11---,MDNTP11---,MSS--10---,MTXT-11---,MCMPS10---
1474,2028,MEPSS11---,MFOM-11---,MSP--11---,MTAUT11---,MEVSC11---,MCMPS11---,MWWK-11---,MLFSC11---
1475,2028,ASTA-12---,MLTST11C--,MINST12C--,MMAP-,MCH--,MFR--11---,MPREC11H--,MPH--11---
1476,2028,MSP--11---,MPREC11---,MLFSC11---,NULL,NULL,NULL,NULL,MCMPS11---
1477,2028,MENR-11---,MCMPS11---,MDRM-11---,NULL,NULL,NULL,MLFSC11---,NULL
1478,2028,MCMPS11---,MEPSS11---,NULL,MLFSC11---,MMAP-11---,NULL,NULL,NULL
1479,2028,MTAUT11---,MMAP-11---,MPREC12---,MLST-12---,MPH--11---,MCMPS11---,MCLE-10---,YLAW-2CX--
1480,2028,MCMPS11---,MCH--11---,MCMPR11AI-,MEPSS11---,MCLE-10---,MFOOD11---,MPREC11---,MMACS12---
1481,2028,ASTA-12---,MIMCB11--L,MCH--11---,MINST12C--,MGRPR11--L,MPH--11---,MLTST11C--,MCLE-10--L
1482,2028,MCLE-10--L,MCH--11---,MPREC11---,YED--1DX-L,MVAPH11---,YLAW-2CX--,MCMPS11---,MATPH12---
1483,2028,MLFSC11---,MCLE-10---,MGRPR11--L,MCMPS11---,MCH--12---,MPH--11---,MCH--11---,MLST-12---
1484,2028,MLTST11C--,MCLE-10---,MGRPR11--L,MCH--11---,MINST12C--,MPH--11---,MLST-12---,MPREC11---
1485,2028,MEVSC11---,MLST-12---,YPA--1CX--,MCMPS11---,MFOOD11---,MVAPH11---,MVAST11---,MFOM-11---
1486,2028,MACLV11---,MLFSC11---,MCMPS11---,MFOOD11---,MLST-12---,YLRA-1AX-L,MCLE-10---,MPREC11---
1487,2028,MDCF-,MCMP,MMUO,MVAP,NULL,NULL,NULL,NULL
1488,2028,MMEDD11---,MEPSS11---,MCLE-10---,MCMPS11---,MLFSC11---,MCH--11---,MPH--11---,MPREC11---
1489,2028,YPSYC1AX--,MDRM-11---,MCMCC11--L,MCMPS11---,NULL,NULL,NULL,MMAP-11---
1490,2028,MPREC11---,MCLE-10---,MCH--11---,MCMPS11---,MODED11---,MACLV11---,MEPSS11---,MTAUT11---
1491,2028,MATPH12---,MINST12C--,MCH--11---,MPREC12---,MPH--11---,MLTST11C--,MPREC11---,MCH--12---
1492,2028,MLFSC11---,MPH--11---,MCMPS11---,MFOOD11---,MEPSS11---,MCH--11---,MPREC11---,YCPA-1AX-L
1493,2028,MWPM-11---,YHRA-1AX--,MACLV11FB-,MTAUT11---,MCMPS11---,MEVSC11---,MINST12---,MCLE-10---
1494,2028,MWPM-11---,MCMPS11---,MSP--11---,MTAUT11---,MLFSC11---,MCLE-10---,MINST12---,MWWK-11---
1495,2028,MLFSC11---,MFOM-11---,MCMPS11---,MEPSS11---,NULL,NULL,NULL,NULL
1496,2028,MMACS12---,MCLE-10---,MINST12C--,MLTST11C--,MPH--11---,MPREC11---,ASTA-12---,MCH--11---
1497,2028,MCMPS11---,MDNCM11--L,MCLE-10---,MDNTP11---,MDNCN11---,MDRM-11---,MDNC-11--L,MEPSS11---
1498,2028,MTAUT11--,MWPM-,MEVSC11---,MFOOD11--,MCMPS11--,MEPSS11---,YLAW-2CX--,MWWK-
1499,2028,MACLV11---,MINST12C--,MLTST11C--,MCH--11---,MLST-12---,MPREC11---,MCLE-10---,MPH--11---
1500,2028,MMUOR11S-L,MLTST11C--,MCH--11---,MCLE-10---,MATPH12---,MPREC11H--,MPH--11---,MINST12C--
1501,2028,MCMPS11---,YPSYC1AX--,MPH--11---,MEPSS11---,MPREC11---,MCH--11---,MTXT-11---,YLAW-2CX--
1502,2028,MLFSC11---,MCLE-10---,MCMPS11---,MCH--11---,MFOOD11---,MEPSS11---,MFOM-11---,MVAST11---
1503,2028,MCH--11---,MIMJB11--L,MINST12C--,MLFSC11---,MLTST11C--,MCLE-10--L,MMACS11---,MIMCB11--L
1504,2028,MCH--12---,MCALC12---,MINST12C--,MLTST11C--,MPH--11---,MPREC12---,MATPH12---,MCH--11---
1505,2028,MCH--11---,MINST12C--,MLTST11C--,MPREC11---,MCLE-10---,YLAW-2CX--,MATPH12---,MPH--11---
1506,2028,MINST12---,MPGEO12---,MCMPS11---,MACLV11G--,YPSYC1AX--,MEVSC11---,MPREC11---,MEVSC12C--
1507,2028,MFOM-11---,MFOOD11---,MLFSC11---,MCLE-10---,MCMPS11---,MCH--11---,MSJ--12---,YLRA-1AX-L
1508,2028,MCLE-10--L,MEPSS11---,MODED11---,MFOM-11---,MACLV11G--,MVAPH11---,MCMPS11---,MIMCB11--L
1509,2028,MCH--11---,MLFSC11---,MCLE-10---,MPREC11---,MPH--11---,MCMPS11---,MEPSS11---,YED--1DX--
1510,2028,MLTST,MINST,MPREC,MVAST,MPH--,MCLE-,YLAW-,MCH-
1511,2028,MCLE-10---,MCMPS11---,MFMP-10---,MEPSS11---,MBSP-11---,MACLV11FB-,YHRA-1AX--,MLFSC11---
1512,2028,MFOOD11---,MCLE-10---,MCMPS11---,MWPM-11---,MSS--10---,MEVSC11---,MTAUT11---,MEFWR10---
1513,2028,MLFSC11---,MDRM-11---,MINST12C--,MCMCC11--L,MCH--11---,MMUOR11S-L,MLTST11C--,ASTA-12---
1514,2028,MMACS11---,MLTST11C--,MCH--11---,ASTA-12---,MINST12C--,MPH--11---,MCLE-10---,MPREC11H--
1515,2028,MWH--12---,MCMPS11---,MFOOD11---,MWPM-11---,YLAW-2CX--,MEVSC11---,MCLE-10---,YPSYC1AX--
1516,2028,MCMPS11---,MEPSS11---,MFOM-11---,MLFSC11---,NULL,NULL,NULL,NULL
1517,2028,MEPSS11---,MCMPS11---,MLFSC11---,NULL,NULL,MFOM-11---,NULL,NULL
1518,2028,MINST12---,MCLE-10---,MTXT-11---,MSP--11---,MLFSC11---,YLAW-2CX--,MFOM-11---,MCMPS11---
1519,2028,ACSC-2A---,MCH--11---,MLTST11C--,MINST12C--,MGRPR11--L,MMACS12---,MCLE-10---,MPH--11---
1520,2028,MBSP-11---,MCMPS11---,MCH--11---,MLST-12---,MPREC11---,MPREC12---,MMACS11---,MPH--11---
1521,2028,MCLE-10--L,MIMJB11--L,MAC--11---,MLST-12---,MIMCB11--L,MPH--11---,MCMPS11---,MPREC11---
1522,2028,MPREC11---,MCH--11---,MCLE-10--L,MPH--11---,MIMCB11--L,MCMPS11---,MPGEO12---,MPREC12---
1523,2028,MLST-12---,MCMPS11---,MACLV11---,MIMCB11--L,MCLE-10--L,MCH--11---,MPREC12---,MPH--11---
1524,2028,MPH--11---,MINST12---,MCMPS11---,MFOOD11---,MACLV11---,MPREC11---,MTAUT11---,MCH--11---
1525,2028,MCH--11---,MDNCN11---,MCLE-10---,MDNCM11--L,MLFSC11---,MDNC-11--L,MLST-12---,MCMPS11---
1526,2028,MLST-12---,MACC-12---,MATPH12---,MCMPS11---,MCH--11---,YCPA-1AX-L,MPREC11---,MINST12---
1527,2028,MCLE-10---,MLFSC11---,MCH--11---,MACLV11---,MPREC11H--,MSJ--12---,MCMPS11---,YPSYC1AX--
1528,2028,ACSC-2A---,MIMJB11--L,MCLE-10--L,MMACS12---,MINST12C--,MIMCB11--L,MLTST11C--,MPH--11---
1529,2028,MEC--12---,MSJ--12---,MIMG-11---,MEVSC11---,MACC-12---,MPREC11---,MCMPS11---,MCLE-10---
1530,2028,MCLE-10---,MLST-12---,MCMPS11---,YLAW-2CX--,MPREC11---,MCH--11---,YPSYC1AX--,MFOOD11---
1531,2028,MCH--11---,MCLE-10--L,MINST12C--,MIMJB11--L,MIMCB11--L,MLTST11C--,MPREC11H--,MPH--11---
1532,2028,MFOOD11---,MCLE-10---,MODED11---,MVAST11---,MLFSC11---,MFOM-11---,MCMPS11---,MPGEO12---
1533,2028,ASTA-12---,MCH--,MIMCB11--L,MGRPR11--L,MIMJB11--L,MLTST11C--,MINST12C--,MCLE-10--L
1534,2028,MCLE-10---,MPH--11---,MCH--11---,MCMPS11---,MINST12---,MCMPR11AI-,MMACS11---,MPREC12---
1535,2028,MCMPS11---,MPH--11---,MCLE-10---,MMUOR11S-L,MEPSS11---,MPREC11---,MPREC12---,MACC-12---
1536,2028,MPREC11---,NULL,YPSYC1AX--,NULL,MTDRF11---,NULL,MFR--11---,NULL
1537,2029,MSS--10---,MAC--11---,MEFWR10---,MMACS11---,MSC--10---,MPHED10B--,MFMP-10---,MTPOW10---
1538,2029,MEFWR10---,MPHED10---,MDMD-12D--,MSS--10---,MTEAR10---,MFMP-10---,MTEAR10--L,MSC--10---
1539,2029,MFMP-10---,MEFWR10---,MPHED10B--,MTEXP10---,MSS--10---,MSC--10---,MMACS11---,MWBDV10IT-
1540,2029,MSC--10C--,MPHED10G--,MAC--11---,MMACS11---,MSS--10C--,MFMP-10C--,MWBDV10IT-,MCMPS10C--
1541,2029,MSS--10---,MSC--10---,MFMP-10---,MCMPS10---,YHRA-0AX--,YESFL0AX--,MSP--09---,MPHED10FB-
1542,2029,MWPM-10---,MCMPS10---,MSS--10---,MWBDV10IT-,MSC--10---,MPHED10FB-,YHRA-0AX--,YED--0AX--
1543,2029,MSC--10---,MWPM-10---,MTPOW10---,MWWK-10---,MPHED10B--,MFOOD10---,MEFWR10---,MSS--10---
1544,2029,MFMP-10C--,MFR--10---,MCMPS10C--,MSC--10C--,MSS--10C--,MPHED10G--,MFR--09---,MWBDV10IT-
1545,2029,MCMP,MIDS-,MMAC,MEFWR,MFMP-,MSC--,MSS--,MPHED
1546,2029,MSS--10---,MEFWR10---,MPHED10--L,MFOOD10---,MMUCB10--L,MSC--10---,MTXT-10---,MFMP-10---
1547,2029,MPHED10--L,MEFWR10---,MSC--10---,MMUJB10--L,MFMP-10---,MSS--10---,MMUCB10--L,MMACS11---
1548,2029,MCMPS10---,MWBDV10IT-,MFMP-10---,MTPOW10---,YHRA-0AX--,MSC--10---,MSS--10---,MPHED10FB-
1549,2029,MCLE-10---,MSP--10---,MEFLS10---,MPHED10G--,MFMP-10---,MSS--10---,MSC--10---,MTXT-10---
1550,2029,MDNCM10--L,MDNC-10--L,MMACS11---,MIDS-0B---,MEFWR10---,MFMP-10---,MPHED10G--,MMUGT10---
1551,2029,MSS--10C--,MCMPS10C--,MPHED10B--,MSC--10C--,MTDRF10---,MMACS11---,MTPOW10---,MFMP-10C--
1552,2029,MMUGT10---,MPHED10B--,MWPM-10---,MEFWR10---,MSC--10---,MFOOD10---,MSS--10---,MDRM-10---
1553,2029,MSP--10---,MFOOD10---,MPHED10G--,MEFWR10---,MSS--10---,MSC--10---,MTPOW10---,MFMP-10---
1554,2029,MDNC-10--L,MADEM10---,MFMP-10---,MIDS-0B---,MFOOD10---,MPHED10G--,MEFWR10---,MDNCM10--L
1555,2029,MMACS11---,MMUCB10--L,MPHED10--L,MMUJB10--L,MSS--10C--,MCMPS10C--,MFMP-10C--,MSC--10C--
1556,2029,MCMPR11AI-,MFOOD10---,MFMP-10---,MFR--12---,MPHED10G--,MEFWR10---,MSC--10---,MIDS-0C---
1557,2029,MSC--10---,MFOOD10--,MEFWR10---,MMUGT10--,MSS--10---,MPHED10B--,MFMP-10---,MTPOW10--
1558,2029,MSC--10C--,MDRM-10---,MTEAR10---,MCMPS10C--,MPHED10---,MSS--10C--,MWBDV10IT-,MFMP-10C--
1559,2029,MTPOW10---,MFMP-10---,MEFWR10---,MPHED10FB-,MSS--10---,YHRA-0AX--,MFOOD10---,MSC--10---
1560,2029,MSC--10---,MMUCB10--L,MPHED10--L,MEFWR10---,MSS--10---,MIDS-0C---,MTXT-10---,MFMP-10---
1561,2029,MFMP-10---,MFOOD10---,MTPOW10---,MEFWR10---,MSS--10---,MPHED10FB-,MSC--10---,YHRA-0AX--
1562,2029,MFOOD10---,MPHED10B--,MTPOW10---,MWPM-10---,MSS--10---,MSC--10---,MCMPS10---,MWWK-10---
1563,2029,MAC--11---,MDNCM10--L,MDNC-10--L,MADEM10---,MCMPS10C--,MCLE-10---,MFMP-10C--,MPHED10G--
1564,2029,MDMD-12D--,MSC--10---,MAC--11---,MFR--10---,MCMPS10---,MFMP-10H--,MSS--10---,MPHED10---
1565,2029,MIDS-0C---,MFMP-10H--,MAC--11---,MCMPR11AI-,MEFWR10---,MFR--12---,MSS--10---,MSC--10---
1566,2029,MCLE-10---,MEFWR10---,MCMPR11AI-,MPHED10G--,MFMP-10---,MSC--10---,MDMD-12D--,MSS--10---
1567,2029,MFOOD10---,MAC--11---,MFMP-10---,MCMPR11AI-,MFR--12---,MSC--10---,MSS--10---,MEFWR10---
1568,2029,MFOOD10---,MFMP-10---,MEFWR10---,MPHED10---,YED--0AX--,MTPOW10---,MSS--10---,MSC--10---
1569,2029,MSC--,MDMD,MPHED,MEFWR,MFMP-,MMED,MVAST,MSS--
1570,2029,MEFWR10---,MFMP-10H--,MSS--10---,MSC--10---,MMUGT10---,MPHED10B--,MTEXP10---,MMACS11---
1571,2029,MDNC-10--L,MFOOD10---,MDNCM10--L,MPHED10G--,MEFWR10---,MSS--10---,MDNTP10---,MSC--10---
1572,2029,MEFWR10---,MPHED10B--,MSS--10---,MTEXP10---,MFMP-10H--,MSC--10---,MMACS11---,MTPOW10---
1573,2029,MEFWR10---,MFMP-10---,MMUCB10--L,MSC--10---,MMUCC10--L,MPHED10--L,MFOOD10---,MSS--10---
1574,2029,MSC--10---,MFMP-10---,MCMPS10---,MSS--10---,NULL,NULL,NULL,NULL
1575,2029,MWPM-10---,MFOOD10---,MCMPS10---,MTXT-10---,MPHED10G--,MSS--10---,YED--0AX--,MSC--10---
1576,2029,MFMP-10---,MEFWR10---,MFOOD10---,MSS--10---,MSC--10---,MWWK-10---,MPHED10--L,YED--0AX-L
1577,2029,MSC--10---,MCLE-10---,MPHED10FB-,MFMP-10---,MTPOW10---,MLFSC11---,MEFWR10---,YHRA-0AX--
1578,2029,MCLE-10---,MCMPS10C--,MMUOR10S-L,MPHED10---,MFMP-10C--,MMACS11---,MSC--10C--,MPREC11---
1579,2029,MFMP-10H--,MSC--10---,MMUJB10--L,MCMPS10---,MPHED10--L,MMUCB10--L,MFR--10---,MSS--10---
1580,2029,MCLE-10---,MSC--10---,MSS--10---,MTEXP10---,MEFWR10---,MFMP-10---,YED--0AX--,MFOOD10---
1581,2029,MSC--10---,MCLE-10---,MWWK-10---,MPHED10B--,MEFWR10---,MSS--10---,MFMP-10---,MTPOW10---
1582,2029,MSC--10---,MVAST10---,MPHED10B--,MEFWR10---,MWWK-10---,MFOOD10---,MWPM-10---,MSS--10---
1583,2029,MEFWR10---,MSS--10---,MTXT-10---,MPHED10G--,MFMP-10---,MVAST10---,MSC--10---,MMAP-11---
1584,2029,MVAPH10---,MPHED10B--,MPHED10B--,MSS--10---,MDRM-10---,MEFWR10---,MFOOD10---,MWPM-10---
1585,2029,MPHED10G--,MEFWR10---,MMEDD10---,MSC--10---,MFR--10---,MFMP-10H--,MTDRF10---,MSS--10---
1586,2029,MEFWR10---,MMACS11---,MFMP-10---,MTPOW10---,MSS--10---,MSC--10---,MPHED10B--,MAC--11---
1587,2029,MPHED10B--,MSC--10---,MFMP-10---,MMACS11---,MSS--10---,MWWK-10---,MEFWR10---,MFOOD10---
1588,2029,MCMPS10---,MSC--10---,MFMP-10---,MSS--10---,NULL,NULL,NULL,NULL
1589,2029,MCMPS10C--,MSS--10C--,MPHED10--L,MMUCB10--L,MMACS11---,MFMP-10C--,MSC--10C--,MVAPH10---
1590,2029,MEFWR10---,MFOOD10---,MPHED10B--,MMUGT10---,MSC--10---,MFMP-10---,MSS--10---,MTPOW10---
1591,2029,MFMP-10C--,MCMPS10C--,MFR--12---,MMACS11---,MSS--10C--,MSC--10C--,MPHED10B--,MWBDV10IT-
1592,2029,MSC--,MFOO,MPHED,MEFWR,MFMP-,MSS--,MSP--,MTXT-
1593,2029,MDRM-10---,MFR--10---,MPHED10G--,MEFWR10---,MMUCC10--L,MFMP-10---,MSC--10---,MIDS-0C---
1594,2029,MSS--10---,MAC--11---,MFOOD10---,MEFWR10---,MFMP-10---,MSC--10---,MPHED10G--,MVAPH10---
1595,2029,MAC--11---,MEFWR10---,MFMP-10H--,MSC--10---,MTXT-10---,MPHED10---,MTDRF10---,MSS--10---
1596,2029,MCMPS10C--,MCMPR11AI-,MFR--10---,MMACS11---,MSS--10C--,MTEXP10---,MSC--10C--,MFMP-10C--
1597,2029,MSC--10---,MFMP-10---,MCMPS10---,MTXT-10---,NULL,NULL,NULL,NULL
1598,2029,MSS--10C--,MSC--10C--,MCMPS10C--,MFMP-10C--,MMACS11---,MWBDV10IT-,MPHED10---,MTDRF10---
1599,2029,MSC--10---,MPHED10---,MFMP-10H--,MADEM10---,MSS--10---,MAC--11---,MWBDV10IT-,MCMPS10---
1600,2029,MCMPS10C--,MDRM-10---,MPHED10--L,MIDS-0C---,MMUJB10--L,MSC--10C--,MFMP-10C--,MMUCB10--L
1601,2029,MTDRF10---,MSC--10C--,MFMP-10C--,MMACS11---,MSS--10C--,NULL,NULL,MCMPS10C--
1602,2029,MCMPS10---,MSC--10---,MPHED10G--,MDRM-10---,MFOOD10---,MFMP-10---,MSS--10---,MTXT-10---
1603,2029,MMUCB10--L,MFOOD10---,MEFWR10---,MTPOW10---,MPHED10--L,MSS--10---,MFMP-10---,MSC--10---
1604,2029,MEFWR10---,MPHED10B--,MFMP-10H--,MSC--10---,MMEDD10--,MMACS11--,MIDS-0C---,MSS--10---
1605,2029,MSS--10---,MFMP-10---,MEFWR10---,MCLE-10---,MFR--11---,MFR--10---,MSC--10---,MEVSC11---
1606,2029,MPHED10G--,MMUCC10--L,MSS--10---,MFMP-10---,MIDS-0C---,MTPOW10---,MEFWR10---,MSC--10---
1607,2029,MDNC-10--L,MFMP-10H--,MMEDD10---,MFOOD10---,MDNCM10--L,MSC--10---,MPHED10G--,MEFWR10---
1608,2029,MFMP-10---,MEFWR10---,MDMD-12D--,MSC--10---,MPHED10---,MSS--10---,MTXT-10---,MTEAR10---
1609,2029,MPHED10---,MSS--10C--,MFMP-10C--,MCMPS10C--,MMACS11---,MSP--11---,MTEXP10---,MSC--10C--
1610,2029,MEFWR10---,MAC--11---,MFMP-10---,MMUCB10--L,MIDS-0C---,MSC--10---,MPHED10--L,MMUJB10--L
1611,2029,NULL,MCMPS10---,MMEDD10---,NULL,NULL,MSC--10---,MDRM-10---,NULL
1612,2029,MAC--11---,MPHED10G--,MEFWR10---,MSC--10---,MSS--10---,MMACS11---,MFMP-10H--,MVAST10---
1613,2029,MSC--10---,MTEAR10--L,MVAPH10---,MFMP-10---,MPHED10---,MCMPS10---,MWBDV10IT-,MSS--10---
1614,2029,MSC--10---,MCMPR11AI-,MMACS11---,MEFWR10---,MPHED10B--,MSS--10---,MTEAR10--L,MFMP-10---
1615,2029,MMUCB10--L,MCMPS10C--,MFMP-10C--,MMACS11---,MFOOD10---,MPHED10--L,MSC--10C--,MSS--10C--
1616,2029,MCMPS10C-,MSC--10C--,MIDS-0C---,MFMP-10C--,MPHED10---,MTEAR10---,MSS--10C--,MMACS11--
1617,2029,MFOOD10---,MMACS11---,MPHED10---,MSC--10C--,MFMP-10C--,MVAST10---,MSS--10C--,MCMPS10C--
1618,2029,MCMPS10---,MMUOR10S-L,MFMP-10---,MFOOD10---,MMUGT10---,MMUCB10--L,MPHED10--L,MSC--10---
1619,2029,MEFWR10---,MVAPH10---,MWPM-10---,MSC--10---,YHRA-0AX--,MPHED10FB-,MSS--10---,MTPOW10---
1620,2029,MCMPS10---,MFMP-10---,MIDS-0C---,MIDS-0B---,MMACS11---,MPHED10G--,MFR--10---,MMUOR10S-L
1621,2029,MCMPS10---,MSC--10---,MMACS11---,MPHED10B--,MTEXP10---,MWBDV10IT-,MFMP-10---,MSS--10---
1622,2029,MFOOD10---,MPHED10---,MFR--10---,MMACS11---,MFMP-10H--,MSC--10---,MEFWR10---,MSS--10---
1623,2029,MFMP-10---,MEFWR10---,MFOOD10---,MSC--10---,MPHED10B--,MVAPH10---,MWBDV10IT-,MSS--10---
1624,2029,MSS--10C--,MCMPS10C--,MTPOW10---,MSC--10C--,MFMP-10C--,MWBDV10IT-,MPHED10--L,MMUCB10--L
1625,2029,MPHED10G--,MMUGT10---,MTXT-10---,MSS--10---,MEFWR10---,MSC--10---,MFMP-10H--,MVAST10---
1626,2029,MSS--10---,MCMPS10---,MFOOD10---,MPHED10B--,YESFL0AX--,MTEXP10---,MWPM-10---,MSC--10---
1627,2029,MSS--10---,MSC--10---,MTPOW10---,MWPM-10---,MPHED10G--,MEFWR10---,MSP--10---,MFOOD10---
1628,2029,MAC--,MTDRF,MSS--,MCMP,MSC--,MWBD,MFMP-,MPHED
1629,2029,MCMPR11AI-,MSS--10---,MMUCB10--L,MPHED10---,MSC--10---,MFMP-10---,YED--0AX-L,MEFWR10---
1630,2029,MPHED10---,MCLE-10---,MWBDV10IT-,MEFWR10---,MCH--11---,MTEAR10--L,MFR--10---,MSC--10---
1631,2029,MMEDD10---,MPHED10---,MEFWR10---,MFMP-10---,MAC--11---,MSC--10---,MSP--10---,MIDS-0C---
1632,2029,MFOOD10---,MPHED10B--,MFMP-10---,MCMPS10---,YPR--0BX--,MSS--10---,MWWK-10---,MSC--10---
1633,2029,MPHED10G--,MFR--10---,MSC--10---,MEFWR10---,MFMP-10---,MVAST10---,MCLE-10---,MSS--10---
1634,2029,MMACS11---,MPHED10---,MEFWR10---,MVAPH10---,MSS--10---,MFMP-10---,MWBDV10IT-,MSC--10---
1635,2029,MSC--10---,MTEAR10--L,MPHED10---,MEFWR10---,MMACS11---,MSS--10---,MVAPH10---,MFMP-10H--
1636,2029,MSS--10---,YPR--0BX--,MSC--10---,MEFWR10---,MFOOD10---,MVAST10---,MFMP-10---,MPHED10B--
1637,2029,MMACS11---,MEFWR10---,MCLE-10---,MIDS-0C---,MSC--10---,MFMP-10H--,MPHED10G--,MSS--10---
1638,2029,MPHED10B--,MCMPS10C--,MSC--10C--,MSS--10C--,MTEXP10---,MFMP-10C--,MADEM10---,MTEAR10--L
1639,2029,MCMPS10C--,MSS--10C--,MPHED10B--,MSC--10C--,MFR--10---,MMACS11---,MFMP-10C--,MTPOW10---
