StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1211,11,DRAMA 12,ECONOMICS 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,ATHLETIC LEADERSHIP 12 Linear
1212,11,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,GEOMETRY 12,COMPUTER SCIENCE 12,SPOKEN LANGUAGE 11
1213,8,ADST-Information and Communications Technologies 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear
1214,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ENGINEERING 12,ENGLISH STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS,ROBOTICS 12 LINEAR
1215,10,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,PSYCHOLOGY 11
1216,11,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,SOCIAL JUSTICE 12,SPANISH 11,SPANISH 12,PSYCHOLOGY 11
1217,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1218,10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,TEXTILES 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1219,10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: GUITAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,WOODWORK 11
1220,9,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,PHOTOGRAPHY 11,Information and Communications Technologies 10,YESFL0AX--
1221,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1222,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,TECH ED 9: MECHANICS LD
1223,9,MATHEMATICS 9,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,LEARNING STRATEGIES 10,YOGA FOR MINDFULNESS 10
1224,11,DANCE TECHNIQUE AND PERFORMANCE 12,ECONOMICS 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,PRE-CALCULUS 11,PRE-CALCULUS 12,SPANISH 12,SCHOLARSHIP PREPARATION 12 LINEAR
1225,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12,DRAFTING 12,WOODWORK 12,CRIMINOLOGY 12
1226,11,COMPARATIVE CULTURES 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11
1227,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST-Technology Explorations 10
1228,8,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,JAZZ BAND 9 LINEAR
1229,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  POWER TECHNOLOGY 10,ADST –  WOODWORK 10
1230,10,ENTREPRENEURSHIP 12,FRENCH 11,COMPUTER SCIENCE 11,MEDIA DESIGN 11,OUTDOOR EDUCATION 11,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11
1231,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,FRENCH 12,FITNESS AND CONDITIONING 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1232,9,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10,YESFL0AX--,OUTDOOR EDUCATION 10
1233,9,ADST –  FOOD STUDIES 10,FRENCH 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10
1234,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  WOODWORK 10
1235,11,NULL,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12
1236,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT CHOIR 9 Linear
1237,11,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,COMMUNITY LEADERSHIP 12
1238,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,WOODWORK 11,CRIMINOLOGY 12
1239,10,COMPOSITION 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,MARKETING AND PROMOTION 11,PHYSICS 11,PRE-CALCULUS 11,ART STUDIO 11,WOODWORK 11
1240,9,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,Information and Communications Technologies 10
1241,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1242,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1243,9,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,INDEPENDENT DIRECTED STUDIES 10C,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE
1244,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1245,10,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LIFE SCIENCES 11,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,PRE-CALCULUS 11,YOGA FOR MINDFULNESS 11
1246,10,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,FITNESS AND CONDITIONING 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,LEARNING STRATEGIES 11 LINEAR
1247,11,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1248,9,DRAMA 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10,CONCERT BAND 9 - Guitar
1249,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,MARKETING AND PROMOTION 11,MEDIA DESIGN 11,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11
1250,10,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11,PSYCHOLOGY 11
1251,11,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,LITERARY STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1252,11,NULL,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,SOCIAL JUSTICE 12,MTEAD12---,WOODWORK 12
1253,10,CAREER LIFE EDUCATION 10,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11,ART STUDIO 11,PSYCHOLOGY 11
1254,11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,TEXTILES 12,WOODWORK 12,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1255,11,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,PRE-CALCULUS 11,LEARNING STRATEGIES 12,PSYCHOLOGY 11
1256,11,ECONOMICS 12,ENGLISH FIRST PEOPLES 12 Year,ENTREPRENEURSHIP 12,FOOD STUDIES 12,PRE-CALCULUS 12,Intermediate ELL 11,ELL Academic Literacy 11,CRIMINOLOGY 12
1257,11,3D ANIMATION 12,ENGINEERING 12,MARKETING AND PROMOTION 11,MEDIA DESIGN 12,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 12,PHOTOGRAPHY 11,CRIMINOLOGY 12
1258,11,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,MARKETING AND PROMOTION 11,TEXTILES 12,PSYCHOLOGY 11
1259,10,GEOMETRY 12,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,DRAFTING 11,WOODWORK 11
1260,11,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,PHOTOGRAPHY 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1261,11,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12
1262,11,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,DRAFTING 12,TEXTILES 12,ELL Academic Literacy 11,CRIMINOLOGY 12
1263,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,COMMUNITY LEADERSHIP 10 Linear
1264,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1265,10,CHEMISTRY 12,COMPOSITION 11,FITNESS AND CONDITIONING 11,GEOMETRY 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11
1266,11,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,LAW STUDIES 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 12
1267,11,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PHYSICS 12,PRE-CALCULUS 12 HONOURS,ROBOTICS 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1268,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1269,9,MARKETING AND PROMOTION 11,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10
1270,8,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1271,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  DRAFTING 10,ADST –  ELECTRONICS AND ROBOTICS 10,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10 Linear,PEER TUTORING 10 LINEAR
1272,10,DANCE COMPANY 11 Linear,FOOD STUDIES 11,FRENCH 10,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,WOODWORK 11
1273,9,INDEPENDENT DIRECTED STUDIES 10C,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10 Linear
1274,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE
1275,10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,OUTDOOR EDUCATION 11,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,PSYCHOLOGY 11
1276,10,CHEMISTRY 11,CHEMISTRY 12,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12
1277,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,WORKPLACE MATHEMATICS 10,COMMUNITY LEADERSHIP 10,LEARNING STRATEGIES 10 LINEAR
1278,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1279,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 11 Linear
1280,11,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,WOODWORK 12,ELL Academic Literacy 11,CRIMINOLOGY 12,PSYCHOLOGY 11
1281,11,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12 Year,FOUNDATIONS OF MATHEMATICS 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ELL Academic Literacy 11
1282,9,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10,CONCERT BAND 9 - Guitar,LEARNING STRATEGIES 10 LINEAR
1283,10,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11,CRIMINOLOGY 12
1284,11,ENGLISH STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FRENCH 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PHYSICS 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR
1285,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10,PEER TUTORING 10 LINEAR
1286,8,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1287,10,COMPOSITION 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,ATHLETIC LEADERSHIP 11 Linear
1288,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,CONCERT BAND 9 - Guitar
1289,10,COMPOSITION 11,ECONOMICS 12,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1290,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 11,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10
1291,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR
1292,9,EFP WRITING 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,PRE-CALCULUS 11,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10
1293,11,NULL,NULL,NULL,ACCOUNTING 11,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12
1294,10,3D ANIMATION 12,LAW STUDIES 12,COMPUTER SCIENCE 11,MEDIA DESIGN 12,PHYSICS 11,PRE-CALCULUS 11,PRE-CALCULUS 12,SPANISH 11
1295,8,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1296,10,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,SPANISH 11,ROBOTICS 11 LINEAR,PEER TUTORING 11 LINEAR,CRIMINOLOGY 12
1297,10,LIFE SCIENCES 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 11 LINEAR,CRIMINOLOGY 12
1298,10,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 11,ART STUDIO 11,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 11,YOGA FOR MINDFULNESS 11,PSYCHOLOGY 11
1299,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,PRE-CALCULUS 12,CRIMINOLOGY 12,YOGA FOR MINDFULNESS 12
1300,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear,TECH ED 9: MECHANICS LD
1301,8,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1302,8,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9
1303,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1304,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DANCE CONDITIONING 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1305,10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST – MEDIA DESIGN 10,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10,YESFL0AX--
1306,10,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,ART STUDIO 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,PSYCHOLOGY 11
1307,10,FOOD STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,SPANISH 11,TEXTILES 11,PHOTOGRAPHY 11,COMMUNITY LEADERSHIP 11 Linear,PSYCHOLOGY 11
1308,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENGINEERING 11,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11
1309,10,COMPUTER SCIENCE 11,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11,SPOKEN LANGUAGE 10,PHOTOGRAPHY 11,ART STUDIO 11,YESFL0AX--
1310,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,YOGA FOR MINDFULNESS 10
1311,10,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11
1312,9,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,YESFL0AX--
1313,11,DRAMA 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,ROBOTICS 12,CRIMINOLOGY 12
1314,9,MSC--10---,SPANISH 10,SPANISH 11,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST –  WOODWORK 10,LEARNING STRATEGIES 10,ATHLETIC LEADERSHIP 10 U16
1315,11,ENGLISH STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,SPANISH 12,WORK EXPERIENCE 12A LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,CRIMINOLOGY 12
1316,8,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SPANISH 10,SOCIAL STUDIES 9 CHALLENGE
