StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1217,9,ADST-Technology Explorations 10,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1218,10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,TEXTILES 11,COMPOSITION 11,CRIMINOLOGY 12,LIFE SCIENCES 11,LAW STUDIES 12,FOOD STUDIES 11
1219,10,GEOMETRY 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC 12: GUITAR,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11
1220,9,SPOKEN LANGUAGE 10,Information and Communications Technologies 10,ACTIVE LIVING 11,YESFL0AX--,MSC--10---,PRE-CALCULUS 11,FOOD STUDIES 11,SOCIAL STUDIES 10
1221,9,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,MSC--10---,TEXTILES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1222,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9
1223,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10,COMPOSITION 10,LEARNING STRATEGIES 10,ADST -  DRAFTING 10,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 10 Girls
1224,11,DANCE 12: CHOREOGRAPHY Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,PRE-CALCULUS 11,ECONOMICS 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12
1225,11,SOCIAL JUSTICE 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FOOD STUDIES 12,DRAFTING 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12
1226,11,SOCIAL JUSTICE 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12
1227,9,ADST-Technology Explorations 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST -  DRAFTING 10,COMPOSITION 10 Challenge
1228,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST 9 - General Explorations (Modules)
1229,9,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,EFP WRITING 10,MSC--10---,ADST -  DRAFTING 10,SPANISH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1230,10,MEDIA DESIGN 11,COMPUTER SCIENCE 11,COMPOSITION 11,ENTREPRENEURSHIP 12,OUTDOOR EDUCATION 11,FRENCH 11,CHEMISTRY 11,PHYSICS 11
1231,11,PHYSICS 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ACTIVE LIVING 12,FRENCH 12,LAW STUDIES 12,CHEMISTRY 12
1232,9,MSC--10---,YESFL0AX--,OUTDOOR EDUCATION 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1233,9,ATHLETIC LEADERSHIP 10 U16,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,EFP WRITING 10
1234,9,MSC--10---,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1235,11,AUTOMOTIVE TECHNOLOGY 12,NULL,ENGLISH FIRST PEOPLES 12,NULL,NULL,LEARNING STRATEGIES 12,NULL,CAREER LIFE CONNECTIONS
1236,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,CONCERT CHOIR 9 Linear,DANCE 9 Foundations,ADST - Textiles 9,DRAMA 9,MATHEMATICS 9,VISUAL ARTS 9
1237,11,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ACCOUNTING 11,CALCULUS 12,CHEMISTRY 12,PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,DRAMA 12
1238,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 12,CHEMISTRY 11,CRIMINOLOGY 12,PHYSICS 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12
1239,10,CAREER LIFE EDUCATION 10,DRAMA 11,COMPOSITION 11,PHYSICS 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 11,ART STUDIO 11,WOODWORK 11
1240,9,ADST -  FOOD STUDIES 10,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,SOCIAL STUDIES 10
1241,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1242,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,SCIENCE 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9
1243,9,COMPOSITION 10 Challenge,DANCE TECHNIQUE AND PERFORMANCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DANCE 10: CHOREOGRAPHY Linear,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,DANCE COMPANY 10 Linear
1244,8,SCIENCE 9: CHALLENGE,FRENCH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics
1245,10,PRE-CALCULUS 11,PHYSICS 11,FOOD STUDIES 11,COMPOSITION 11,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LIFE SCIENCES 11,CHEMISTRY 11
1246,10,PRE-CALCULUS 11,PHYSICS 11,ACTIVE LIVING 11,LIFE SCIENCES 11,COMPOSITION 11,CHEMISTRY 11,LEARNING STRATEGIES 11 LINEAR,LAW STUDIES 12
1247,11,PRE-CALCULUS 12,PHYSICS 11,LAW STUDIES 12,AP STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12
1248,9,MSC--10---,SOCIAL STUDIES 10,DRAMA 10,CONCERT BAND 9 - Guitar,WORKPLACE MATHEMATICS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10,TEXTILES 10
1249,10,MEDIA DESIGN 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,MARKETING AND PROMOTION 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHOTOGRAPHY 11
1250,10,PSYCHOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,PHOTOGRAPHY 11,LEARNING STRATEGIES 11,COMPOSITION 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12
1251,11,CRIMINOLOGY 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,YOGA FOR MINDFULNESS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12
1252,11,SOCIAL JUSTICE 12,NULL,NULL,NULL,MTEAD12---,NULL,WOODWORK 12,CAREER LIFE CONNECTIONS
1253,10,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ACCOUNTING 12,PRE-CALCULUS 11,ART STUDIO 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,CHEMISTRY 11
1254,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,FOOD STUDIES 12,CRIMINOLOGY 12,WOODWORK 12,CHEMISTRY 12
1255,11,PRE-CALCULUS 11,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1256,11,PRE-CALCULUS 12,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,CRIMINOLOGY 12,ECONOMICS 12,Intermediate ELL 11,FOOD STUDIES 12
1257,11,COMPOSITION 11,3D ANIMATION 12,ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 12,CRIMINOLOGY 12,MEDIA DESIGN 12,PHOTOGRAPHY 11
1258,11,PSYCHOLOGY 11,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,MARKETING AND PROMOTION 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENGLISH STUDIES 12,DRAMA 12
1259,10,GEOMETRY 12,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,PHYSICS 11,ENGINEERING 11,LIFE SCIENCES 11,PRE-CALCULUS 11,CHEMISTRY 11
1260,11,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CHEMISTRY 12
1261,11,SOCIAL JUSTICE 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12
1262,11,DRAFTING 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,DANCE TECHNIQUE AND PERFORMANCE 12,FOOD STUDIES 12
1263,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,DRAMA 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,TEXTILES 10,ADST -  DRAFTING 10,SOCIAL STUDIES 10
1264,8,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST - Electronics and Robotics
1265,10,GEOMETRY 12,PHYSICS 11,CHEMISTRY 11,ACCOUNTING 11,COMPOSITION 11,DRAFTING 11,CHEMISTRY 12,PRE-CALCULUS 11
1266,11,COMPOSITION 11,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,LEARNING STRATEGIES 12,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12
1267,11,COMPUTER SCIENCE 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,ENGINEERING 12,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12,CHEMISTRY 12
1268,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),SCIENCE 9,SPANISH 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1269,9,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge
1270,8,SCIENCE 9: CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,FRENCH 11,CONCERT BAND 9 Linear,VISUAL ARTS 9
1271,9,COMPOSITION 10 Challenge,ADST -  DRAFTING 10,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMMUNITY LEADERSHIP 10 Linear,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1272,10,CAREER LIFE EDUCATION 10,DANCE 11: CHOREOGRAPHY Linear,CHEMISTRY 11,DANCE COMPANY 11 Linear,COMPOSITION 11,LIFE SCIENCES 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,FOOD STUDIES 11
1273,9,ADST -  FOOD STUDIES 10,MSC--10---,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST -  DRAFTING 10,SOCIAL STUDIES 10,EFP WRITING 10
1274,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1275,10,FOOD STUDIES 11,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1276,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 12,LIFE SCIENCES 11,PHYSICS 11,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1277,9,MSC--10---,VISUAL ARTS: ART STUDIO 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMMUNITY LEADERSHIP 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,EFP WRITING 10
1278,8,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Textiles 9
1279,10,COMMUNITY LEADERSHIP 11 Linear,ACCOUNTING 11,PHYSICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,20th CENTURY WORLD HISTORY 12,ROBOTICS 11
1280,11,CRIMINOLOGY 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,LAW STUDIES 12,PRE-CALCULUS 12,FOOD STUDIES 12,INTRODUCTORY SPANISH 11
1281,11,ANATOMY AND PHYSIOLOGY 12,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,CHEMISTRY 11,DANCE FOUNDATIONS 12,DANCE COMPANY 12 Linear,CHEMISTRY 12
1282,9,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,COMPOSITION 10,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,LEARNING STRATEGIES 10 LINEAR,MSC--10---
1283,10,PHYSICS 11,ENGINEERING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,CRIMINOLOGY 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11
1284,11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PRE-CALCULUS 12,PHYSICS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,CALCULUS 12
1285,9,COMPOSITION 10 Challenge,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1286,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,DANCE 9 Foundations,MATHEMATICS 9,ADST-Information and Communications Technologies 9,FRENCH 11,SCIENCE 9
1287,10,COMMUNITY LEADERSHIP 11 Linear,ACCOUNTING 11,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12
1288,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10
1289,10,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,LAW STUDIES 12,ACCOUNTING 12,PRE-CALCULUS 11,ECONOMICS 12,COMPOSITION 11,CHEMISTRY 11
1290,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 11,SCIENCE 10: CHALLENGE,DANCE COMPANY 10 Linear
1291,8,MATHEMATICS 9 HONOURS,SCIENCE 9,ADST-Information and Communications Technologies 9,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules)
1292,9,ADST - MEDIA DESIGN 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION 10 Girls
1293,11,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ACCOUNTING 11,NULL,NULL,ENGLISH STUDIES 12,NULL,CAREER LIFE CONNECTIONS
1294,10,COMPOSITION 11,3D ANIMATION 12,LAW STUDIES 12,PRE-CALCULUS 12,PHYSICS 11,SPANISH 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1295,8,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9
1296,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,SPANISH 11,CHEMISTRY 11,PEER TUTORING 11 LINEAR
1297,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,CHEMISTRY 11,CRIMINOLOGY 12,LIFE SCIENCES 11,PHYSICS 11
1298,10,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,FOOD STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,ART STUDIO 11,20th CENTURY WORLD HISTORY 12,YOGA FOR MINDFULNESS 11
1299,11,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,CRIMINOLOGY 12,PRE-CALCULUS 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12
1300,8,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9,SCIENCE 9,MATHEMATICS 9,ADST - Electronics and Robotics
1301,8,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Drafting 9,SCIENCE 9
1302,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ADST - Textiles 9,MATHEMATICS 9,ADST - Drafting 9,SCIENCE 9
1303,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,AP STATISTICS 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,ACCOUNTING 12,AUTOMOTIVE TECHNOLOGY 11
1304,10,CRIMINOLOGY 12,DANCE CONDITIONING 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PRE-CALCULUS 11
1305,10,SPOKEN LANGUAGE 10,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,YESFL0AX--,SOCIAL STUDIES 10,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1306,10,COMPOSITION 11,COMPUTER SCIENCE 11,LAW STUDIES 12,CHEMISTRY 11,CRIMINOLOGY 12,ART STUDIO 11,LIFE SCIENCES 11,PHYSICS 11
1307,10,COMMUNITY LEADERSHIP 11 Linear,COMPOSITION 11,TEXTILES 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,FOOD STUDIES 11,CHEMISTRY 11
1308,10,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11 HONOURS,ENGINEERING 11,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11
1309,10,SPOKEN LANGUAGE 10,PHYSICS 11,PRE-CALCULUS 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,ART STUDIO 11,YESFL0AX--
1310,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,YOGA FOR MINDFULNESS 10,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys
1311,10,CAREER LIFE EDUCATION 10,ACCOUNTING 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,PHYSICS 11
1312,9,ADST -  FOOD STUDIES 10,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,YESFL0AX--,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10
1313,11,SOCIAL JUSTICE 12,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,ROBOTICS 12,LAW STUDIES 12,PRE-CALCULUS 12,FOOD STUDIES 12,DRAMA 12
1314,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10,MSC--10---,COMPOSITION 10,SOCIAL STUDIES 10,SPANISH 11,SPANISH 10,LEARNING STRATEGIES 10
1315,11,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,PHYSICS 11,CALCULUS 12,PHYSICS 12,WORK EXPERIENCE 12A LINEAR,SPANISH 12,ENGLISH STUDIES 12
1316,8,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Woodwork 9,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,SPANISH 10,ADST - Electronics and Robotics
1317,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,CONCERT BAND 9 Linear,ADST 9 - General Explorations (Modules)
1318,10,CAREER LIFE EDUCATION 10,ACCOUNTING 11,LEARNING STRATEGIES 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 11,COMPOSITION 11
1319,9,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10
1320,11,DRAFTING 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12
1321,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST - Woodwork 9
1322,11,PHYSICS 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,AP COMPUTER SCIENCE A 12,INTRODUCTORY SPANISH 11
1323,9,MSC--10---,ADST -  DRAFTING 10,DRAMA 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10
1324,11,PSYCHOLOGY 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,NULL,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,AP COMPUTER SCIENCE A 12,ENGLISH STUDIES 12
