StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1230,2027,PHOTOGRAPHY 11,SOCIAL JUSTICE 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,FOOD STUDIES 12,LAW STUDIES 12
1231,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1232,2027,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,NULL,LEARNING STRATEGIES 12,FOOD STUDIES 12,NULL,NULL
1233,2027,WOODWORK 12,ACTIVE LIVING 12,DRAFTING 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12
1234,2027,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMPUTER SCIENCE 11,PRE-CALCULUS 12 HONOURS,PHYSICS 12,ENGLISH FIRST PEOPLES 12
1235,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,PRE-CALCULUS 12,PHYSICS 12,DRAMA 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12
1236,2027,DANCE TECHNIQUE AND PERFORMANCE 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12
1237,2027,PRE-CALCULUS 12,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,ECONOMICS 12
1238,2027,CHEMISTRY 12,ENGLISH STUDIES 12,ROBOTICS 12 LINEAR,CALCULUS 12,ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12
1239,2027,AP COMPUTER SCIENCE A 12,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 11,CHEMISTRY 12,AP STATISTICS 12,ENGLISH STUDIES 12 CHALLENGE
1240,2027,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ECONOMICS 12,DRAMA 12,LAW STUDIES 12,PRE-CALCULUS 12
1241,2027,CALCULUS 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1242,2027,ENGLISH STUDIES 12,NULL,20th CENTURY WORLD HISTORY 12,NULL,CONTEMPORARY INDIGENOUS STUDIES 12,LAW STUDIES 12,CAREER LIFE CONNECTIONS,NULL
1243,2027,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,NULL,NULL
1244,2027,OUTDOOR EDUCATION 12,LAW STUDIES 12,PRE-CALCULUS 12 HONOURS,ANATOMY AND PHYSIOLOGY 12,AP STATISTICS 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1245,2027,ACTIVE LIVING 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,MEDIA DESIGN 12,PHOTOGRAPHY 11,CAREER LIFE EDUCATION 10
1246,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,FOOD STUDIES 12,ENTREPRENEURSHIP 12,SOCIAL JUSTICE 12,WORK EXPERIENCE 12B LINEAR,WORK EXPERIENCE 12A LINEAR
1247,2027,ACCOUNTING 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,LAW STUDIES 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12
1248,2027,ACTIVE LIVING 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,NULL,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear
1249,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CAREER LIFE EDUCATION 10,WOODWORK 12,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12
1250,2027,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,INSTRUMENTAL MUSIC 12: GUITAR,SPOKEN LANGUAGE 11,DRAMA 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,TEXTILES 12
1251,2027,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 11,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12
1252,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12
1253,2027,NULL,PHYSICS 12,ENGINEERING 12,CHEMISTRY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE
1254,2027,3D ANIMATION 12,AP CALCULUS AB 12 external credential,AP STATISTICS 12,AP PHYSICS C (MECHANICS) 12 external credential,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12
1255,2027,NULL,FOUNDATIONS OF MATHEMATICS 11,NULL,ENGLISH FIRST PEOPLES 12,NULL,NULL,NULL,NULL
1256,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,DRAFTING 12
1257,2027,AP CALCULUS AB 12 external credential,AP COMPUTER SCIENCE A 12,AP PHYSICS C (MECHANICS) 12 external credential,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,ECONOMICS 12,CHEMISTRY 12
1258,2027,ENGLISH STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 12,ECONOMICS 12
1259,2027,AP CALCULUS AB 12 external credential,AP STATISTICS 12,ENGLISH STUDIES 12 CHALLENGE,AP PHYSICS C (MECHANICS) 12 external credential,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,TEXTILES 12,PRE-CALCULUS 12 HONOURS
1260,2027,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear,PHYSICS 11
1261,2027,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,ENGLISH FIRST PEOPLES 12 Year,CALCULUS 12,PRE-CALCULUS 12,ACTIVE LIVING 12,SOCIAL JUSTICE 12,PHYSICS 12
1262,2027,FOUNDATIONS OF MATHEMATICS 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,3D ANIMATION 12,ENGLISH STUDIES 12
1263,2027,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,CALCULUS 12,LITERARY STUDIES 12
1264,2027,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external credential,NULL,CHEMISTRY 12,AP COMPUTER SCIENCE A 12
1265,2027,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,PRE-CALCULUS 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12
1266,2027,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ENGINEERING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,NULL,NULL,NULL
1267,2027,PHOTOGRAPHY 12,3D ANIMATION 12,MEDIA DESIGN 12,ENGLISH FIRST PEOPLES 12,PHOTOGRAPHY 11,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ART STUDIO 12
1268,2027,PHYSICS 11,ENGLISH STUDIES 12,CALCULUS 12,NULL,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PHYSICS 12,NULL
1269,2027,CHEMISTRY 11,CALCULUS 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12 Year,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12
1270,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,DRAMA 12,PRE-CALCULUS 12,ECONOMICS 12,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12 Year
1271,2027,PHYSICS 12,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,DRAFTING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1272,2027,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,PHYSICS 12,PHYSICS 11,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12 CHALLENGE
1273,2027,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CHEMISTRY 11,CALCULUS 12,GRAPHIC PRODUCTION 12 LINEAR,ENGLISH FIRST PEOPLES 12 Year,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12
1274,2027,ENGLISH STUDIES 12,CRIMINOLOGY 12,PSYCHOLOGY 11,NULL,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,NULL
1275,2027,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANCE 12,DANCE 12: CHOREOGRAPHY Linear,COMPARATIVE CULTURES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FRENCH 12,DANCE COMPANY 12 Linear
1276,2028,LAW STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,PHYSICS 11,COMPOSITION 11,CRIMINOLOGY 12,COMPARATIVE CULTURES 12
1277,2028,AP STATISTICS 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1278,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1279,2028,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10 Linear,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 11
1280,2028,FRENCH 10,COMPOSITION 11,CAREER LIFE EDUCATION 10,ENGINEERING 11,ACCOUNTING 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11
1281,2028,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,TEXTILES 11,FRENCH 10,EXPLORATIONS IN SOCIAL STUDIES 11
1282,2028,CHEMISTRY 11,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,SPANISH 11,COMPOSITION 11,PRE-CALCULUS 11,TEXTILES 11,LAW STUDIES 12
1283,2028,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 11,ART STUDIO 11,DRAFTING 11,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1284,2028,CHEMISTRY 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,FRENCH 11,PRE-CALCULUS 11,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11
1285,2028,COMPOSITION 11,WORK EXPERIENCE 12A LINEAR,LAW STUDIES 12,CAREER LIFE EDUCATION 10,ACCOUNTING 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,FOUNDATIONS OF MATHEMATICS 11
1286,2028,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,MEDIA DESIGN 11,NULL,NULL,NULL,NULL,LIFE SCIENCES 11
1287,2028,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,PHYSICS 11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PSYCHOLOGY 11,LITERARY STUDIES 11 Challenge
1288,2028,NULL,DRAMA 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,FRENCH 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11
1289,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1290,2028,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
1291,2028,CRIMINOLOGY 12,COMPOSITION 11,NULL,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11
1292,2028,COMPOSITION 11,PRE-CALCULUS 11,MEDIA DESIGN 11,NULL,NULL,NULL,NULL,NULL
1293,2028,PRE-CALCULUS 11,ECONOMICS 12,CHEMISTRY 11,PHYSICS 11,AP STATISTICS 12,LITERARY STUDIES 11 Challenge,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1294,2028,COMPARATIVE CULTURES 12,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,LIFE SCIENCES 11,YOGA FOR MINDFULNESS 11,PRE-CALCULUS 11,PSYCHOLOGY 11
1295,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,PHYSICS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1296,2028,LEARNING STRATEGIES 11 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10 Linear,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,NULL,NULL
1297,2028,MEDIA DESIGN 11,ENGLISH STUDIES 12,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 12,CHEMISTRY 11,COMPARATIVE CULTURES 12
1298,2028,PHYSICS 11,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,PRE-CALCULUS 12
1299,2028,FRENCH 11,COMPOSITION 11,PRE-CALCULUS 11,NULL,NULL,PSYCHOLOGY 11,NULL,NULL
1300,2028,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,WOODWORK 11,OUTDOOR EDUCATION 11,PHYSICS 11,WORKPLACE MATHEMATICS 11
1301,2028,CHEMISTRY 11,LAW STUDIES 12,NULL,COMPOSITION 11,DANCE COMPANY 11 Linear,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,LEARNING STRATEGIES 11 LINEAR
1302,2028,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PHYSICS 11,COMPUTER SCIENCE 11,PRE-CALCULUS 11
1303,2028,LAW STUDIES 12,COMPOSITION 11,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,WORK EXPERIENCE 12A LINEAR,GRAPHIC PRODUCTION 11 LINEAR
1304,2028,WORKPLACE MATHEMATICS 11,FRENCH 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,NULL,LAW STUDIES 12,NULL,CAREER LIFE EDUCATION 10
1305,2028,MARKETING AND PROMOTION 11,CRIMINOLOGY 12,NULL,LIFE SCIENCES 11,NULL,COMPOSITION 11,NULL,NULL
1306,2028,COMPOSITION 11,PRE-CALCULUS 11,CRIMINOLOGY 12,CHEMISTRY 11,TEXTILES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PSYCHOLOGY 11
1307,2028,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,DANCE TECHNIQUE AND PERFORMANCE 11,DANCE COMPANY 11 Linear,MEDIA DESIGN 11,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10
1308,2028,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1309,2028,COMPOSITION 11,MARKETING AND PROMOTION 11,EXPLORATIONS IN SOCIAL STUDIES 11,ACCOUNTING 11,CHEMISTRY 11,MEDIA DESIGN 11,PRE-CALCULUS 11,TEXTILES 11
1310,2028,AP STATISTICS 12,CAREER LIFE EDUCATION 10,PHYSICS 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11
1311,2028,CAREER LIFE EDUCATION 10,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11,ACCOUNTING 11,ECONOMICS 12
1312,2028,PRE-CALCULUS 11,NULL,LAW STUDIES 12,CAREER LIFE EDUCATION 10,FRENCH 11,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1313,2028,CAREER LIFE EDUCATION 10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11 HONOURS,AP STATISTICS 12,COMPUTER SCIENCE 12,PHYSICS 11
1314,2028,PHYSICS 11,ACTIVE LIVING 11,SPANISH 11,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,AP STATISTICS 12,CRIMINOLOGY 12
1315,2028,LAW STUDIES 12,CHEMISTRY 11,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,PSYCHOLOGY 11,PRE-CALCULUS 11
1316,2028,20th CENTURY WORLD HISTORY 12,CHEMISTRY 11,NULL,COMPOSITION 11,FOOD STUDIES 11,MARKETING AND PROMOTION 11,NULL,PRE-CALCULUS 11
1317,2028,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,WORKPLACE MATHEMATICS 11,NULL,NULL
1318,2028,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12
1319,2028,LAW STUDIES 12,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR
1320,2028,COMPOSITION 11,CAREER LIFE EDUCATION 10,OUTDOOR EDUCATION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PHYSICAL GEOGRAPHY 12,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12
1321,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LIFE SCIENCES 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PRE-CALCULUS 11
1322,2028,PHOTOGRAPHY 11,ACCOUNTING 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,WORK EXPERIENCE 12A LINEAR,COMPOSITION 11
1323,2028,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,PHYSICS 11,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS
1324,2028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1325,2028,DANCE 11: CHOREOGRAPHY Linear,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,DANCE TECHNIQUE AND PERFORMANCE 11,TEXTILES 11,COMPOSITION 11,DANCE COMPANY 11 Linear
1326,2028,PRE-CALCULUS 11,WOODWORK 11,LAW STUDIES 12,COMPOSITION 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CRIMINOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11
1327,2028,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPOSITION 11,COMPARATIVE CULTURES 12,CHEMISTRY 11,PRE-CALCULUS 11
1328,2028,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,PHOTOGRAPHY 11,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11
1329,2028,LAW STUDIES 12,DANCE 11: CHOREOGRAPHY Linear,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11,SOCIAL JUSTICE 12,DANCE COMPANY 11 Linear,DANCE CONDITIONING 11
1330,2028,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10,NULL,FOOD STUDIES 11,NULL,TEXTILES 12,WORKPLACE MATHEMATICS 11
1331,2028,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,COMPARATIVE CULTURES 12
1332,2028,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 12,GRAPHIC PRODUCTION 11 LINEAR,ACCOUNTING 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICS 11
1333,2028,COMPOSITION 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL,PSYCHOLOGY 11,NULL
1334,2028,CHEMISTRY 11,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11,DRAMA 11,SOCIAL JUSTICE 12
1335,2028,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPOSITION 11,SPANISH 11,LAW STUDIES 12
1336,2028,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,LEARNING STRATEGIES 11,LAW STUDIES 12,FOOD STUDIES 11
1337,2028,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,NULL,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,INTRODUCTORY SPANISH 11,ENVIRONMENTAL SCIENCE 11,PSYCHOLOGY 11
1338,2028,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,CRIMINOLOGY 12
1339,2028,PHYSICS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,COMPOSITION 11,CRIMINOLOGY 12,DRAFTING 11
1340,2028,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,NULL,NULL,ENVIRONMENTAL SCIENCE 11
1341,2028,COMPOSITION 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 12,EXPLORATIONS IN SOCIAL STUDIES 11,20th CENTURY WORLD HISTORY 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11
1342,2028,ENVIRONMENTAL SCIENCE 11,TEXTILES 11,FOUNDATIONS OF MATHEMATICS 11,MARKETING AND PROMOTION 11,LEARNING STRATEGIES 11,COMPOSITION 11,ART STUDIO 11,EXPLORATIONS IN SOCIAL STUDIES 11
1343,2028,INTRODUCTORY SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,NULL,DANCE FOUNDATIONS 11,NULL,NULL,NULL
1344,2028,ART STUDIO 11,TEXTILES 11,NULL,COMPOSITION 11,NULL,NULL,NULL,NULL
1345,2028,SPANISH 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE
1346,2028,PHYSICS 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CRIMINOLOGY 12,COMPARATIVE CULTURES 12
1347,2028,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL,NULL,NULL
1348,2028,FOUNDATIONS OF MATHEMATICS 11,TEXTILES 11,COMPOSITION 11,LIFE SCIENCES 11,NULL,NULL,NULL,NULL
