StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1431,2028,MLTST11C--,MINST12C--,MODED11---,MCH--11---,MPH--11---,MDRM-11---,MEVSC11---,MPREC11H--
1432,2028,ASTA-12---,MCH--11---,MMACS12---,MPH--11---,MLTST11C--,MCLE-10---,MINST12C--,MPREC11H--
1433,2028,MMAP-11---,MODED11---,MFOOD11---,MENR-11---,MMEDD11---,MCMPS11---,MPREC11---,YLAW-2CX--
1434,2028,MMACS12---,ASTA-12---,MLTST11C--,MPREC11---,MPH--11---,MSP--12---,MCH--11---,MINST12C--
1435,2028,MEPSS11---,MCMPS11---,MACLV11---,MLFSC11---,MFOM-11---,MWWK-11---,MFOOD11---,MCLE-10---
1436,2028,MEPSS11---,MFOM-11---,MCMPS11---,MFOOD11---,MCLE-10---,MLFSC11---,MINST12---,MMAP-11---
1437,2028,MLST-12---,MACLV11---,MCMPS11---,MCH--11---,MPREC12---,MCLE-10---,MATPH12---,MVAST11---
1438,2028,MCMPS11---,MCLE-10---,MEPSS11---,MEVSC11---,MPREC11H--,MODED11---,MPH--11---,MCH--11---
1439,2028,MPREC11---,MCH--11---,MSJ--12---,MLST-12---,MCMPS11---,MPH--11---,YCPA-1AX-L,MWEX-2A--L
1440,2028,MLFSC11---,MCMPS11--,MTXT-11---,NULL,NULL,NULL,MVAPH11--,NULL
1441,2028,MLFSC11---,MATPH12---,MCH--11---,MPREC11---,MLTST11C--,MINST12C--,YED--1EX-L,MPH--11---
1442,2028,MEPSS11---,MLFSC11---,MFOM-11---,MCMPS11---,NULL,NULL,NULL,NULL
1443,2028,MCMPS11---,MEPSS11---,MFOM-11---,NULL,NULL,MLFSC11---,NULL,NULL
1444,2028,MCMPS11---,MWPM-11---,MCLE-10---,MWWK-11---,MFOOD11---,MLFSC11---,MEPSS11---,MTXT-11---
1445,2028,MEVSC11---,MCLE-10---,MLST-12---,YPSYC1AX--,YPA--1CX--,MCMPS11---,MPREC11---,YLAW-2CX--
1446,2028,MEPSS11---,MLFSC11---,MFOM-11---,MCMPS11---,NULL,NULL,NULL,NULL
1447,2028,MCH--11---,MCLE-10---,MLST-12---,MPREC11---,MCMPS11---,YCPA-1AX-L,MSP--11---,MDNCN11---
1448,2028,MSP--11---,MATPH12---,MPREC11---,MCLE-10---,MPGEO12---,MCMPS11---,YLRA-1AX-L,MLFSC11---
1449,2028,MACLV11---,MPREC11---,MCMCL12---,MENFP12---,MPH--11---,MWWK-11---,MCH--11---,MSJ--12---
1450,2028,MINST12C--,MPREC11---,MCH--11---,MLFSC11---,MPH--11---,MLTST11C--,MCLE-10---,MMACS11---
1451,2028,MLST-12---,MCMPS11---,MEVSC11---,YHRA-1AX--,MACLV11FB-,MCLE-10---,MMACS12---,MFOM-11---
1452,2028,MIMJB,MINST,MCH-,MIMCB,MCMP,MCLE-,MLST-,MPH--
1453,2028,MATPH12---,MCMPS11---,MMAP-11---,NULL,YPSYC1AX--,NULL,NULL,NULL
1454,2028,MEVSC11---,MSP--12---,MWPM-11---,MCLE-10---,MCMPS11---,MEPSS11---,YHRA-1AX--,MACLV11FB-
1455,2028,NULL,MEPSS11---,MFOM-11---,MCMPS11---,NULL,NULL,NULL,MLFSC11---
1456,2028,MCH--11---,MPH--11---,MCMPS11---,MLST-12---,MEC--12---,MCLE-10---,MPREC11---,YED--1EX-L
1457,2028,MCLE-10--L,MDNCM11--L,MDNCN11---,MEVSC11---,MDNC-11--L,MDCF-11---,MSJ--12---,MCMPS11---
1458,2028,YLAW-2CX--,MPH--11---,MEPSS11---,MWWK-11---,MPREC11---,MACLV11---,MCMPS11---,MTAUT11---
1459,2028,MWEX-2A--L,MLST-12---,MWH--12---,MPREC11---,MATPH12---,MCH--11---,MCMPS11---,YCPA-1AX-L
1460,2028,MDNCM11--L,MCH--11---,MCLE-10--L,MCMPS11---,MDNC-11--L,MIMCB11--L,MIMJB11--L,MINST12---
1461,2028,YLAW-2CX--,MPREC11---,MFOOD11---,MLST-12---,MBSP-11---,MCMPS11---,YPSYC1AX--,MCH--11---
1462,2028,MLFSC11---,MFOM-11---,MACLV11G--,MEPSS11---,MVAPH11---,MCMPS11---,MDMD-12D--,MMAP-11---
1463,2028,MCMPS11---,MACLV11G--,MEPSS11---,MFR--11---,NULL,NULL,NULL,NULL
1464,2028,MODED11---,MENT-12---,MACLV11---,MCH--11---,MPREC11---,MDMD-12D--,MWH--12---,MCMPS11---
1465,2028,MIMJB11--L,MLST-12---,MCLE-10--L,MPH--11---,MIMCB11--L,MCMPS11---,MPREC11---,MCH--11---
1466,2028,MCH--11---,MCLE-10--L,MIMCB11--L,MPH--11---,MLST-12---,MCMPS11---,MPREC11H--,MPH--12---
1467,2028,MCH--11---,MINST12---,MMACS11---,MLFSC11---,MPH--11---,MCMPS11---,MPREC11---,MCLE-10---
1468,2028,MEPSS11---,MFR--11---,MLFSC11---,YPSYC1AX--,MCH--11---,MODED11---,MCMPS11---,MPREC11---
1469,2028,MPH--11---,MCH--11---,MPREC11---,MATPH12---,MLST-12---,MFOOD11---,MCMPS11---,YLAW-2CX--
1470,2028,MMACS12---,MDNC-11--L,MCH--11---,MAC--11---,MCMPS11---,MPH--11---,MLST-12---,MDNCM11--L
1471,2028,MCH--11---,MLTST11C--,MACLV11---,MINST12C--,MCLE-10---,MAC--11---,MMACS11---,MPREC11---
1472,2028,MLFSC11---,MIMJB11--L,MIMCB11--L,MCH--11---,MCLE-10--L,MPREC11---,MCMPS11---,MLST-12---
1473,2028,MCMPS10---,MPREC11---,MDNTP11---,MCMCC11--L,MFOOD11---,MSS--10---,MTXT-11---,MEVSC11---
1474,2028,MLFSC11---,MFOM-11---,MCMPS11---,MSP--11---,MTAUT11---,MEVSC11---,MEPSS11---,MWWK-11---
1475,2028,MCH--,MINST12C--,ASTA-12---,MLTST11C--,MPH--11---,MFR--11---,MPREC11H--,MMAP-
1476,2028,MCMPS11---,MSP--11---,MPREC11---,NULL,MLFSC11---,NULL,NULL,NULL
1477,2028,MLFSC11---,MCMPS11---,MENR-11---,MDRM-11---,NULL,NULL,NULL,NULL
1478,2028,MMAP-11---,MCMPS11---,MEPSS11---,NULL,MLFSC11---,NULL,NULL,NULL
1479,2028,MPH--11---,MTAUT11---,MCLE-10---,YLAW-2CX--,MLST-12---,MPREC12---,MCMPS11---,MMAP-11---
1480,2028,MCMPR11AI-,MCMPS11---,MFOOD11---,MEPSS11---,MMACS12---,MPREC11---,MCLE-10---,MCH--11---
1481,2028,MINST12C--,MIMCB11--L,MCH--11---,MCLE-10--L,ASTA-12---,MPH--11---,MLTST11C--,MGRPR11--L
1482,2028,MATPH12---,MCLE-10--L,YED--1DX-L,MCH--11---,MCMPS11---,YLAW-2CX--,MPREC11---,MVAPH11---
1483,2028,MCH--11---,MCH--12---,MLFSC11---,MGRPR11--L,MLST-12---,MCMPS11---,MCLE-10---,MPH--11---
1484,2028,MCH--11---,MPH--11---,MCLE-10---,MINST12C--,MLTST11C--,MGRPR11--L,MPREC11---,MLST-12---
1485,2028,MFOOD11---,MVAST11---,MEVSC11---,MVAPH11---,MCMPS11---,YPA--1CX--,MLST-12---,MFOM-11---
1486,2028,MFOOD11---,MLFSC11---,MLST-12---,MCMPS11---,MCLE-10---,MACLV11---,MPREC11---,YLRA-1AX-L
1487,2028,MCMP,MMUO,MDCF-,NULL,MVAP,NULL,NULL,NULL
1488,2028,MCH--11---,MPREC11---,MPH--11---,MMEDD11---,MLFSC11---,MEPSS11---,MCLE-10---,MCMPS11---
1489,2028,MMAP-11---,MCMCC11--L,MCMPS11---,MDRM-11---,YPSYC1AX--,NULL,NULL,NULL
1490,2028,MPREC11---,MCH--11---,MACLV11---,MCLE-10---,MODED11---,MTAUT11---,MCMPS11---,MEPSS11---
1491,2028,MPREC12---,MINST12C--,MCH--11---,MLTST11C--,MPREC11---,MCH--12---,MPH--11---,MATPH12---
1492,2028,MCMPS11---,MCH--11---,MLFSC11---,MFOOD11---,MPREC11---,YCPA-1AX-L,MPH--11---,MEPSS11---
1493,2028,MCMPS11---,MEVSC11---,MINST12---,YHRA-1AX--,MACLV11FB-,MTAUT11---,MWPM-11---,MCLE-10---
1494,2028,MCLE-10---,MLFSC11---,MINST12---,MCMPS11---,MWPM-11---,MTAUT11---,MWWK-11---,MSP--11---
1495,2028,MEPSS11---,MCMPS11---,MLFSC11---,MFOM-11---,NULL,NULL,NULL,NULL
1496,2028,MLTST11C--,MCLE-10---,MMACS12---,MCH--11---,MPH--11---,ASTA-12---,MINST12C--,MPREC11---
1497,2028,MDNCN11---,MDNTP11---,MCMPS11---,MDNCM11--L,MCLE-10---,MEPSS11---,MDNC-11--L,MDRM-11---
1498,2028,MEVSC11---,MTAUT11--,MCMPS11--,MFOOD11--,YLAW-2CX--,MWPM-,MWWK-,MEPSS11---
1499,2028,MLST-12---,MLTST11C--,MINST12C--,MCH--11---,MACLV11---,MCLE-10---,MPH--11---,MPREC11---
1500,2028,MLTST11C--,MCLE-10---,MATPH12---,MMUOR11S-L,MINST12C--,MPREC11H--,MPH--11---,MCH--11---
1501,2028,MCMPS11---,MTXT-11---,MCH--11---,MEPSS11---,YPSYC1AX--,MPH--11---,YLAW-2CX--,MPREC11---
1502,2028,MCMPS11---,MLFSC11---,MFOOD11---,MCLE-10---,MVAST11---,MEPSS11---,MCH--11---,MFOM-11---
1503,2028,MINST12C--,MCH--11---,MLFSC11---,MCLE-10--L,MLTST11C--,MIMJB11--L,MIMCB11--L,MMACS11---
1504,2028,MCALC12---,MPH--11---,MCH--12---,MLTST11C--,MATPH12---,MINST12C--,MPREC12---,MCH--11---
1505,2028,MPH--11---,MCH--11---,MATPH12---,MLTST11C--,MPREC11---,MINST12C--,YLAW-2CX--,MCLE-10---
1506,2028,MINST12---,MACLV11G--,MCMPS11---,YPSYC1AX--,MPREC11---,MPGEO12---,MEVSC12C--,MEVSC11---
1507,2028,MCH--11---,MFOOD11---,MCMPS11---,MLFSC11---,MCLE-10---,MFOM-11---,MSJ--12---,YLRA-1AX-L
1508,2028,MEPSS11---,MIMCB11--L,MACLV11G--,MCLE-10--L,MVAPH11---,MODED11---,MCMPS11---,MFOM-11---
1509,2028,MPREC11---,MCH--11---,MEPSS11---,MCMPS11---,MLFSC11---,MPH--11---,YED--1DX--,MCLE-10---
1510,2028,MLTST,MVAST,MCH-,MCLE-,MINST,YLAW-,MPREC,MPH--
1511,2028,MLFSC11---,MCMPS11---,MFMP-10---,MBSP-11---,MCLE-10---,MEPSS11---,MACLV11FB-,YHRA-1AX--
1512,2028,MTAUT11---,MWPM-11---,MEFWR10---,MEVSC11---,MSS--10---,MCLE-10---,MFOOD11---,MCMPS11---
1513,2028,ASTA-12---,MINST12C--,MCH--11---,MLTST11C--,MDRM-11---,MLFSC11---,MMUOR11S-L,MCMCC11--L
1514,2028,ASTA-12---,MMACS11---,MINST12C--,MLTST11C--,MCH--11---,MCLE-10---,MPREC11H--,MPH--11---
1515,2028,MWH--12---,MCMPS11---,MEVSC11---,MFOOD11---,MWPM-11---,YPSYC1AX--,YLAW-2CX--,MCLE-10---
1516,2028,MFOM-11---,MLFSC11---,MEPSS11---,MCMPS11---,NULL,NULL,NULL,NULL
1517,2028,MFOM-11---,MCMPS11---,MEPSS11---,MLFSC11---,NULL,NULL,NULL,NULL
1518,2028,MTXT-11---,MCLE-10---,MFOM-11---,YLAW-2CX--,MCMPS11---,MSP--11---,MLFSC11---,MINST12---
1519,2028,MINST12C--,MCH--11---,ACSC-2A---,MGRPR11--L,MLTST11C--,MPH--11---,MCLE-10---,MMACS12---
1520,2028,MCMPS11---,MMACS11---,MLST-12---,MPH--11---,MBSP-11---,MCH--11---,MPREC12---,MPREC11---
1521,2028,MLST-12---,MCMPS11---,MIMCB11--L,MCLE-10--L,MIMJB11--L,MPH--11---,MAC--11---,MPREC11---
1522,2028,MPGEO12---,MCLE-10--L,MCH--11---,MPREC11---,MPH--11---,MIMCB11--L,MPREC12---,MCMPS11---
1523,2028,MCMPS11---,MIMCB11--L,MACLV11---,MLST-12---,MPH--11---,MPREC12---,MCLE-10--L,MCH--11---
1524,2028,MFOOD11---,MINST12---,MACLV11---,MCMPS11---,MPREC11---,MPH--11---,MTAUT11---,MCH--11---
1525,2028,MDNCN11---,MCH--11---,MLFSC11---,MDNC-11--L,MDNCM11--L,MLST-12---,MCMPS11---,MCLE-10---
1526,2028,MATPH12---,MINST12---,MACC-12---,MLST-12---,MCMPS11---,MCH--11---,MPREC11---,YCPA-1AX-L
1527,2028,MLFSC11---,MCLE-10---,MPREC11H--,MCH--11---,MSJ--12---,MACLV11---,MCMPS11---,YPSYC1AX--
1528,2028,ACSC-2A---,MLTST11C--,MCLE-10--L,MIMCB11--L,MMACS12---,MIMJB11--L,MPH--11---,MINST12C--
1529,2028,MCLE-10---,MIMG-11---,MSJ--12---,MACC-12---,MEVSC11---,MCMPS11---,MPREC11---,MEC--12---
1530,2028,MPREC11---,MCH--11---,YLAW-2CX--,MCMPS11---,MCLE-10---,MLST-12---,MFOOD11---,YPSYC1AX--
1531,2028,MIMJB11--L,MINST12C--,MCLE-10--L,MIMCB11--L,MCH--11---,MPH--11---,MPREC11H--,MLTST11C--
1532,2028,MFOOD11---,MODED11---,MCLE-10---,MCMPS11---,MLFSC11---,MPGEO12---,MFOM-11---,MVAST11---
1533,2028,ASTA-12---,MGRPR11--L,MIMCB11--L,MCH--,MINST12C--,MCLE-10--L,MIMJB11--L,MLTST11C--
1534,2028,MCH--11---,MINST12---,MCMPS11---,MPH--11---,MPREC12---,MMACS11---,MCLE-10---,MCMPR11AI-
1535,2028,MEPSS11---,MPH--11---,MCLE-10---,MMUOR11S-L,MPREC11---,MCMPS11---,MACC-12---,MPREC12---
1536,2028,MPREC11---,MFR--11---,MTDRF11---,YPSYC1AX--,NULL,NULL,NULL,NULL
1537,2029,MPHED10B--,MSC--10---,MFMP-10---,MMACS11---,MEFWR10---,MAC--11---,MSS--10---,MTPOW10---
1538,2029,MSS--10---,MSC--10---,MDMD-12D--,MPHED10---,MTEAR10---,MEFWR10---,MFMP-10---,MTEAR10--L
1539,2029,MMACS11---,MTEXP10---,MSC--10---,MFMP-10---,MWBDV10IT-,MEFWR10---,MSS--10---,MPHED10B--
1540,2029,MAC--11---,MSC--10C--,MSS--10C--,MCMPS10C--,MPHED10G--,MFMP-10C--,MMACS11---,MWBDV10IT-
1541,2029,MSP--09---,MSS--10---,MPHED10FB-,YESFL0AX--,MCMPS10---,MFMP-10---,MSC--10---,YHRA-0AX--
1542,2029,MCMPS10---,MSC--10---,MWPM-10---,YHRA-0AX--,MWBDV10IT-,MPHED10FB-,MSS--10---,YED--0AX--
1543,2029,MFOOD10---,MTPOW10---,MWPM-10---,MSC--10---,MPHED10B--,MWWK-10---,MEFWR10---,MSS--10---
1544,2029,MFMP-10C--,MFR--10---,MPHED10G--,MSC--10C--,MCMPS10C--,MSS--10C--,MWBDV10IT-,MFR--09---
1545,2029,MCMP,MPHED,MMAC,MEFWR,MSC--,MFMP-,MSS--,MIDS-
1546,2029,MFOOD10---,MSC--10---,MTXT-10---,MMUCB10--L,MEFWR10---,MPHED10--L,MSS--10---,MFMP-10---
1547,2029,MMUJB10--L,MMUCB10--L,MFMP-10---,MEFWR10---,MSC--10---,MPHED10--L,MMACS11---,MSS--10---
1548,2029,MSC--10---,MSS--10---,YHRA-0AX--,MCMPS10---,MFMP-10---,MPHED10FB-,MWBDV10IT-,MTPOW10---
1549,2029,MSP--10---,MEFLS10---,MPHED10G--,MFMP-10---,MSC--10---,MSS--10---,MTXT-10---,MCLE-10---
1550,2029,MDNC-10--L,MFMP-10---,MIDS-0B---,MEFWR10---,MMACS11---,MMUGT10---,MDNCM10--L,MPHED10G--
1551,2029,MCMPS10C--,MSS--10C--,MSC--10C--,MMACS11---,MTDRF10---,MFMP-10C--,MPHED10B--,MTPOW10---
1552,2029,MSC--10---,MDRM-10---,MMUGT10---,MPHED10B--,MSS--10---,MEFWR10---,MWPM-10---,MFOOD10---
1553,2029,MSS--10---,MSP--10---,MFOOD10---,MTPOW10---,MEFWR10---,MFMP-10---,MSC--10---,MPHED10G--
1554,2029,MDNCM10--L,MFOOD10---,MDNC-10--L,MEFWR10---,MIDS-0B---,MPHED10G--,MADEM10---,MFMP-10---
1555,2029,MFMP-10C--,MMUCB10--L,MCMPS10C--,MPHED10--L,MSC--10C--,MMACS11---,MMUJB10--L,MSS--10C--
1556,2029,MCMPR11AI-,MFOOD10---,MFMP-10---,MFR--12---,MIDS-0C---,MSC--10---,MEFWR10---,MPHED10G--
1557,2029,MSC--10---,MMUGT10--,MSS--10---,MEFWR10---,MFMP-10---,MPHED10B--,MTPOW10--,MFOOD10--
1558,2029,MWBDV10IT-,MSS--10C--,MCMPS10C--,MFMP-10C--,MDRM-10---,MTEAR10---,MPHED10---,MSC--10C--
1559,2029,MSC--10---,MSS--10---,MTPOW10---,MFOOD10---,MFMP-10---,MEFWR10---,YHRA-0AX--,MPHED10FB-
1560,2029,MSC--10---,MPHED10--L,MMUCB10--L,MEFWR10---,MIDS-0C---,MFMP-10---,MTXT-10---,MSS--10---
1561,2029,MPHED10FB-,YHRA-0AX--,MFOOD10---,MSS--10---,MEFWR10---,MTPOW10---,MSC--10---,MFMP-10---
1562,2029,MCMPS10---,MTPOW10---,MFOOD10---,MSS--10---,MPHED10B--,MSC--10---,MWWK-10---,MWPM-10---
1563,2029,MAC--11---,MDNCM10--L,MCMPS10C--,MADEM10---,MDNC-10--L,MPHED10G--,MFMP-10C--,MCLE-10---
1564,2029,MPHED10---,MFR--10---,MAC--11---,MFMP-10H--,MSC--10---,MDMD-12D--,MCMPS10---,MSS--10---
1565,2029,MSC--10---,MAC--11---,MCMPR11AI-,MFMP-10H--,MFR--12---,MIDS-0C---,MSS--10---,MEFWR10---
1566,2029,MFMP-10---,MCLE-10---,MCMPR11AI-,MEFWR10---,MPHED10G--,MDMD-12D--,MSC--10---,MSS--10---
1567,2029,MFR--12---,MSC--10---,MFMP-10---,MAC--11---,MEFWR10---,MSS--10---,MCMPR11AI-,MFOOD10---
1568,2029,MFOOD10---,MPHED10---,MEFWR10---,MTPOW10---,MSS--10---,MSC--10---,YED--0AX--,MFMP-10---
1569,2029,MSC--,MMED,MEFWR,MFMP-,MDMD,MSS--,MVAST,MPHED
1570,2029,MFMP-10H--,MEFWR10---,MMACS11---,MMUGT10---,MSS--10---,MPHED10B--,MTEXP10---,MSC--10---
1571,2029,MFOOD10---,MDNCM10--L,MDNC-10--L,MEFWR10---,MDNTP10---,MSS--10---,MPHED10G--,MSC--10---
1572,2029,MSS--10---,MEFWR10---,MPHED10B--,MSC--10---,MFMP-10H--,MTEXP10---,MTPOW10---,MMACS11---
1573,2029,MMUCC10--L,MPHED10--L,MFOOD10---,MFMP-10---,MSC--10---,MEFWR10---,MMUCB10--L,MSS--10---
1574,2029,MSS--10---,MCMPS10---,MSC--10---,MFMP-10---,NULL,NULL,NULL,NULL
1575,2029,MCMPS10---,MTXT-10---,MSC--10---,MWPM-10---,MPHED10G--,MSS--10---,MFOOD10---,YED--0AX--
1576,2029,YED--0AX-L,MWWK-10---,MEFWR10---,MPHED10--L,MFOOD10---,MFMP-10---,MSC--10---,MSS--10---
1577,2029,MFMP-10---,MSC--10---,MLFSC11---,MPHED10FB-,MTPOW10---,MCLE-10---,MEFWR10---,YHRA-0AX--
1578,2029,MPHED10---,MMUOR10S-L,MPREC11---,MCLE-10---,MFMP-10C--,MMACS11---,MSC--10C--,MCMPS10C--
1579,2029,MCMPS10---,MPHED10--L,MMUCB10--L,MMUJB10--L,MFR--10---,MSS--10---,MFMP-10H--,MSC--10---
1580,2029,MFOOD10---,MFMP-10---,MSS--10---,MCLE-10---,MSC--10---,MTEXP10---,YED--0AX--,MEFWR10---
1581,2029,MEFWR10---,MCLE-10---,MWWK-10---,MFMP-10---,MPHED10B--,MSS--10---,MTPOW10---,MSC--10---
1582,2029,MEFWR10---,MFOOD10---,MSC--10---,MWPM-10---,MSS--10---,MPHED10B--,MVAST10---,MWWK-10---
1583,2029,MEFWR10---,MSC--10---,MVAST10---,MFMP-10---,MMAP-11---,MPHED10G--,MTXT-10---,MSS--10---
1584,2029,MWPM-10---,MFOOD10---,MPHED10B--,MEFWR10---,MDRM-10---,MVAPH10---,MSS--10---,MPHED10B--
1585,2029,MMEDD10---,MFMP-10H--,MFR--10---,MEFWR10---,MSC--10---,MTDRF10---,MSS--10---,MPHED10G--
1586,2029,MEFWR10---,MMACS11---,MSC--10---,MSS--10---,MFMP-10---,MTPOW10---,MAC--11---,MPHED10B--
1587,2029,MPHED10B--,MSS--10---,MWWK-10---,MFMP-10---,MMACS11---,MFOOD10---,MEFWR10---,MSC--10---
1588,2029,MCMPS10---,MFMP-10---,MSC--10---,NULL,MSS--10---,NULL,NULL,NULL
1589,2029,MSC--10C--,MFMP-10C--,MCMPS10C--,MMUCB10--L,MSS--10C--,MVAPH10---,MPHED10--L,MMACS11---
1590,2029,MSC--10---,MEFWR10---,MPHED10B--,MMUGT10---,MFMP-10---,MFOOD10---,MTPOW10---,MSS--10---
1591,2029,MPHED10B--,MFR--12---,MFMP-10C--,MSS--10C--,MMACS11---,MWBDV10IT-,MCMPS10C--,MSC--10C--
1592,2029,MTXT-,MEFWR,MFMP-,MSP--,MSS--,MFOO,MPHED,MSC--
1593,2029,MDRM-10---,MIDS-0C---,MFR--10---,MFMP-10---,MEFWR10---,MPHED10G--,MSC--10---,MMUCC10--L
1594,2029,MAC--11---,MFOOD10---,MEFWR10---,MSC--10---,MSS--10---,MFMP-10---,MPHED10G--,MVAPH10---
1595,2029,MSS--10---,MPHED10---,MAC--11---,MSC--10---,MTDRF10---,MFMP-10H--,MTXT-10---,MEFWR10---
1596,2029,MCMPR11AI-,MFR--10---,MSC--10C--,MMACS11---,MCMPS10C--,MSS--10C--,MTEXP10---,MFMP-10C--
1597,2029,MCMPS10---,MFMP-10---,MTXT-10---,MSC--10---,NULL,NULL,NULL,NULL
1598,2029,MSC--10C--,MPHED10---,MMACS11---,MSS--10C--,MWBDV10IT-,MTDRF10---,MCMPS10C--,MFMP-10C--
1599,2029,MSC--10---,MPHED10---,MFMP-10H--,MCMPS10---,MADEM10---,MAC--11---,MWBDV10IT-,MSS--10---
1600,2029,MFMP-10C--,MMUCB10--L,MDRM-10---,MMUJB10--L,MSC--10C--,MIDS-0C---,MPHED10--L,MCMPS10C--
1601,2029,MCMPS10C--,NULL,MTDRF10---,MSS--10C--,MSC--10C--,NULL,MMACS11---,MFMP-10C--
1602,2029,MSC--10---,MCMPS10---,MFOOD10---,MPHED10G--,MFMP-10---,MTXT-10---,MDRM-10---,MSS--10---
1603,2029,MFOOD10---,MMUCB10--L,MSS--10---,MFMP-10---,MSC--10---,MPHED10--L,MTPOW10---,MEFWR10---
1604,2029,MPHED10B--,MMEDD10--,MMACS11--,MFMP-10H--,MIDS-0C---,MEFWR10---,MSC--10---,MSS--10---
1605,2029,MEVSC11---,MCLE-10---,MFMP-10---,MFR--10---,MFR--11---,MEFWR10---,MSC--10---,MSS--10---
1606,2029,MEFWR10---,MSC--10---,MSS--10---,MFMP-10---,MPHED10G--,MIDS-0C---,MMUCC10--L,MTPOW10---
1607,2029,MMEDD10---,MDNCM10--L,MEFWR10---,MDNC-10--L,MFMP-10H--,MSC--10---,MPHED10G--,MFOOD10---
1608,2029,MSC--10---,MSS--10---,MFMP-10---,MPHED10---,MDMD-12D--,MTXT-10---,MTEAR10---,MEFWR10---
1609,2029,MFMP-10C--,MMACS11---,MPHED10---,MSP--11---,MSC--10C--,MCMPS10C--,MSS--10C--,MTEXP10---
1610,2029,MAC--11---,MEFWR10---,MPHED10--L,MIDS-0C---,MMUJB10--L,MSC--10---,MMUCB10--L,MFMP-10---
1611,2029,MSC--10---,MCMPS10---,MMEDD10---,MDRM-10---,NULL,NULL,NULL,NULL
1612,2029,MAC--11---,MMACS11---,MSC--10---,MSS--10---,MEFWR10---,MFMP-10H--,MPHED10G--,MVAST10---
1613,2029,MCMPS10---,MFMP-10---,MPHED10---,MSC--10---,MTEAR10--L,MSS--10---,MVAPH10---,MWBDV10IT-
1614,2029,MSC--10---,MMACS11---,MEFWR10---,MFMP-10---,MPHED10B--,MSS--10---,MCMPR11AI-,MTEAR10--L
1615,2029,MFMP-10C--,MFOOD10---,MMACS11---,MPHED10--L,MMUCB10--L,MCMPS10C--,MSC--10C--,MSS--10C--
1616,2029,MFMP-10C--,MCMPS10C-,MSS--10C--,MPHED10---,MIDS-0C---,MSC--10C--,MTEAR10---,MMACS11--
1617,2029,MCMPS10C--,MFMP-10C--,MSS--10C--,MFOOD10---,MPHED10---,MSC--10C--,MVAST10---,MMACS11---
1618,2029,MCMPS10---,MMUGT10---,MMUCB10--L,MPHED10--L,MMUOR10S-L,MFMP-10---,MSC--10---,MFOOD10---
1619,2029,MEFWR10---,MWPM-10---,MVAPH10---,MSC--10---,MPHED10FB-,MTPOW10---,MSS--10---,YHRA-0AX--
1620,2029,MCMPS10---,MIDS-0B---,MFMP-10---,MFR--10---,MMACS11---,MPHED10G--,MMUOR10S-L,MIDS-0C---
1621,2029,MFMP-10---,MTEXP10---,MMACS11---,MSS--10---,MPHED10B--,MWBDV10IT-,MSC--10---,MCMPS10---
1622,2029,MMACS11---,MFOOD10---,MSS--10---,MFMP-10H--,MEFWR10---,MSC--10---,MPHED10---,MFR--10---
1623,2029,MSS--10---,MSC--10---,MFMP-10---,MPHED10B--,MEFWR10---,MWBDV10IT-,MVAPH10---,MFOOD10---
1624,2029,MCMPS10C--,MMUCB10--L,MSS--10C--,MSC--10C--,MFMP-10C--,MPHED10--L,MTPOW10---,MWBDV10IT-
1625,2029,MVAST10---,MFMP-10H--,MSS--10---,MPHED10G--,MMUGT10---,MSC--10---,MTXT-10---,MEFWR10---
1626,2029,MCMPS10---,MWPM-10---,MTEXP10---,MSC--10---,MFOOD10---,YESFL0AX--,MPHED10B--,MSS--10---
1627,2029,MEFWR10---,MFOOD10---,MSP--10---,MTPOW10---,MSC--10---,MWPM-10---,MPHED10G--,MSS--10---
1628,2029,MSS--,MPHED,MSC--,MFMP-,MTDRF,MCMP,MWBD,MAC--
1629,2029,MFMP-10---,MCMPR11AI-,MMUCB10--L,YED--0AX-L,MSC--10---,MSS--10---,MEFWR10---,MPHED10---
1630,2029,MWBDV10IT-,MCLE-10---,MSC--10---,MFR--10---,MPHED10---,MEFWR10---,MTEAR10--L,MCH--11---
1631,2029,MEFWR10---,MAC--11---,MSC--10---,MMEDD10---,MFMP-10---,MIDS-0C---,MSP--10---,MPHED10---
1632,2029,MFOOD10---,MWWK-10---,MFMP-10---,MPHED10B--,MSS--10---,YPR--0BX--,MSC--10---,MCMPS10---
1633,2029,MCLE-10---,MPHED10G--,MSC--10---,MFR--10---,MEFWR10---,MSS--10---,MFMP-10---,MVAST10---
1634,2029,MFMP-10---,MMACS11---,MVAPH10---,MWBDV10IT-,MEFWR10---,MSS--10---,MSC--10---,MPHED10---
1635,2029,MEFWR10---,MMACS11---,MSC--10---,MFMP-10H--,MPHED10---,MTEAR10--L,MSS--10---,MVAPH10---
1636,2029,MFOOD10---,MEFWR10---,MFMP-10---,YPR--0BX--,MSC--10---,MPHED10B--,MSS--10---,MVAST10---
1637,2029,MPHED10G--,MIDS-0C---,MMACS11---,MEFWR10---,MFMP-10H--,MSC--10---,MSS--10---,MCLE-10---
1638,2029,MADEM10---,MSS--10C--,MCMPS10C--,MPHED10B--,MSC--10C--,MTEXP10---,MFMP-10C--,MTEAR10--L
1639,2029,MPHED10B--,MSC--10C--,MFMP-10C--,MCMPS10C--,MFR--10---,MMACS11---,MSS--10C--,MTPOW10---
