StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1214,11,FOOD STUDIES 12,ENGINEERING 12,PRE-CALCULUS 12 HONOURS,AP PHYSICS C (MECHANICS) 12 external credential,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ROBOTICS 12 LINEAR
1215,10,LIFE SCIENCES 11,PRE-CALCULUS 12,COMPOSITION 11,DANCE COMPANY 11 Linear,PRE-CALCULUS 11,PHYSICS 11,PSYCHOLOGY 11,CHEMISTRY 11
1216,11,ENTREPRENEURSHIP 12,CONTEMPORARY INDIGENOUS STUDIES 12,PSYCHOLOGY 11,DANCE CONDITIONING 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12
1217,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10,ADST-Technology Explorations 10,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,EFP WRITING 10
1218,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,TEXTILES 11,LAW STUDIES 12,FOOD STUDIES 11,CRIMINOLOGY 12,COMPOSITION 11,PRE-CALCULUS 11
1219,10,LITERARY STUDIES 11 Challenge,WOODWORK 11,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11
1220,9,FOOD STUDIES 11,YESFL0AX--,ACTIVE LIVING 11,MSC--10---,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,SOCIAL STUDIES 10,Information and Communications Technologies 10
1221,9,TEXTILES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 10
1222,8,MATHEMATICS 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1223,9,MATHEMATICS 9,LEARNING STRATEGIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10,COMPOSITION 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - MEDIA DESIGN 10
1224,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,PRE-CALCULUS 11,SPANISH 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12
1225,11,CRIMINOLOGY 12,ACTIVE LIVING 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,WOODWORK 12
1226,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,PSYCHOLOGY 11,CALCULUS 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,20th CENTURY WORLD HISTORY 12,ECONOMICS 12
1227,9,ADST-Technology Explorations 10,SPANISH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST -  DRAFTING 10
1228,8,MATHEMATICS 9 CHALLENGE,FRENCH 11,SCIENCE 9: CHALLENGE,JAZZ BAND 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules)
1229,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,EFP WRITING 10,ADST -  POWER TECHNOLOGY 10,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,MSC--10---,ADST -  DRAFTING 10
1230,10,ENTREPRENEURSHIP 12,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,COMPUTER SCIENCE 11,FRENCH 11
1231,11,CHEMISTRY 11,FRENCH 12,FITNESS AND CONDITIONING 12,LAW STUDIES 12,PRE-CALCULUS 12,CALCULUS 12,CHEMISTRY 12,ACTIVE LIVING 12
1232,9,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10,MARKETING AND PROMOTION 11,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,MSC--10---
1233,9,YOGA FOR MINDFULNESS 10,ACCOUNTING 11,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ATHLETIC LEADERSHIP 10 U16,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1234,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST-Technology Explorations 10,MSC--10---,SOCIAL STUDIES 10,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,EFP WRITING 10
1235,11,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,NULL,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS,NULL
1236,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,DRAMA 9,DANCE 9 Foundations,MATHEMATICS 9
1237,11,FOOD STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,CALCULUS 12,ACCOUNTING 11,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,COMMUNITY LEADERSHIP 12
1238,10,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11,CRIMINOLOGY 12,20th CENTURY WORLD HISTORY 12,WOODWORK 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12
1239,10,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,MARKETING AND PROMOTION 11,WOODWORK 11,ART STUDIO 11,COMPOSITION 11
1240,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,ADST-Technology Explorations 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST - MEDIA DESIGN 10
1241,8,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,VISUAL ARTS 9,SPANISH 9
1242,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,VISUAL ARTS 9
1243,9,SOCIAL STUDIES 10 CHALLENGE,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,MARKETING AND PROMOTION 11,COMPOSITION 10 Challenge,ADST -  FOOD STUDIES 10,DANCE TECHNIQUE AND PERFORMANCE 10
1244,8,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9
1245,10,LIFE SCIENCES 11,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,FOOD STUDIES 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11
1246,10,FITNESS AND CONDITIONING 11,PHYSICS 11,LEARNING STRATEGIES 11 LINEAR,ACTIVE LIVING 11,PRE-CALCULUS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,COMPOSITION 11
1247,11,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,PHYSICS 11,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,GRAPHIC PRODUCTION 12 LINEAR
1248,9,TEXTILES 10,WORKPLACE MATHEMATICS 10,MSC--10---,DRAMA 10,CONCERT BAND 9 - Guitar,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10
1249,10,MEDIA DESIGN 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11
1250,10,FOOD STUDIES 11,COMPOSITION 11,PHOTOGRAPHY 11,ENVIRONMENTAL SCIENCE 11,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 11
1251,11,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,TEXTILES 12,CRIMINOLOGY 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12
1252,11,NULL,NULL,NULL,MTEAD12---,SOCIAL JUSTICE 12,NULL,CAREER LIFE CONNECTIONS,WOODWORK 12
1253,10,ANATOMY AND PHYSIOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 12,CHEMISTRY 11,ACCOUNTING 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11
1254,11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,TEXTILES 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CRIMINOLOGY 12,CHEMISTRY 12,WOODWORK 12
1255,11,LAW STUDIES 12,CHEMISTRY 11,ENGINEERING 12,PRE-CALCULUS 11,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1256,11,ENTREPRENEURSHIP 12,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,CRIMINOLOGY 12,PRE-CALCULUS 12,Intermediate ELL 11,FOOD STUDIES 12,ACTIVE LIVING 12
1257,11,3D ANIMATION 12,ACTIVE LIVING 12,MEDIA DESIGN 12,COMPOSITION 11,ROBOTICS 12,AUTOMOTIVE TECHNOLOGY 11,ENGINEERING 12,PHOTOGRAPHY 11
1258,11,TEXTILES 12,DRAMA 12,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,MARKETING AND PROMOTION 11,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,FOOD STUDIES 12
1259,10,LIFE SCIENCES 11,WOODWORK 11,PRE-CALCULUS 11,ENGINEERING 11,CHEMISTRY 11,COMPOSITION 11,PHYSICAL GEOGRAPHY 12,DRAFTING 11
1260,11,TEXTILES 12,AP ENGLISH LITERATURE & COMPOSITION 12,PSYCHOLOGY 11,CHEMISTRY 12,PRE-CALCULUS 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,PHOTOGRAPHY 12
1261,11,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,NULL,SOCIAL JUSTICE 12,NULL,20th CENTURY WORLD HISTORY 12,NULL
1262,11,COMPARATIVE CULTURES 12,ELL Academic Literacy 11,DRAFTING 12,CRIMINOLOGY 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12
1263,9,MSC--10---,EFP WRITING 10,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,TEXTILES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST -  DRAFTING 10
1264,8,MATHEMATICS 9 CHALLENGE,FRENCH 11,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,ADST 9 - General Explorations (Modules)
1265,10,FITNESS AND CONDITIONING 11,DRAFTING 11,CHEMISTRY 11,CHEMISTRY 12,ACCOUNTING 11,PRE-CALCULUS 11,GEOMETRY 12,PHYSICS 11
1266,11,LAW STUDIES 12,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,WORKPLACE MATHEMATICS 11
1267,11,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ENGINEERING 12,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,ROBOTICS 12 LINEAR
1268,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,SPANISH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1269,9,COMPOSITION 10 Challenge,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,Information and Communications Technologies 10
1270,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DRAMA 9,VISUAL ARTS 9,FRENCH 11
1271,9,COMMUNITY LEADERSHIP 10 Linear,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,PEER TUTORING 10 LINEAR,COMPOSITION 10 Challenge,CAREER LIFE EDUCATION 10,ADST-Technology Explorations 10
1272,10,PHYSICS 11,WOODWORK 11,CHEMISTRY 11,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,FRENCH 10,FOOD STUDIES 11,COMPOSITION 11
1273,9,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 12,MSC--10---,EFP WRITING 10,COMPUTER SCIENCE 11,ADST-Technology Explorations 10
1274,8,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,SPANISH 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9
1275,10,CAREER LIFE EDUCATION 10,DRAFTING 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,OUTDOOR EDUCATION 11,LAW STUDIES 12,FOOD STUDIES 11
1276,10,CHEMISTRY 12,CHEMISTRY 11,LIFE SCIENCES 11,PRE-CALCULUS 11,PRE-CALCULUS 12,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11
1277,9,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DRAMA 10,MSC--10---,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1278,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SPANISH 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1279,10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,ROBOTICS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,ACCOUNTING 11
1280,11,CRIMINOLOGY 12,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,LAW STUDIES 12,PRE-CALCULUS 12,INTRODUCTORY SPANISH 11,FOOD STUDIES 12,WOODWORK 12
1281,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,CHEMISTRY 11,DANCE CONDITIONING 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 12
1282,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,WORKPLACE MATHEMATICS 10,MSC--10---,COMPOSITION 10,MARKETING AND PROMOTION 11,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1283,10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12,ENGINEERING 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1284,11,CHEMISTRY 12,FRENCH 11,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1285,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST-Technology Explorations 10
1286,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,SCIENCE 9,FRENCH 11
1287,10,PHYSICS 11,ATHLETIC LEADERSHIP 11 Linear,PRE-CALCULUS 11,LAW STUDIES 12,CHEMISTRY 11,LIFE SCIENCES 11,COMPOSITION 11,ACCOUNTING 11
1288,9,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DRAMA 10,CONCERT BAND 9 - Guitar,EFP WRITING 10,ADST -  FOOD STUDIES 10,MSC--10---
1289,10,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,COMPOSITION 11,ACCOUNTING 12,PHYSICS 11,LAW STUDIES 12,ECONOMICS 12
1290,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - MEDIA DESIGN 10
1291,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1292,9,VISUAL ARTS: ART STUDIO 10,ADST - MEDIA DESIGN 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,PRE-CALCULUS 11,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10
1293,11,NULL,NULL,ENGLISH STUDIES 12,NULL,ACCOUNTING 11,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS,FOOD STUDIES 12
1294,10,3D ANIMATION 12,PRE-CALCULUS 12,MEDIA DESIGN 12,COMPOSITION 11,PHYSICS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,PRE-CALCULUS 11
1295,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9
1296,10,PHYSICS 11,AP STATISTICS 12,PEER TUTORING 11 LINEAR,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1297,10,LITERARY STUDIES 11 Challenge,AUTOMOTIVE TECHNOLOGY 11,COMPUTER SCIENCE 12,CRIMINOLOGY 12,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11
1298,10,ART STUDIO 11,COMPOSITION 11,YOGA FOR MINDFULNESS 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11
1299,11,CHEMISTRY 12,PRE-CALCULUS 12,FITNESS AND CONDITIONING 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12
1300,8,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,CONCERT CHOIR 9 Linear,MATHEMATICS 9
1301,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SPANISH 9,DANCE 9 Foundations,MATHEMATICS 9 HONOURS
1302,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,ADST - Textiles 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics
1303,10,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 12,PHYSICS 11,CHEMISTRY 11
1304,10,CRIMINOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,COMPOSITION 11,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10
1305,10,YESFL0AX--,ADST - MEDIA DESIGN 10,VISUAL ARTS: PHOTOGRAPHY 10,SPOKEN LANGUAGE 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,Information and Communications Technologies 10
1306,10,ART STUDIO 11,ATHLETIC LEADERSHIP 11 Linear,COMPUTER SCIENCE 11,CHEMISTRY 11,COMPOSITION 11,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11
1307,10,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,FOOD STUDIES 11,TEXTILES 11,CHEMISTRY 11,PHOTOGRAPHY 11
1308,10,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,ACTIVE LIVING 11,LIFE SCIENCES 11,PHYSICS 11,ENGINEERING 11,CAREER LIFE EDUCATION 10
1309,10,ART STUDIO 11,PHYSICS 11,COMPUTER SCIENCE 11,SPOKEN LANGUAGE 10,YESFL0AX--,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11
1310,9,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,EFP WRITING 10
1311,10,FOOD STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ACCOUNTING 11
1312,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--,SPOKEN LANGUAGE 10,ADST -  FOOD STUDIES 10,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10
1313,11,ROBOTICS 12,DRAMA 12,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PRE-CALCULUS 12
1314,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,LEARNING STRATEGIES 10,ADST -  DRAFTING 10,ATHLETIC LEADERSHIP 10 U16,ADST -  WOODWORK 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1315,11,CRIMINOLOGY 12,PHYSICS 12,ENGLISH STUDIES 12,CHEMISTRY 12,WORK EXPERIENCE 12A LINEAR,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PHYSICS 11
1316,8,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Drafting 9,ADST - Electronics and Robotics
1317,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST 9 - General Explorations (Modules),SCIENCE 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear
1318,10,COMPOSITION 11,LEARNING STRATEGIES 11,MEDIA DESIGN 11,LAW STUDIES 12,ACCOUNTING 11,PRE-CALCULUS 11,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1319,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SPANISH 10,EFP WRITING 10,ADST -  WOODWORK 10,MSC--10---,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10
1320,11,FOOD STUDIES 12,ACTIVE LIVING 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12,ROBOTICS 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1321,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9,ADST-Information and Communications Technologies 9,SPANISH 9,VISUAL ARTS 9,MATHEMATICS 9 HONOURS
