StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1513,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1514,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1515,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,COMPOSITION 11 (MCMPS11----S1) @ 122,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1516,10,PHYSICS 11 (MPH--11----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1517,10,PHYSICS 11 (MPH--11----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1518,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1519,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1520,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1521,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,SPANISH 11 (MSP--11----S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1522,10,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1523,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1524,10,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,SPANISH 11 (MSP--11----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1525,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,PRE-CALCULUS 12 (MPREC12----S1) @ 210,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1526,10,PHYSICS 11 (MPH--11----S1) @ 216,ECONOMICS 12 (MEC--12----S1) @ 123,LAW STUDIES 12 (MLST-12----S1) @ 209,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 210,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1527,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1528,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S1) @ 122,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1529,10,ACCOUNTING 12 (MACC-12----S1) @ 122,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1530,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1531,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1532,10,ACCOUNTING 12 (MACC-12----S1) @ 122,ECONOMICS 12 (MEC--12----S1) @ 123,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1533,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1534,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ A-2,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1535,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,TEXTILES 11 (MTXT-11----S1) @ A-2,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1536,10,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1537,10,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1538,10,ACCOUNTING 12 (MACC-12----S1) @ 122,COMPOSITION 11 (MCMPS11----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1539,10,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1540,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1541,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,SCIENCE 10 (MSC--10----S1) @ 219,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1542,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1543,9,ACCOUNTING 11 (MAC--11----S1) @ 107,FRENCH 12 (MFR--12----S1) @ 209,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,NULL,NULL,NULL
1544,9,NULL,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1545,9,NULL,NULL,SCIENCE 10 (MSC--10----S1) @ 219,NULL,NULL,NULL,NULL,NULL
1546,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1547,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1548,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1549,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1550,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1551,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1552,9,NULL,NULL,NULL,NULL,NULL,NULL,SPANISH 10 (MSP--10----S1) @ 123,NULL
1553,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1554,9,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1555,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1556,9,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,SPANISH 10 (MSP--10----S1) @ 123,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1557,9,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,NULL,NULL,NULL
1558,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1559,9,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1560,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1561,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1562,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1563,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1564,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,SPANISH 10 (MSP--10----S1) @ 123,NULL
1565,9,NULL,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,SPANISH 10 (MSP--10----S1) @ 123,NULL
1566,9,ACCOUNTING 11 (MAC--11----S1) @ 107,FRENCH 12 (MFR--12----S1) @ 209,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1567,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1568,9,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1569,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1570,9,ACCOUNTING 11 (MAC--11----S1) @ 107,FRENCH 12 (MFR--12----S1) @ 209,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1571,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,SPANISH 10 (MSP--10----S1) @ 123,NULL
1572,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,NULL,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1573,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,SPANISH 10 (MSP--10----S1) @ 123,NULL
1574,9,NULL,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1575,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1576,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1577,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1578,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1579,9,NULL,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1580,9,NULL,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1581,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1582,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1583,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1584,9,NULL,NULL,NULL,NULL,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1585,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1586,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1587,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1588,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1589,9,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,NULL,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1590,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1591,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1592,9,NULL,NULL,NULL,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 102,NULL,NULL
1593,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1594,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1595,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,NULL
1596,9,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1597,9,NULL,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,SPANISH 10 (MSP--10----S1) @ 123,NULL
1598,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,FRENCH 10 (MFR--10----S1) @ 209,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1599,9,ACCOUNTING 11 (MAC--11----S1) @ 107,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,NULL,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL
1600,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1601,9,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1602,9,NULL,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1603,9,NULL,FRENCH 12 (MFR--12----S1) @ 209,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1604,9,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1605,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1606,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1607,9,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1608,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1609,9,NULL,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1610,9,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,FRENCH 10 (MFR--10----S1) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 10 (MTXT-10----S1) @ 207B,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 107,NULL
1611,9,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 209,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,NULL
1612,9,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,TEXTILES 10 (MTXT-10----S1) @ 207B,SPANISH 10 (MSP--10----S1) @ 123,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1613,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1614,9,NULL,NULL,NULL,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 205B,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,SPANISH 11 (MSP--11----S1) @ 208,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
1615,9,ACCOUNTING 11 (MAC--11----S1) @ 107,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 207B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 209
1616,9,COMPOSITION 10 (MCMPS10----S1) @ 123,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,NULL,NULL,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1617,9,ACCOUNTING 11 (MAC--11----S1) @ 107,VISUAL ARTS: ART STUDIO 10 (MVAST10----S1) @ 205B,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205A,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1618,9,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114
1619,9,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 207A,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,NULL
1620,9,NULL,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 205A,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,NULL,NULL,NULL,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 106
