StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1312,9,MSS--10----S4@Gym,MFMP-10----S3@212,NULL,NULL,MMEDD10----S1@102,NULL,MSPLG10----S1@TBD,MPHED10G---S3@Studio
1313,11,NULL,MLST-12----S2@205A,MPREC12----S3@212,MCLC-12--L-S1@205B,NULL,YLAW-2CX---S1@116,MENFP12----S3@113,MFOOD12----S1@105
1314,9,MSS--10----S5@Studio,MFMP-10----S4@214,MWWK-10----S1@109,MSP--11----S1@105,MTDRF10----S3@120,NULL,NULL,MPHED10G---S4@TBD
1315,11,MENST12----S3@110,MPH--11----S4@226,MPREC12----S4@214,MSP--12----S1@108,MWEX-2A--L-S1@TBD,MCALC12----S1@106,YED--2FX-L-S1@TBD,MPH--12----S3@226
1316,8,NULL,MSS--09C---S2@110,MPHE-09----S2@102,MADIT09----S2@222,MADER09----S3@222,MEN--09C---S2@A-7,NULL,MMA--09C---S2@211
1317,8,MSP--09----S2@221,MSS--09----S2@102,MADEM10----S2@122,MPHE-09--L-S1@102,NULL,MSC--09----S6@226,MEN--09----S2@104,MMA--09----S4@221
1318,10,MTAUT11----S3@TBD,MLST-12----S3@205B,NULL,NULL,MPREC11----S4@221,MAC--11----S1@122,MCLE-10----S2@205B,MFOOD11----S1@101
1319,9,MTXT-10----S2@TBD,MFMP-10H---S1@220,MWWK-10----S2@110,YPA--0CX---S1@201,MFOOD10----S2@A-3,NULL,MEFWR10----S3@101,MPHED10G---S1@A-7
1320,11,NULL,NULL,MPREC12H---S1@221,MACLV12----S2@208,MATPH12----S2@216,MCALC12----S2@210,MENFP12----S1@109,MFOOD12----S2@106
1321,8,MSP--09----S1@220,MSS--09----S3@103,MADW-09----S1@208,MADIT09----S3@205A,NULL,MSC--09----S1@211,MEN--09----S3@105,MMA--09H---S1@216
1322,11,MENST12C---S1@113,NULL,MPREC12H---S1@221,MCLC-12--L-S1@205B,NULL,ACSC-2A----S1@107,MCH--12----S5@225,MPH--12----S1@223
1323,9,MSS--10----S6@TBD,MFMP-10H---S1@220,MDRM-10----S1@207A,MVAPH10----S2@110,MTDRF10----S1@118,NULL,MEFWR10----S4@102,XBA--09G---S1@TBD
1324,11,MENST12----S1@108,NULL,MPREC12----S5@220,MCLC-12--L-S1@205B,MEVSC12C---S1@225,ACSC-2A----S1@107,NULL,YPSYC1AX---S2@TBD
1325,11,MENST12C---S1@113,NULL,MPREC12----S1@106,MCLC-12--L-S1@205B,MCMPR11W---S1@TBD,MCALC12----S1@106,YED--2FX-L-S1@TBD,MFOOD12----S3@108
1326,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,MMAP-11----S1@A-3,MFMP-10C---S2@212,MFOOD10----S3@101,MAC--11----S2@123,NULL,MPHED10G---S2@Gym
1327,9,NULL,MFMP-10----S1@106,MADEM10----S3@123,NULL,NULL,NULL,MPHED10B---S3@Studio,NULL
1328,10,MTAUT11----S1@TBD,MEVSC11----S2@216,MWWK-11----S1@113,NULL,MPREC11----S5@110,MAC--11----S3@208,MCLE-10----S3@207A,MINST12----S1@201
1329,10,MCMPS11----S7@A-3,MPH--11----S5@227,MCH--11----S7@227,MLFSC11----S2@216,MPREC11----S6@113,NULL,MCLE-10----S4@207B,MINST12----S2@203
1330,11,MENST12----S2@109,APHM-12----S1@107,MDMD-12D---S1@205A,MCLC-12--L-S1@205B,NULL,MMACS12----S2@221,MCH--12----S1@211,NULL
1331,9,MSS--10----S1@227,MFMP-10----S2@210,MDRM-10----S1@207A,NULL,MMEDD10----S2@103,NULL,MSPLG10----S1@TBD,MPHED10G---S3@Studio
1332,8,NULL,MSS--09----S4@104,MPHE-09----S1@101,MEN--09E---S1@207A,MADER09----S1@208,MSC--09----S2@216,MADGE09----S2@122,MMA--09----S1@212
1333,10,MLTST11C---S2@211,MPH--11----S6@A-2,MCH--11----S8@222,MLFSC11----S3@219,MPREC11----S7@114,MINST12C---S2@103,NULL,MFOOD11----S2@102
1334,9,MTPOW10----S2@TBD,MWPM-10----S1@221,MDRM-10----S1@207A,MCMPS10----S2@A-7,MFOOD10----S1@A-2,NULL,MPHED10B---S4@TBD,NULL
1335,11,MWH--12----S1@TBD,NULL,MPREC12----S2@210,MCLC-12--L-S1@205B,MATPH12----S3@219,MCALC12----S2@210,MENFP12----S2@110,NULL
1336,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S3@212,MCLC-12--L-S1@205B,MEVSC12C---S1@225,MCALC12----S1@106,MCH--12----S2@216,MFOOD12----S4@109
1337,9,MSS--10----S2@A-1,MFMP-10----S3@212,NULL,YPA--0CX---S1@201,NULL,MPHED10--L-S2@110,MEFWR10----S1@A-6,NULL
1338,11,MENST12----S3@110,NULL,MDRM-12----S1@A-2,MACLV12----S1@123,MATPH12----S4@223,YLAW-2CX---S2@118,MCH--12----S3@219,MFOOD12----S1@105
1339,11,MTAUT12----S2@TBD,MPH--11----S7@A-3,MPREC12----S4@214,MSP--12----S1@108,MEVSC12C---S1@225,MSJ--12----S1@113,NULL,MFOOD12----S2@106
1340,9,MSS--10----S3@A-4,MFMP-10----S4@214,MWWK-10----S1@109,MCMPS10----S1@A-6,MPREC11----S1@212,MAC--11----S1@122,MPHED10B---S5@TBD,NULL
1341,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MMAP-11----S1@A-3,MFMP-10C---S1@210,MFOOD10----S2@A-3,MPHED10--L-S1@109,NULL,MSS--10C---S1@TBD
1342,11,MENST12----S1@108,NULL,MPREC12H---S1@221,MCLC-12--L-S1@205B,MATPH12----S1@211,MSJ--12----S1@113,YED--2FX-L-S1@TBD,MPH--12----S2@225
1343,10,MTAUT11----S2@TBD,MPH--11----S1@219,MCH--11----S1@211,NULL,MPREC11----S2@214,MMACS11----S2@214,MCLE-10----S5@A-2,MFOOD11----S3@103
1344,9,MTPOW10----S1@TBD,MFMP-10----S1@106,NULL,MCMPS10----S2@A-7,NULL,MPHED10--L-S2@110,NULL,XBA--09G---S1@TBD
1345,10,MCMPS11----S8@101,MLST-12----S4@207A,MCH--11----S2@216,MLFSC11----S4@223,MPREC11----S3@220,MDNCM11--L-S1@207B,MCLE-10----S1@205A,MDNC-11--L-S1@209
1346,10,MCMPS11----S1@A-7,MPH--11----S2@223,MCH--11----S3@219,ASTA-12----S1@106,MPREC11----S4@221,NULL,NULL,NULL
1347,10,NULL,NULL,MWWK-11----S2@114,MVAPH11----S1@113,MFOM-11----S1@210,MEPSS11----S3@101,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1348,8,MSP--09----S2@221,MSS--09----S5@105,MADEM10----S1@107,MADIT09----S1@209,MADD-09----S2@122,MSC--09----S3@219,MADGE09----S3@123,MMA--09H---S1@216
1349,8,NULL,MSS--09C---S1@109,MSC--09C---S2@108,MPHE-09--L-S1@102,MADER09----S2@209,MEN--09C---S1@A-6,MADGE09----S4@208,MMA--09C---S1@206
1350,8,XLDCB09M---S1@TBD,MSS--09C---S2@110,MPHE-09----S2@102,MADIT09----S2@222,MADER09----S3@222,MEN--09C---S2@A-7,MADGE09----S5@209,MMA--09C---S2@211
1351,8,MVA--09----S2@TBD,MSS--09C---S1@109,MSC--09C---S1@105,MADIT09----S3@205A,MADER09----S1@208,MEN--09C---S1@A-6,NULL,MMA--09C---S1@206
1352,10,MCMPS11----S2@205A,MLST-12----S1@222,MCH--11----S4@223,MLFSC11----S1@211,MWEX-2A--L-S1@TBD,MSJ--12----S1@113,NULL,MFOOD11----S4@104
1353,9,MSS--10----S4@Gym,MFMP-10----S2@210,NULL,NULL,MTDRF10----S2@119,YPR--0BX---S1@201,MEFWR10----S2@A-7,MPHED10G---S4@TBD
1354,8,MSP--09----S1@220,MSS--09----S6@108,MPHE-09----S1@101,NULL,NULL,MSC--09----S4@223,MEN--09----S4@106,MMA--09----S2@214
1355,11,MENST12----S2@109,MPH--11----S3@225,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S2@216,NULL,NULL,MPH--12----S3@226
1356,9,MSS--10----S5@Studio,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1357,9,MSS--10----S6@TBD,MWPM-10----S1@221,NULL,NULL,NULL,NULL,MPHED10B---S1@A-4,NULL
1358,11,MENST12----S3@110,MENT-12----S1@123,NULL,MCLC-12--L-S1@205B,NULL,MDNCM12--L-S1@A-2,NULL,MDNC-12--L-S1@222
1359,11,AELC-12----S1@A-6,MPH--11----S4@226,MPREC12H---S1@221,MCLC-12--L-S1@205B,MATPH12----S3@219,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,MFOOD12----S3@108
1360,8,XLDCB09M---S2@TBD,MSS--09----S1@101,MADW-09----S2@209,NULL,MADD-09----S3@123,MSC--09----S5@225,MADGE09----S6@222,MMA--09----S3@220
1361,10,MTAUT11----S3@TBD,MWPM-10----S1@221,MWWK-11----S1@113,NULL,MWPM-11----S1@TBD,NULL,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1362,9,MTXT-10----S3@TBD,MFMP-10----S3@212,NULL,MCMPS10----S1@A-6,MFOOD10----S3@101,NULL,NULL,MPHED10G---S1@A-7
1363,11,MTAUT12----S3@TBD,NULL,MPREC12----S1@106,MCLC-12--L-S1@205B,MATPH12----S4@223,MDNCM12--L-S1@A-2,MENFP12----S3@113,MDNC-12--L-S1@222
1364,10,MLTST11C---S1@210,MPH--11----S5@227,MCH--11----S5@225,ASTA-12----S1@106,MPREC11H---S1@116,MINST12C---S1@102,NULL,NULL
1365,11,MENST12----S1@108,MCMCL12----S1@121,MDRM-12----S1@A-2,MSP--12----S1@108,MEVSC12C---S1@225,MSJ--12----S1@113,NULL,NULL
1366,8,NULL,MSS--09----S2@102,MADEM10----S2@122,MADIT09----S1@209,MADER09----S2@209,MSC--09----S6@226,MADGE09----S1@107,MMA--09----S4@221
1367,8,MSP--09----S2@221,MSS--09----S3@103,MADEM10----S3@123,MADIT09----S2@222,NULL,MSC--09----S1@211,MADGE09----S2@122,MMA--09H---S1@216
1368,10,MCMPS11----S3@205B,MEVSC11----S1@211,NULL,MSP--10----S1@104,MFOM-11----S1@210,MPGEO12----S1@108,NULL,XBA--09G---S1@TBD
1369,9,MSS--10----S1@227,NULL,MADEM10----S1@107,MCMPS10----S2@A-7,MTDRF10----S3@120,YPR--0BX---S1@201,MPHED10B---S2@Gym,NULL
1370,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,NULL,MSP--10----S1@104,NULL,YPR--0BX---S1@201,MCLE-10----S2@205B,MSS--10C---S2@TBD
1371,10,MCMPS11----S4@207A,MLST-12----S2@205A,MCH--11----S6@226,MLFSC11----S2@216,MPREC11----S5@110,MAC--11----S2@123,MCLE-10----S3@207A,MFOOD11----S2@102
1372,8,XLDCB09M---S1@TBD,MSS--09C---S2@110,MSC--09C---S2@108,MPHE-09--L-S1@102,NULL,MEN--09C---S2@A-7,NULL,MFR--11----S1@110
1373,10,MCMPS11----S5@207B,MPH--11----S6@A-2,MPREC12----S2@210,MLFSC11----S3@219,MPREC11----S6@113,NULL,NULL,MINST12----S1@201
1374,8,MVA--09----S1@TBD,MSS--09----S4@104,NULL,NULL,NULL,MSC--09----S2@216,MEN--09----S5@108,MFR--11----S2@113
1375,9,MTXT-10----S1@TBD,MFMP-10----S4@214,MADEM10----S2@122,YPA--0CX---S1@201,MMEDD10----S1@102,NULL,NULL,MPHED10G---S2@Gym
1376,9,MTPOW10----S2@TBD,MFMP-10----S1@106,MWWK-10----S2@110,NULL,MFOOD10----S1@A-2,NULL,MPHED10B---S3@Studio,NULL
1377,10,MLTST11C---S2@211,MPH--11----S7@A-3,MCH--11----S7@227,MSP--11----S1@105,MPREC11----S7@114,MAC--11----S3@208,NULL,MFOOD11----S3@103
1378,10,MCMPS11----S6@A-2,MPH--11----S1@219,MCH--11----S8@222,MLFSC11----S4@223,MPREC11----S1@212,MAC--11----S1@122,MCLE-10----S4@207B,MFOOD11----S4@104
1379,9,MTXT-10----S2@TBD,NULL,MADEM10----S3@123,MVAPH10----S1@109,MMEDD10----S2@103,NULL,MSPLG10----S1@TBD,MPHED10G---S3@Studio
1380,9,MSS--10----S2@A-1,MWPM-10----S1@221,MWWK-10----S1@109,NULL,MTDRF10----S1@118,NULL,MPHED10B---S4@TBD,YESFL0AX---S1@TBD
1381,11,MENST12----S2@109,NULL,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,MMACS12----S1@220,MCH--12----S4@223,MPH--12----S1@223
1382,10,MCMPS11----S7@A-3,NULL,MWWK-11----S2@114,MACLV11----S2@122,MPREC11----S2@214,MPGEO12----S1@108,MCLE-10----S5@A-2,NULL
1383,11,MENST12C---S1@113,MLST-12----S3@205B,MPREC12----S3@212,MLFSC11----S1@211,NULL,MPGEO12----S1@108,MCH--12----S5@225,MPH--12----S2@225
1384,10,MWH--12----S2@TBD,NULL,MPREC12----S4@214,NULL,MPREC11----S3@220,MAC--11----S2@123,MCH--12----S1@211,MFOOD11----S1@101
1385,10,MTAUT11----S1@TBD,MPH--11----S2@223,MCH--11----S1@211,NULL,MPREC11H---S1@116,MINST12C---S2@103,MCLE-10----S1@205A,MEC--12----S1@A-3
1386,8,XLDCB09M---S2@TBD,MSS--09----S5@105,MDR--09----S1@205B,NULL,MADER09----S3@222,MSC--09----S3@219,MEN--09----S1@103,NULL
1387,8,MSP--09----S1@220,MSS--09----S6@108,NULL,MEN--09E---S1@207A,NULL,MSC--09----S4@223,NULL,NULL
1388,9,MSS--10----S3@A-4,MFMP-10----S2@210,MADEM10----S1@107,MCMPS10----S1@A-6,MFOOD10----S2@A-3,MPHED10--L-S1@109,NULL,NULL
1389,10,MLTST11C---S1@210,MPH--11----S3@225,MCH--11----S2@216,NULL,MPREC11----S4@221,MINST12C---S1@102,MCH--12----S2@216,XBA--09G---S1@TBD
1390,8,MSP--09----S2@221,MSS--09----S1@101,MADEM10----S2@122,MPHE-09Y---S1@103,NULL,MSC--09----S5@225,MEN--09----S2@104,MMA--09----S1@212
1391,8,MSP--09----S1@220,MSS--09----S2@102,MPHE-09----S2@102,NULL,NULL,MSC--09----S6@226,MEN--09----S3@105,MMA--09----S2@214
1392,10,MSS--10----S4@Gym,MFMP-10----S3@212,MWWK-10----S2@110,MACLV11----S1@107,MTDRF10----S2@119,NULL,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1393,9,MTPOW10----S1@TBD,MWPM-10----S1@221,NULL,MVAPH10----S2@110,MTDRF10----S3@120,NULL,MPHED10B---S5@TBD,NULL
1394,8,MVA--09----S2@TBD,MSS--09----S3@103,MDR--09----S1@205B,MPHE-09--L-S1@102,NULL,MSC--09----S1@211,MEN--09----S4@106,MMA--09----S3@220
1395,10,MCMPS11----S8@101,MPH--11----S4@226,MCH--11----S3@219,ASTA-12----S1@106,MPREC11----S5@110,MMACS12----S2@221,NULL,MGMT-12L---S1@210
1396,8,MSP--09----S2@221,MSS--09----S4@104,MPHE-09----S1@101,MADIT09----S3@205A,NULL,MSC--09----S2@216,MADGE09----S3@123,MMA--09----S4@221
1397,10,MCMPS11----S1@A-7,NULL,MCH--11----S4@223,NULL,MFOM-11----S1@210,NULL,MCLE-10----S2@205B,MFOOD11----S2@102
1398,11,MWH--12----S1@TBD,MENT-12----S1@123,MPREC12----S5@220,MCLC-12--L-S1@205B,NULL,YLAW-2CX---S3@120,YED--2FX-L-S1@TBD,MEC--12----S1@A-3
1399,10,MCMPS11----S2@205A,MLST-12----S4@207A,NULL,MLFSC11----S2@216,MPREC11----S6@113,MEPSS11----S1@121,NULL,YPSYC1AX---S1@TBD
1400,10,MTAUT11----S2@TBD,MEVSC11----S2@216,MWWK-11----S1@113,NULL,MPREC11----S7@114,MAC--11----S3@208,MCLE-10----S3@207A,MINST12----S2@203
1401,8,XLDCB09M---S1@TBD,MSS--09----S5@105,MADW-09----S1@208,NULL,MADD-09----S1@107,MSC--09----S3@219,MADGE09----S4@208,MMA--09----S1@212
1402,10,MCMPS11----S3@205B,MLST-12----S1@222,MPREC12----S1@106,MVAPH11----S2@114,MPREC11----S1@212,YLAW-2CX---S1@116,MCH--12----S3@219,MFOOD11----S3@103
1403,11,MTAUT12----S1@TBD,MLST-12----S2@205A,MWWK-12----S2@118,MCLC-12--L-S1@205B,NULL,NULL,MENFP12----S1@109,MFOOD12----S4@109
1404,10,MLTST11C---S2@211,MPH--11----S5@227,MCH--11----S5@225,MLFSC11----S3@219,MPREC11----S2@214,MINST12C---S2@103,NULL,YPSYC1AX---S2@TBD
1405,8,MSP--09----S1@220,MSS--09----S6@108,NULL,MADIT09----S1@209,MADD-09----S2@122,MSC--09----S4@223,MEN--09----S5@108,MMA--09H---S1@216
1406,8,MVA--09----S1@TBD,MSS--09----S1@101,MPHE-09----S2@102,NULL,NULL,MSC--09----S5@225,MADGE09----S5@209,XBA--09G---S1@TBD
1407,8,NULL,MSS--09----S2@102,MPHE-09----S1@101,NULL,MADER09----S1@208,MSC--09----S6@226,MADGE09----S6@222,MMA--09----S2@214
1408,10,MCMPS11----S4@207A,MEVSC11----S1@211,NULL,NULL,MWPM-11----S1@TBD,YLAW-2CX---S2@118,MCLE-10----S4@207B,NULL
1409,9,MSS--10----S5@Studio,MFMP-10H---S1@220,MMAP-11----S1@A-3,NULL,MPREC11----S3@220,MAC--11----S1@122,MEFWR10----S3@101,MPHED10G---S4@TBD
1410,8,NULL,MSS--09----S3@103,MADW-09----S2@209,MADIT09----S2@222,MADER09----S2@209,MSC--09----S1@211,MADGE09----S1@107,MMA--09H---S1@216
1411,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MDMD-12D---S1@205A,MFMP-10C---S2@212,MTDRF10----S1@118,MPHED10--L-S2@110,NULL,MSS--10C---S1@TBD
1412,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,NULL,MFMP-10C---S1@210,MTDRF10----S2@119,MMACS11----S1@212,NULL,MPHED10G---S1@A-7
1413,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MDMD-12D---S1@205A,MFMP-10C---S2@212,MTDRF10----S3@120,MMACS11----S2@214,MPHED10B---S1@A-4,MSS--10C---S2@TBD
1414,8,NULL,MSS--09----S4@104,MPHE-09----S2@102,MADIT09----S3@205A,MADER09----S3@222,MSC--09----S2@216,MEN--09----S1@103,MMA--09H---S1@216
1415,10,MLTST11C---S1@210,NULL,MCH--11----S6@226,MSP--11----S1@105,MPREC11----S4@221,MINST12C---S1@102,MCLE-10--L-S1@A-3,YPSYC1AX---S1@TBD
1416,10,MCMPS11----S5@207B,MPH--11----S6@A-2,NULL,MVAPH11----S1@113,NULL,NULL,MCH--12----S4@223,MFOOD11----S4@104
1417,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,MMACS12----S1@220,MCH--12----S5@225,NULL
1418,8,NULL,NULL,MPHE-09----S1@101,NULL,MADER09----S1@208,NULL,MADGE09----S2@122,MMA--09C---S2@211
1419,8,XLDCB09M---S2@TBD,MSS--09C---S1@109,MSC--09C---S1@105,MADIT09----S1@209,MADER09----S2@209,MEN--09C---S1@A-6,MADGE09----S3@123,MMA--09C---S1@206
1420,8,NULL,MSS--09C---S2@110,MSC--09C---S2@108,MADIT09----S2@222,MADER09----S3@222,MEN--09C---S2@A-7,MADGE09----S4@208,MMA--09C---S2@211
1421,10,NULL,MENT-12----S1@123,MCH--11----S7@227,MLFSC11----S4@223,MPREC11----S5@110,MEPSS11----S2@A-3,MCLE-10----S5@A-2,YESFL0AX---S1@TBD
1422,10,MTAUT11----S3@TBD,MEVSC11----S2@216,NULL,MACLV11----S2@122,MWPM-11----S1@TBD,MEPSS11----S3@101,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1423,9,MTXT-10----S3@TBD,MFMP-10H---S1@220,NULL,MSP--10----S1@104,MMEDD10----S1@102,MPHED10--L-S1@109,MEFWR10----S4@102,NULL
1424,9,MSS--10----S6@TBD,MFMP-10H---S1@220,MWWK-10----S1@109,MSP--10----S1@104,MTDRF10----S1@118,MPHED10--L-S2@110,MEFWR10----S1@A-6,NULL
1425,8,XLDCB09M---S1@TBD,MSS--09----S5@105,MADEM10----S3@123,MADIT09----S3@205A,MADER09----S1@208,MSC--09----S3@219,MEN--09----S2@104,MMA--09H---S1@216
1426,8,XLDCB09M---S2@TBD,MSS--09C---S1@109,MSC--09C---S1@105,MADIT09----S1@209,MADER09----S2@209,MEN--09C---S1@A-6,MADGE09----S5@209,MMA--09C---S1@206
1427,11,MENFP12--Y-S1@106,MENT-12----S1@123,MWWK-12----S1@116,MCLC-12--L-S1@205B,NULL,MCALC12----S2@210,NULL,MEC--12----S1@A-3
1428,10,MTAUT11----S1@TBD,MPH--11----S7@A-3,MCH--11----S8@222,MLFSC11----S1@211,MPREC11----S6@113,MPGEO12----S1@108,NULL,MFOOD11----S2@102
1429,8,XLDCB09M---S1@TBD,MSS--09C---S2@110,MSC--09C---S2@108,MPHE-09--L-S1@102,NULL,MEN--09C---S2@A-7,MADGE09----S6@222,MMA--09C---S2@211
1430,11,MENST12----S3@110,MCMCL12----S2@122,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,MWPM-11----S1@TBD,NULL,NULL,YPSYC1AX---S2@TBD
1431,9,MTPOW10----S2@TBD,MFMP-10----S4@214,MWWK-10----S2@110,MCMPS10----S2@A-7,NULL,NULL,MPHED10B---S2@Gym,NULL
1432,10,MCMPS11----S6@A-2,MLST-12----S3@205B,MPREC12----S2@210,NULL,MPREC11----S7@114,YLAW-2CX---S3@120,NULL,MINST12----S1@201
1433,8,MSP--09----S2@221,MSS--09C---S1@109,MSC--09C---S1@105,NULL,MADER09----S3@222,MEN--09C---S1@A-6,MADGE09----S1@107,MMA--09C---S1@206
1434,11,NULL,APHM-12----S1@107,MPREC12----S3@212,MCLC-12--L-S1@205B,NULL,MCALC12----S1@106,MENFP12----S2@110,MINST12----S2@203
1435,10,MTAUT11----S2@TBD,MPH--11----S1@219,MCH--11----S1@211,NULL,MPREC11----S1@212,MPGEO12----S1@108,MCLE-10----S1@205A,MGMT-12L---S1@210
1436,10,MCMPS11----S7@A-3,MPH--11----S2@223,MPREC12----S4@214,MLFSC11----S2@216,MATPH12----S1@211,NULL,MCLE-10----S2@205B,YPSYC1AX---S1@TBD
1437,9,MTXT-10----S1@TBD,MFMP-10----S1@106,MADEM10----S1@107,NULL,NULL,MAC--11----S2@123,MSPLG10----S1@TBD,MPHED10G---S2@Gym
1438,11,MWH--12----S2@TBD,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,MCMPR11W---S1@TBD,NULL,YED--2FX-L-S1@TBD,MFOOD12----S1@105
1439,11,MWH--12----S1@TBD,MPH--11----S3@225,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S2@216,MCALC12----S2@210,MENFP12----S3@113,MEC--12----S1@A-3
1440,11,MWH--12----S2@TBD,MCMCL12----S1@121,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,NULL,YLAW-2CX---S1@116,NULL,YPSYC1AX---S2@TBD
1441,10,MWH--12----S1@TBD,MPH--11----S4@226,NULL,MSP--11----S1@105,MPREC11----S2@214,MSJ--12----S1@113,NULL,YPSYC1AX---S1@TBD
1442,8,MVA--09----S2@TBD,MSS--09----S6@108,NULL,MPHE-09Y---S1@103,NULL,MSC--09----S4@223,MEN--09----S3@105,NULL
1443,11,MTAUT12----S2@TBD,MLST-12----S4@207A,MPREC12----S1@106,MSP--12----S1@108,MEVSC12C---S1@225,NULL,MENFP12----S1@109,YPSYC1AX---S2@TBD
1444,8,MSP--09----S1@220,MSS--09----S1@101,MPHE-09----S2@102,MADIT09----S2@222,MADD-09----S3@123,MSC--09----S5@225,MEN--09----S4@106,MMA--09----S3@220
1445,11,MENFP12--Y-S1@106,MLST-12----S1@222,MWWK-12----S2@118,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,MMACS12----S2@221,NULL,NULL
1446,11,NULL,NULL,MCH--11----S2@216,MCLC-12--L-S1@205B,MFOM-11----S1@210,MEPSS11----S1@121,MCH--12----S1@211,MFOOD12----S2@106
1447,11,MENST12----S1@108,MCMCL12----S2@122,NULL,MCLC-12--L-S1@205B,MATPH12----S3@219,MPGEO12----S1@108,NULL,NULL
1448,9,MTPOW10----S1@TBD,MFMP-10H---S1@220,NULL,NULL,NULL,MAC--11----S3@208,MPHED10B---S3@Studio,NULL
1449,8,MVA--09----S1@TBD,MSS--09----S2@102,MADEM10----S2@122,MPHE-09Y---S1@103,NULL,MSC--09----S6@226,MEN--09----S5@108,MFR--11----S1@110
1450,9,MSS--10----S1@227,MFMP-10----S2@210,MADEM10----S3@123,MVAPH10----S1@109,MFOOD10----S3@101,NULL,MSPLG10----S1@TBD,MPHED10G---S3@Studio
1451,9,MSS--10----S2@A-1,MFMP-10----S3@212,MWWK-10----S1@109,MVAPH10----S2@110,MFOOD10----S1@A-2,NULL,MPHED10B---S4@TBD,NULL
1452,11,MTAUT12----S3@TBD,NULL,MPREC12----S2@210,MCLC-12--L-S1@205B,NULL,MCALC12----S1@106,YED--2FX-L-S1@TBD,MPH--12----S3@226
1453,10,MTAUT11----S3@TBD,NULL,MDRM-11----S1@207B,MLFSC11----S3@219,MPREC11----S3@220,YLAW-2CX---S2@118,MCLE-10----S3@207A,MFOOD11----S3@103
1454,11,AELC-12----S1@A-6,MLST-12----S2@205A,MPREC12----S3@212,MCLC-12--L-S1@205B,MWEX-2A--L-S1@TBD,MCALC12----S2@210,YED--2FX-L-S1@TBD,MFOOD12----S3@108
1455,9,MSS--10----S3@A-4,MFMP-10----S4@214,MDMD-12D---S1@205A,MCMPS10----S1@A-6,MCMPR11W---S1@TBD,MMACS11----S1@212,NULL,MPHED10G---S4@TBD
1456,10,MCMPS11----S8@101,MPH--11----S5@227,MCH--11----S3@219,MLFSC11----S4@223,MPREC11H---S1@116,MDNCM11--L-S1@207B,NULL,MDNC-11--L-S1@209
1457,8,MSP--09----S2@221,MSS--09----S3@103,NULL,MPHE-09Y---S1@103,NULL,MSC--09----S1@211,MEN--09----S1@103,MMA--09----S4@221
1458,10,MCMPS11----S1@A-7,MLST-12----S3@205B,MCH--11----S4@223,MLFSC11----S1@211,MPREC11----S4@221,YLAW-2CX---S3@120,MCLE-10----S4@207B,MFR--11----S2@113
1459,9,MSC--10C---S2@225,MCMPS10C---S2@A-7,MADEM10----S1@107,MFMP-10C---S1@210,MTDRF10----S2@119,MPHED10--L-S1@109,NULL,MSS--10C---S1@TBD
1460,8,MSP--09----S1@220,MSS--09----S4@104,MADEM10----S2@122,NULL,MADER09----S1@208,MSC--09----S2@216,MEN--09----S2@104,MMA--09----S1@212
1461,8,MSP--09----S2@221,MSS--09----S5@105,MADEM10----S3@123,NULL,MADER09----S2@209,MSC--09----S3@219,MADGE09----S2@122,MMA--09----S2@214
1462,11,MTAUT12----S1@TBD,NULL,NULL,MACLV12----S2@208,MWEX-2A--L-S1@TBD,MEPSS11----S2@A-3,MENFP12----S2@110,NULL
1463,9,MSS--10----S4@Gym,MWPM-10----S1@221,NULL,NULL,MFOOD10----S2@A-3,NULL,MEFWR10----S2@A-7,MPHED10G---S1@A-7
1464,11,NULL,MENT-12----S1@123,MPREC12----S4@214,MACLV12----S1@123,NULL,NULL,MENFP12----S3@113,MPH--12----S1@223
1465,8,MVA--09----S2@TBD,MSS--09C---S2@110,MSC--09C---S2@108,NULL,MADER09----S3@222,MEN--09C---S2@A-7,MADGE09----S3@123,MMA--09C---S2@211
1466,11,MENST12----S2@109,NULL,MPREC12----S5@220,MLFSC11----S2@216,MATPH12----S4@223,NULL,MCH--12----S2@216,MPH--12----S2@225
