StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1216,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,PSYCHOLOGY 11,DANCE COMPANY 12 Linear,ENTREPRENEURSHIP 12,DANCE CONDITIONING 12
1217,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,MSC--10---
1218,10,TEXTILES 11,LIFE SCIENCES 11,CRIMINOLOGY 12,FOOD STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1219,10,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,GEOMETRY 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,AP STATISTICS 12,PRE-CALCULUS 11,CHEMISTRY 11,INSTRUMENTAL MUSIC 12: GUITAR
1220,9,SPOKEN LANGUAGE 10,YESFL0AX--,OUTDOOR EDUCATION 11,ACTIVE LIVING 11,SOCIAL STUDIES 10,MSC--10---,PRE-CALCULUS 11,FOOD STUDIES 11
1221,9,TEXTILES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,ADST -  FOOD STUDIES 10
1222,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9
1223,9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,COMPOSITION 10,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10
1224,11,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,SPANISH 12,DANCE TECHNIQUE AND PERFORMANCE 12,PRE-CALCULUS 11,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12,ECONOMICS 12
1225,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,ACTIVE LIVING 12
1226,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,COMPARATIVE CULTURES 12,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ECONOMICS 12
1227,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,SPANISH 10,SCIENCE 10: CHALLENGE
1228,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1229,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,ADST -  DRAFTING 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,MSC--10---
1230,10,PHYSICS 11,COMPOSITION 11,OUTDOOR EDUCATION 11,MEDIA DESIGN 11,FRENCH 11,CHEMISTRY 11,ENTREPRENEURSHIP 12,COMPUTER SCIENCE 11
1231,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,AP STATISTICS 12,FRENCH 12,CHEMISTRY 11,ACTIVE LIVING 12
1232,9,SPOKEN LANGUAGE 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,YESFL0AX--,MSC--10---
1233,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST - MEDIA DESIGN 10,EFP WRITING 10,ACCOUNTING 11
1234,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST -  FOOD STUDIES 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1235,11,NULL,NULL,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS,NULL,NULL
1236,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,SCIENCE 9,DRAMA 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Textiles 9
1237,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,COMMUNITY LEADERSHIP 12,CALCULUS 12,FOOD STUDIES 12,ACCOUNTING 11
1238,10,PHYSICS 11,PRE-CALCULUS 12,WOODWORK 11,CAREER LIFE EDUCATION 10,AP STATISTICS 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 11,COMPOSITION 11
1239,10,PRE-CALCULUS 11,COMPOSITION 11,WOODWORK 11,PHYSICS 11,ART STUDIO 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10
1240,9,ADST-Technology Explorations 10,COMPOSITION 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10
1241,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1242,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,FRENCH 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1243,9,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DANCE TECHNIQUE AND PERFORMANCE 10,ADST -  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10C,SPANISH 10,DANCE 10: CHOREOGRAPHY Linear
1244,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1245,10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,LAW STUDIES 12,FOOD STUDIES 11
1246,10,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,ACTIVE LIVING 11,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11
1247,11,GRAPHIC PRODUCTION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,AP STATISTICS 12,LAW STUDIES 12,PHYSICS 11,CALCULUS 12
1248,9,TEXTILES 10,MSC--10---,CONCERT BAND 9 - Guitar,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,EFP WRITING 10,DRAMA 10
1249,10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 11,PHOTOGRAPHY 11,CONTEMPORARY INDIGENOUS STUDIES 12,MARKETING AND PROMOTION 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1250,10,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 11,20th CENTURY WORLD HISTORY 12,COMPOSITION 11,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10
1251,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,FOOD STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1252,11,NULL,NULL,SOCIAL JUSTICE 12,MTEAD12---,NULL,CAREER LIFE CONNECTIONS,WOODWORK 12,NULL
1253,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,PRE-CALCULUS 11,ACCOUNTING 12,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10
1254,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,PHYSICS 11,FOOD STUDIES 12,CHEMISTRY 12
1255,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 11,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,LAW STUDIES 12,CHEMISTRY 11,ENGINEERING 12
1256,11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,Intermediate ELL 11,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12,FOOD STUDIES 12,ENTREPRENEURSHIP 12,ACTIVE LIVING 12
1257,11,AUTOMOTIVE TECHNOLOGY 11,ENGINEERING 12,MEDIA DESIGN 12,3D ANIMATION 12,COMPOSITION 11,PHOTOGRAPHY 11,ROBOTICS 12,ACTIVE LIVING 12
1258,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,TEXTILES 12,DRAMA 12
1259,10,CHEMISTRY 11,LIFE SCIENCES 11,GEOMETRY 12,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 12,PRE-CALCULUS 11,ENGINEERING 11
1260,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,TEXTILES 12,PSYCHOLOGY 11,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,PRE-CALCULUS 12
1261,11,ENGLISH FIRST PEOPLES 12,NULL,SOCIAL JUSTICE 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,NULL,NULL
1262,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ENGLISH FIRST PEOPLES 12 Year,CRIMINOLOGY 12,FOOD STUDIES 12,COMPARATIVE CULTURES 12,DRAFTING 12
1263,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MSC--10---,CHORAL MUSIC: CONCERT CHOIR 10 Linear,ADST -  DRAFTING 10,SOCIAL STUDIES 10,EFP WRITING 10,COMMUNITY LEADERSHIP 10 Linear,DRAMA 10
1264,8,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9
1265,10,PHYSICS 11,FITNESS AND CONDITIONING 11,GEOMETRY 12,CHEMISTRY 12,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,ACCOUNTING 11
1266,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,LEARNING STRATEGIES 12,COMPOSITION 11,FITNESS AND CONDITIONING 12,ACTIVE LIVING 12
1267,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,ENGLISH STUDIES 12,ENGINEERING 12,AP CALCULUS AB 12 external credential,ROBOTICS 12 LINEAR
1268,8,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1269,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,SOCIAL STUDIES 10 CHALLENGE,Information and Communications Technologies 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST - MEDIA DESIGN 10,SCIENCE 10: CHALLENGE,DRAMA 10
1270,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,DRAMA 9,FRENCH 11,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1271,9,COMPOSITION 10 Challenge,ADST -  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,ADST -  DRAFTING 10,PEER TUTORING 10 LINEAR,COMPUTER SCIENCE 11
1272,10,CHEMISTRY 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,WOODWORK 11,FOOD STUDIES 11
1273,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 12,ADST -  DRAFTING 10,ADST-Technology Explorations 10,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10,ADST -  FOOD STUDIES 10
1274,8,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,ADST - Drafting 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1275,10,PSYCHOLOGY 11,LAW STUDIES 12,OUTDOOR EDUCATION 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,PHYSICS 11,CAREER LIFE EDUCATION 10
1276,10,CHEMISTRY 12,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11
1277,9,LEARNING STRATEGIES 10 LINEAR,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,MSC--10---,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DRAMA 10
1278,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,ADST - Textiles 9,MATHEMATICS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9
1279,10,PRE-CALCULUS 11,ROBOTICS 11,COMPOSITION 11,ACCOUNTING 11,CONTEMPORARY INDIGENOUS STUDIES 12,20th CENTURY WORLD HISTORY 12,PHYSICS 11,CAREER LIFE EDUCATION 10
1280,11,ELL Academic Literacy 11,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12 Year,PSYCHOLOGY 11,INTRODUCTORY SPANISH 11,FOOD STUDIES 12,PRE-CALCULUS 12
1281,11,ANATOMY AND PHYSIOLOGY 12,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12 Year,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 12,CHEMISTRY 11,DANCE CONDITIONING 12
1282,9,LEARNING STRATEGIES 10 LINEAR,COMPOSITION 10,ADST -  FOOD STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  WOODWORK 10,SOCIAL STUDIES 10,MSC--10---
1283,10,ENGINEERING 11,AUTOMOTIVE TECHNOLOGY 11,OUTDOOR EDUCATION 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11
1284,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CALCULUS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12
1285,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  POWER TECHNOLOGY 10,PEER TUTORING 10 LINEAR,SCIENCE 10: CHALLENGE
1286,8,SOCIAL STUDIES 9,SCIENCE 9,FRENCH 11,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Foundations
1287,10,LIFE SCIENCES 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear,ACCOUNTING 11,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1288,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10,EFP WRITING 10,DRAMA 10
1289,10,PSYCHOLOGY 11,ACCOUNTING 12,CHEMISTRY 11,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,ECONOMICS 12
1290,9,COMPOSITION 10 Challenge,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10,FRENCH 11,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE 10: CHOREOGRAPHY Linear
1291,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9 HONOURS
1292,9,PRE-CALCULUS 11,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10
1293,11,ENGLISH STUDIES 12,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12,NULL,CAREER LIFE CONNECTIONS,FOOD STUDIES 12,ACCOUNTING 11
1294,10,COMPOSITION 11,PRE-CALCULUS 11,MEDIA DESIGN 12,PHYSICS 11,PRE-CALCULUS 12,LAW STUDIES 12,CAREER LIFE EDUCATION 10,SPANISH 11
1295,8,ADST - Textiles 9,SCIENCE 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9
1296,10,PRE-CALCULUS 11,PEER TUTORING 11 LINEAR,CRIMINOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,SPANISH 11
1297,10,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,LIFE SCIENCES 11,PHYSICS 11,CRIMINOLOGY 12
1298,10,FOOD STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11,ART STUDIO 11,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMPOSITION 11
1299,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,FITNESS AND CONDITIONING 12,CHEMISTRY 12
1300,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ADST - Textiles 9,TECH ED 9: MECHANICS LD,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1301,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,ADST - Drafting 9,SOCIAL STUDIES 9,SPANISH 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9
1302,8,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,ADST - Textiles 9
1303,10,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,COMMUNITY LEADERSHIP 11 Linear,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,ACCOUNTING 12,PHYSICS 11,CAREER LIFE EDUCATION 10
1304,10,FOOD STUDIES 11,ENVIRONMENTAL SCIENCE 11,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,CRIMINOLOGY 12
1305,10,SPOKEN LANGUAGE 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - MEDIA DESIGN 10,YESFL0AX--,SOCIAL STUDIES 10
1306,10,LAW STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,COMPUTER SCIENCE 11,PSYCHOLOGY 11,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1307,10,TEXTILES 11,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 11 Linear,FOOD STUDIES 11,PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11
1308,10,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,PHYSICS 11,ENGINEERING 11,COMPOSITION 11,CHEMISTRY 11
1309,10,SPOKEN LANGUAGE 10,PHYSICS 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,MEDIA DESIGN 11,YESFL0AX--,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10
1310,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,EFP WRITING 10,MSC--10---,ADST - ENTREPRENEURSHIP AND MARKETING 10
1311,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,ACCOUNTING 11
1312,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,YESFL0AX--,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - MEDIA DESIGN 10,MSC--10---,SOCIAL STUDIES 10
1313,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,3D ANIMATION 12,PRE-CALCULUS 12,FOOD STUDIES 12,LAW STUDIES 12,CHEMISTRY 12
1314,9,ATHLETIC LEADERSHIP 10 U16,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,MSC--10---
1315,11,ENGLISH STUDIES 12,PRE-CALCULUS 12,SPANISH 12,PHYSICS 12,CRIMINOLOGY 12,CHEMISTRY 12,PHYSICS 11,CALCULUS 12
1316,8,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST - Drafting 9,MATHEMATICS 9 CHALLENGE,SPANISH 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1317,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1318,10,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,MEDIA DESIGN 11,ACCOUNTING 11,LEARNING STRATEGIES 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1319,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  WOODWORK 10,TEXTILES 10,MSC--10---,YOGA FOR MINDFULNESS 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1320,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,FOOD STUDIES 12,DRAFTING 12
1321,8,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,SPANISH 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10
1322,11,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,PSYCHOLOGY 11,PRE-CALCULUS 12 HONOURS,ENGINEERING 12,ECONOMICS 12
