StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1536,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,PHYSICS 11 (MPH--11----S1) @ 219,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1537,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,PHYSICS 11 (MPH--11----S1) @ 219,NULL,NULL
1538,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PHYSICS 11 (MPH--11----S1) @ 219,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1539,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,DRAFTING 11 (MTDRF11----S1) @ 209
1540,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1541,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,NULL
1542,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,NULL
1543,9,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,NULL,NULL,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1544,9,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,NULL,NULL,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1545,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1546,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,NULL,NULL,NULL,NULL,NULL
1547,9,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,NULL,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,NULL
1548,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,NULL
1549,9,NULL,NULL,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,NULL
1550,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,NULL
1551,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1552,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SPANISH 10 (MSP--10----S1) @ 207B,NULL,NULL,NULL,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,NULL
1553,9,NULL,NULL,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1554,9,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1555,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1556,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,NULL
1557,9,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,NULL,NULL
1558,9,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,NULL
1559,9,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 208,NULL,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1560,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1561,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,NULL
1562,9,NULL,NULL,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1563,9,NULL,NULL,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1564,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,NULL,NULL,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1565,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,NULL
1566,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,NULL,NULL
1567,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPOSITION 10 (MCMPS10----S1) @ 122,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1568,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,FRENCH 12 (MFR--12----S1) @ 208,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1569,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1570,9,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 208,NULL,NULL,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1571,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1572,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL
1573,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,SPANISH 10 (MSP--10----S1) @ 207B,NULL,SCIENCE 10 (MSC--10----S1) @ 223,NULL,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1574,9,NULL,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,NULL,NULL
1575,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,NULL,NULL,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1576,9,NULL,NULL,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1577,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1578,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1579,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1580,9,NULL,NULL,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,NULL
1581,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1582,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1583,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,COMPOSITION 10 (MCMPS10----S1) @ 122,FRENCH 10 (MFR--10----S1) @ 123,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1584,9,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,NULL,NULL,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,NULL
1585,9,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,NULL
1586,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,NULL,NULL,NULL
1587,9,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1588,9,NULL,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,NULL,NULL,NULL
1589,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1590,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1591,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,OUTDOOR EDUCATION 10 (YPR--0BX---S1) @ 102
1592,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,NULL,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1593,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1594,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,NULL,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1595,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,NULL,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1596,9,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FRENCH 12 (MFR--12----S1) @ 208,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,NULL,NULL,NULL
1597,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1598,9,NULL,NULL,NULL,DRAMA 10 (MDRM-10----S1) @ 208,FRENCH 10 (MFR--10----S1) @ 123,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,TEXTILES 10 (MTXT-10----S1) @ 222,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1599,9,NULL,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,NULL,YOGA FOR MINDFULNESS 10 (YPA--0CX---S1) @ 207B,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1600,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1601,9,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,FRENCH 10 (MFR--10----S1) @ 123,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1602,9,NULL,NULL,NULL,NULL,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1603,9,NULL,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1604,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPOSITION 10 (MCMPS10----S1) @ 122,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,NULL
1605,9,NULL,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,DRAMA 10 (MDRM-10----S1) @ 208,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1606,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1607,9,NULL,NULL,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1608,9,NULL,NULL,FRENCH 12 (MFR--12----S1) @ 208,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1609,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1610,9,NULL,SPANISH 10 (MSP--10----S1) @ 207B,FRENCH 11 (MFR--11----S1) @ 123,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,FRENCH 10 (MFR--10----S1) @ 123,NULL,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1611,9,NULL,NULL,NULL,DRAMA 10 (MDRM-10----S1) @ 208,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1612,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,SPANISH 10 (MSP--10----S1) @ 207B,NULL,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1613,9,NULL,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10----S1) @ 101,NULL,SCIENCE 10 (MSC--10----S1) @ 223,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,TEXTILES 10 (MTXT-10----S1) @ 222,NULL
1614,9,NULL,SPANISH 11 (MSP--11----S1) @ A-2,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1615,9,NULL,NULL,NULL,NULL,NULL,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,ATHLETIC LEADERSHIP 10 U16 (YLRA-0AX-L-S1) @ 207B,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1616,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,DRAMA 10 (MDRM-10----S1) @ 208,NULL,NULL,NULL,NULL
1617,9,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 210,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,PHYSICAL AND HEALTH EDUCATION (MPHED10G---S1) @ 205B,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,NULL
1618,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,NULL
1619,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,EFP WRITING 10 (MEFWR10----S1) @ 107,ADST-Technology Explorations 1 (MTEXP10----S1) @ 222,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1620,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,PEER TUTORING 10 LINEAR (YED--0BX-L-S1) @ A-4,DRAMA 10 (MDRM-10----S1) @ 208,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 208,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1621,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SOCIAL STUDIES 10 CHALLENGE (MSS--10C---S1) @ 121,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1622,9,COMPOSITION 10 Challenge (MCMPS10C---S1) @ 123,SCIENCE 10: CHALLENGE (MSC--10C---S1) @ 211,FOUNDATIONS OF MATH AND PRE-CA (MFMP-10C---S1) @ 210,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205A,NULL,NULL,ADST ?  DRAFTING 10 (MTDRF10----S1) @ 208
1623,9,NULL,ADST ? MEDIA DESIGN 10 (MMEDD10----S1) @ 114,NULL,COMPOSITION 10 (MCMPS10----S1) @ 122,NULL,NULL,INSTRUMENTAL MUSIC: GUITAR 10 (MMUGT10----S1) @ 123,INSTRUMENTAL MUSIC: CONCERT BA (MMUCB10--L-S1) @ 119
1624,9,VISUAL ARTS: PHOTOGRAPHY 10 (MVAPH10----S1) @ 113,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,ADST ?  WOODWORK 10 (MWWK-10----S1) @ 205B,ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 207A,EFP WRITING 10 (MEFWR10----S1) @ 107,NULL,NULL,CROSS TRAINING 10 (YHRA-0AX---S1) @ A-2
1625,9,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,NULL,COMPUTER SCIENCE 11 (MMACS11----S1) @ 211,FRENCH 10 (MFR--10----S1) @ 123,INDEPENDENT DIRECTED STUDIES 1 (MIDS-0C----S1) @ A-4,NULL,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203
1626,9,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10B---S1) @ 207A,NULL,SCIENCE 10 (MSC--10----S1) @ 223,NULL,LEARNING STRATEGIES 10 (YED--0AX---S1) @ 205B,NULL,NULL
